주소,강원도 인제군,강원도 횡성군,경기도 광주시,경기도 김포시,경기도 남양주시,경기도 수원시,경기도 안성시,경기도 양주시,경기도 여주시,경기도 연천군,경기도 용인시,경기도 이천시,경기도 파주시,경기도 평택시,경기도 포천시,경기도 화성시,경상남도 거창군,경상남도 고성군,경상남도 밀양시,경상남도 양산시,경상남도 진주시,경상남도 하동군,경상북도 문경시,경상북도 성주군,경상북도 포항시,부산광역시 강서구,세종특별자치시 세종특별자치시,전라남도 강진군,전라남도 고흥군,전라남도 구례군,전라남도 나주시,전라남도 무안군,전라남도 보성군,전라남도 신안군,전라남도 여수시,전라남도 영암군,전라남도 장흥군,전라남도 함평군,전라남도 해남군,전라남도 화순군,전라북도 고창군,전라북도 군산시,전라북도 김제시,전라북도 부안군,전라북도 임실군,전라북도 정읍시,충청남도 당진시,충청남도 부여군,충청남도 서산시,충청남도 서천군,충청남도 아산시,충청남도 천안시,충청남도 홍성군,충청북도 음성군,충청북도 진천군,강원도 원주시,경기도 동두천시,경상남도 통영시,경상북도 영주시,울산광역시 남구,인천광역시 옹진군,전라남도 담양군,전라남도 순천시,전라남도 영광군,전라북도 익산시,제주특별자치도 제주시,충청남도 논산시,충청남도 청양군,충청북도 괴산군,충청북도 충주시,경기도 고양시,경기도 과천시,경상북도 경주시,경상북도 영천시,전라남도 곡성군,전라북도 순창군,전라북도 전주시,전라북도 진안군,충청남도 공주시,충청북도 증평군,충청북도 청주시,경기도 의정부시,울산광역시 울주군,강원도 춘천시,경상북도 경산시,대구광역시 수성구,부산광역시 기장군,부산광역시 해운대구,서울특별시 광진구,서울특별시 송파구,대구광역시 달성군,대구광역시 동구,전라북도 완주군,광주광역시 광산구,광주광역시 북구,강원도 철원군,충청북도 청원군,경기도 성남시,경기도 양평군,경상북도 구미시,경상북도 상주시,인천광역시 서구,전라남도 장성군,전라남도 진도군,전라북도 남원시,충청남도 예산군,충청북도 옥천군
경기도 동두천시,123.93036676177496,106.53066778067209,38.51042938857655,42.897118282386685,24.97433356461291,43.01795793291002,64.91905927378808,8.091018184465401,76.00990541536859,13.036139724856085,46.32587021635019,59.50486036096284,32.637696445268126,61.383039587155885,15.566045483103949,53.501607059120914,177.2387994278325,243.65700614220103,249.02459359376655,281.5761466719475,218.32428539566305,206.3911191666459,153.87365053594098,191.4672304845702,284.97403770529166,282.0325277465606,98.96916613987031,220.22923623255252,222.59617135115303,187.25565817864424,196.59640348019295,204.29807865526814,209.93439481474746,218.7162122755107,222.38286236390448,210.99408840391393,216.18582873208538,198.3869561228086,227.78944582954682,190.2569815118048,169.4360756859167,134.1694970329583,141.84508441089963,149.49010996596272,155.66108729098931,157.65882265117443,81.83564498847973,110.17401623531448,100.71282869817672,128.37542890655632,74.85372788249309,73.23129902480302,97.56635756406331,95.57913607222002,81.95367714866813,102.86628525466931,0.0,257.600128710615,189.2956412548909,299.99292097326946,265.8155044425714,173.08487085522802,204.43391185041037,185.19892762325983,131.3695094702882,299.1132625203326,115.14817882052418,100.68225133744906,109.2144105351979,114.35256338171403,30.232633180498603,32.77527656022122,278.70119584924305,247.11517283909794,178.0081400694543,169.84221882806486,139.83094016017816,147.7720323676845,97.9217090053372,95.07784066564376,97.38322142872939,11.475966357144946,280.9425729570439,74.49001474659073,234.693410978001,223.49079694096545,301.85338471547914,300.06339254511414,24.589814909645572,26.567831084067116,210.3082686705164,222.7165413989935,134.5722094699177,187.0102368290571,183.32489739050266,32.529858922800315,97.81405978612943,33.25857075497445,54.99908582686403,187.3286668547388,158.69298467841662,48.96998829503775,176.4628588410795,243.51714526602893,171.27675466143475,84.94885052492715,121.72617393235653
경상남도 통영시,223.49322643603972,188.0958218838642,219.09803020502704,267.38106078351814,232.949941290242,226.3822102204445,195.03113105956183,252.1285059855112,189.38479358080346,267.37919405365244,214.3496357861347,199.0595972402433,269.52391003629526,206.7630571270474,248.48792508928116,238.86132649046135,81.61001108450088,14.785413670439697,56.95764167791378,75.0457353472801,42.5715124092575,77.20144124847141,122.49445943865078,75.3398053577961,129.80614015396466,65.76714777666936,168.77060714029807,185.79326047049562,128.73747460044007,110.49263290541798,191.8163116242983,217.1757370406158,150.5622452124404,231.47384083217386,85.94318675330437,193.10300464609003,170.08966572537076,213.5778491188323,204.79334888982328,161.48350154403454,196.46323930934213,203.15089311592288,184.26520796405285,198.17319944924364,137.45888362333812,181.96555947690382,241.85829239453236,194.9766493809179,256.1761221479147,210.68620552461397,206.47892549675313,198.35289530039185,229.86956201784818,165.11380567448114,176.09252156473195,180.2233841572224,257.600128710615,0.0,136.8001675865164,110.74423979277074,465.9309961141096,163.7663379455655,105.36039104344653,215.51608049504813,180.1140999374502,230.48580412287697,173.9224412844379,211.52800394292063,152.55790905980948,157.30239341244453,260.61767480776643,237.6666677995049,112.37448698494502,95.94571454691781,130.20038014192346,148.36626286041883,157.40979885756943,129.11975010127333,181.9510338307463,162.61277718802933,161.1656600114407,250.39114118922947,95.24008551314904,221.79330344468121,75.54171680342958,72.91701738345736,91.88764183803482,84.02997223389904,236.52359736881718,233.64144130539592,63.59214314942892,74.96349534375523,158.41363263322154,183.32005104784162,170.52286613242998,256.89774636408316,160.79808049967144,227.2414101655806,208.77215380109575,87.91609135070907,111.4990583934499,267.2362012780222,185.762498852008,242.52054418196715,122.1301422676141,215.51264268177198,138.0643425931292
경상북도 영주시,100.82315580778041,85.33935540770437,158.0633395777833,219.2038899629849,166.46980398153693,180.1078856218853,150.10216433686165,187.76955425248232,114.83300964759661,193.4050346238427,163.56448201691177,136.00343409065354,215.07147647979716,168.52545195611788,174.91791314923927,201.1058894514972,110.67091978668145,131.13195702545354,91.49848362315899,112.36147109807376,126.00877432370284,153.92629893108014,50.911955135990446,72.0813395052079,97.07511140370038,117.8939548514693,150.0770854921211,253.4795320842922,211.3859604251554,169.52213206954238,245.0164064517873,268.07808651722195,220.74866906888906,285.73999363740336,176.51656589859843,253.91823139797256,239.49296722155051,262.31555742492424,271.31884200188085,217.32088255083272,233.07519542846723,217.42733425567124,205.49219969141814,222.56326710018143,169.19828757701703,213.81261630584774,220.02326242423166,193.99058240729016,241.69805358425955,220.41307110560072,180.29790328417067,167.9085892259136,218.7276128588058,104.2074704250875,132.18779448874858,86.54518542815784,189.2956412548909,136.8001675865164,0.0,118.12544890145125,446.18380148440855,208.12218586583379,179.2612361125955,256.6656864524203,194.2604761626426,323.06222572843603,174.76602472010157,203.93320192687474,93.1043588286574,78.65531431084271,207.53238493979504,186.8374657588186,94.14268658769062,67.71075188544211,181.08763056212317,192.01191551093785,177.25628187241514,150.3280045247738,169.12040867463733,115.91772843662564,126.6914932449761,187.88760735734363,102.40341267143287,123.85660365294397,69.38313407879126,65.76942633687229,127.76317974255288,129.425122583272,178.55700510061902,175.5922349519538,74.56449636984698,63.80690421346727,173.79583595502467,232.92376440958134,220.39661167329209,172.19822537806533,126.79997725380565,171.7041145700444,134.82519687560833,56.751915766082426,58.42851207032213,222.34693672546234,228.62250633467843,305.6855875517743,166.91212817132333,197.58134790605058,121.94996585064332
울산광역시 남구,218.00807844647838,201.66689769729302,264.7698033772261,323.453145622654,275.65635982600037,281.8622665060268,249.30936493408333,297.05612116071467,223.99682032854707,306.01993676488945,266.33852357713266,242.14414763324052,321.6581713456626,265.92524782337375,286.8418486849943,300.12205519667646,158.27331533469152,118.90848459311029,64.94100901279262,35.71232217327515,138.2551792258095,178.62903988538682,146.39019146195017,119.33892685226031,33.52438274259345,45.305350413667036,235.93032001282396,291.59673426015434,236.3153512096476,208.97739172709834,293.4825189705488,318.9727076950695,255.77338013352906,334.7342148457703,193.2083521718909,297.2051147256084,275.8468454231542,314.5418632799386,310.81506143909724,262.66600643303696,292.31117243807466,289.8123744363412,272.94749047734393,289.067899319856,227.0069873716636,275.11202051384095,312.3451886825432,273.7731594904373,331.2272501363865,295.6482566597881,272.60133229077417,261.47713196130377,305.49963149072886,206.3595304071218,229.29285411750442,200.38773549400372,299.99292097326946,110.74423979277074,118.12544890145125,0.0,542.5950855958042,260.8539598535101,208.9558327824348,313.8850365121978,265.25055120813715,341.11902121621995,252.02890673742695,288.0035898734251,192.9207523946052,185.65107402064183,313.3259111791106,290.8669257184218,24.915251963298033,52.94959291154909,227.3504701962262,244.0986444931822,243.38687523208756,212.54187476091226,253.57485756684807,212.53636362622964,218.32853836702625,296.5124520510148,20.407643856439197,240.51940450180646,68.3678390536965,80.82454968126679,24.23832731085793,32.560334065407716,285.0818012700481,282.01234677084693,101.23830907517387,80.86949895451548,242.34439181858676,283.3986798278443,270.0720581781204,287.185776880042,218.1973497382477,276.9286196711934,245.10048118628197,116.74108882139657,143.50503987124952,325.3511163662978,283.4957718616394,348.50979286755705,215.86372425090397,286.7597071902163,202.54551776795205
인천광역시 옹진군,389.28778674063125,369.8611522768549,289.4728042385891,228.51251438031778,283.90271280015907,266.08451622231985,296.6765782452698,264.3928896663537,332.69529110803325,267.6158656664552,282.65352049714943,310.66554666371064,234.93397589566632,278.732092380269,281.37684120620344,245.27240555579823,389.82583255982865,451.32137732816636,481.56686516680134,515.9609042500113,423.687952198672,391.4949466396619,401.29855235122307,423.59526591884674,535.4550466625889,512.8430349390089,306.7075852545434,317.0862207816153,363.52316043673386,358.90166548819803,296.2714262351394,278.0236842565551,338.74737107180437,274.82575080113526,393.10664654990677,304.2734389098881,327.24640438925894,277.5911536393171,306.4687600538827,318.8504075036759,278.75489947491735,263.4571703844745,282.7244919602,270.9009011263596,328.7246654290922,288.18736446613826,230.25949586689754,271.8706464703343,211.88063128822256,255.51405657437414,270.1783451174877,281.68236080533086,238.07482461297917,342.3640971605479,315.77901534163124,363.6152206951418,265.8155044425714,465.9309961141096,446.18380148440855,542.5950855958042,0.0,309.4628634164172,369.7907371397062,268.18613136048674,285.8559257358372,354.77734476595805,293.54370409387775,256.1575656203196,354.512992905776,367.52863205375405,241.15160593226202,259.9557372996679,525.4366680892389,492.5696884787867,339.723722810571,321.74010762708355,308.5287062340848,337.35829961956455,289.4743968333489,332.6592838746905,324.9794260308374,263.2181281689399,522.262398624557,340.3033908807514,474.22836380195946,461.7769287934029,537.4998206800685,533.1729607040063,269.5936143131236,272.35798973911085,442.3554533230564,461.7345374692591,307.6061173409445,298.52211074037916,307.8635199854498,294.19231282149985,325.05699578017106,275.34688573155734,314.74460406068084,426.14104748999466,401.0780834186383,224.61362821948734,291.40304544958525,285.277721008953,344.9589835331116,255.92221930483095,340.16573842222886
전라남도 담양군,228.04878117042773,184.00289815426473,144.5487526610371,155.95439137870875,157.32555741319467,130.08095467873102,117.77988926649282,165.0759393584587,151.5379897921584,186.09787860229537,130.4235873528327,140.2905684969842,164.397068804675,112.80511860008436,174.20476684164785,126.6340126882452,105.38090669040062,150.2237444741283,195.92174603669548,227.84757776384296,124.84843239828321,86.56556708652604,158.510118041739,149.57970581020174,266.20891189608125,221.66611834140912,84.69023469328995,51.55248285306255,57.9772765417431,53.362165330675694,36.95726015960365,60.46704245676387,38.20543044518687,77.86003637517014,83.95468632217047,47.514422273106135,43.691140984047045,55.12049213319195,65.9539401628772,17.17400347042066,32.71494966796218,51.3771331061974,34.37818124690476,39.430267027524074,38.93451455065397,22.18138610217402,111.22751098660578,64.3950090396516,114.2163625437688,60.39251585508234,98.28856662222691,101.05478998415883,92.7572490355091,134.24166916373616,114.53005735194809,171.48447996076743,173.08487085522802,163.7663379455655,208.12218586583379,260.8539598535101,309.4628634164172,0.0,60.84954295139109,53.031682953665445,42.07182612673632,131.44172906842093,59.29542704349128,78.73332371562495,134.3803749464757,153.69523913767554,157.03430018214596,141.02180989298742,251.38888753282302,221.40406363822584,33.87435202637106,16.964574750485877,38.10799681644257,57.9527912777763,76.79030955842707,118.65587359743411,104.90416519819647,161.84608218544633,241.17811707259827,191.4144120101596,197.94557476729042,186.25998786485098,248.48915287241158,242.13495745420582,148.8664269136091,147.51443709915822,163.38925609168354,187.1829476210585,43.640218491931044,24.802353637025174,12.976272698368291,193.1451833317694,104.42508231638428,141.4633101541708,156.24312168118203,160.24277614137853,149.70264837848484,152.26565591425563,22.64192187869222,97.76607291628073,45.176029197415296,92.24528089081068,92.77571070564042
전라남도 순천시,225.83933577068655,181.5655840951303,169.27287008409047,198.2503780146496,183.64239640994978,163.8364209585096,140.80292535609806,197.06480205235604,160.0119569645355,216.76750929585273,158.23984771084497,157.1182128859219,204.31898690194348,143.73733561898868,201.1341324486178,167.72665081878338,68.61561716877384,92.85815655639655,145.075521760094,174.36007262007996,70.72943289394871,30.39726280189878,136.0058705050279,110.44553640794985,219.15279380192487,167.00780202238312,105.59054908346268,82.71336396926701,32.12583529605079,17.26038100573509,86.45989448883617,111.8580314581138,46.88111698421228,126.55614941761986,23.34044607454491,88.49086468861216,67.01495167403763,108.21892293869713,101.93278292377956,56.22025421101429,93.18041006768063,107.79126442525856,88.5282978682618,98.90207510231355,50.15786759267643,81.60743940291914,160.13146921226706,109.82111583226944,168.34247802750647,116.46120053746218,135.01222997975137,132.31549241971786,143.8400470184048,136.83027091529408,128.9488451163051,169.58782624370042,204.43391185041037,105.36039104344653,179.2612361125955,208.9558327824348,369.7907371397062,60.84954295139109,0.0,110.63584933746023,89.282019701698,144.0029033149266,93.85064157213881,126.74289453338051,130.91575209611108,147.08194282024326,195.91614559251357,175.77807975161332,203.04062314856654,176.0223937751273,31.19450370879877,48.27903037662677,69.92662553833455,57.305392284398835,108.80813192509446,124.73353698853387,114.49212547644254,194.29945881444783,190.27515360756007,200.6791562138911,151.7970060763862,141.52775358478218,193.9895549447732,186.96128265947405,180.03485401871993,177.8755981053614,119.11880479470705,142.8826235452468,73.80233778536684,78.17737679169399,65.71998728567755,216.71037158581072,113.96098589250134,171.1759638528833,171.9577552035412,124.32708048567056,124.47540988082885,195.95634145417424,81.59160031956111,139.56889488890548,33.279335532816326,136.31382117137284,92.3108021402062
전라남도 영광군,263.5477061260379,221.4412067203846,165.69695754564867,156.69597586560587,175.7616160503596,144.15648183944214,143.66010955655975,177.20315066977625,184.3992112194517,197.92063675239652,150.39880891235936,168.32806483585003,167.44505906326916,132.35441832106224,190.6204729082111,132.50654913361734,157.81411500118153,202.34721217661703,248.95135303853772,280.82395025337553,177.55342645750514,138.52150013024325,206.10116374808914,201.63048682531036,318.861716782144,274.52698701535934,117.97057528719975,50.80891983823369,96.77085895029681,105.83004732437752,28.088735478702386,19.268224409894618,71.57498808224081,34.30450866499614,132.5195505973401,37.72044689335789,59.132443793795076,13.988386509576761,47.60205597292889,54.62508081901573,23.607664363477024,52.16939532443803,53.88566735447533,38.89347455318334,89.34978524701921,42.90790687882201,107.88002482706229,79.7600285705539,99.90994035788795,56.878211912776734,114.48627759146868,122.38372259053402,89.30577467254022,172.0836158591299,147.2540766261585,209.26505647986232,185.19892762325983,215.51608049504813,256.6656864524203,313.8850365121978,268.18613136048674,53.031682953665445,110.63584933746023,0.0,66.69604334166641,117.6526931128474,89.05592599130416,84.84407546727836,175.36724282547573,194.9405756089693,162.07981179381915,152.62723983762592,304.221761861922,273.93953276724113,86.72340092648918,69.83738955106297,79.57432266912276,107.17779073789428,103.08707642092962,156.04384559176506,141.94493408433462,173.77533389135834,294.19413569151044,221.07745424231877,250.66025525807154,238.84865404612364,301.39235995959103,294.9455398784447,163.41557254584623,163.02564660497796,216.03992707445784,239.70992864133615,83.52357650666367,32.620376061213406,45.001868226080326,211.32486059257866,141.561429801174,158.28682236770257,183.64356688666848,211.53530969774246,198.4644933173772,151.45264635361232,30.38983989701384,59.009815146728585,98.1137892103259,100.57482933424207,136.48143015012354
전라북도 익산시,197.12079804500186,154.75732569730198,104.71594259189492,114.34255541702689,116.76762616986268,88.35790672381711,79.62204369334437,123.32414136387209,118.24076071250006,144.4017830661667,90.02369541190032,103.62635522447354,122.47738127602466,72.01081445992551,133.26528315575302,84.69996307199797,107.29726559171637,165.55588486590392,201.2100298844581,235.01089175658848,138.04755274811563,106.38872643293817,143.3485418989917,147.36791681020554,265.2914344144589,230.4925333141485,51.303403852199764,89.66817561273484,96.82836761591945,75.2825084631084,67.94654272279271,82.81093591496641,79.94749737327477,100.09948608696646,112.01406156923859,81.84503877557016,84.81641563201696,76.4841336498973,99.82508095542785,59.187486882031905,44.442782818027496,24.596793624957243,12.917517593644687,28.861800328616813,43.00142827529251,27.68341026930288,71.65713228850238,22.52310006398913,79.21279689150627,30.848013066272085,56.51972440646638,60.594780388003315,54.61844212336183,105.41138004685585,80.87642756960311,142.56924513624963,131.3695094702882,180.1140999374502,194.2604761626426,265.25055120813715,285.8559257358372,42.07182612673632,89.282019701698,66.69604334166641,0.0,169.65013564827245,22.399569405968553,38.232869015339595,109.17892733496,128.6836606212242,115.0135743966738,99.09625740780676,252.16238605455894,220.26253403017265,58.13790475200182,43.32033028390556,22.747892621415343,52.995854879530036,37.889339768093734,89.37859307162476,75.30174842434737,120.05523989015464,244.95058792494783,156.12308668673606,198.50235524436908,186.11847633917685,256.40413184164055,251.11217599961375,107.36619836809365,106.17810939275795,164.2686130029901,186.6080998552862,22.9111893863663,56.96401093141891,51.97214845720177,152.78377588364438,74.92837308115769,100.34654527176684,119.37030864470687,154.61053338484453,137.22070734015637,110.93861719687682,47.21527740681955,123.90052727414648,59.9297757371614,50.51054974836639,72.36538120176377
제주특별자치도 제주시,358.05745766428146,313.5620345709702,274.36249048258463,273.7432516367219,286.27937312622066,256.6014983442789,248.5905915231179,291.0248615406706,282.7934102069444,312.08381217742084,259.6386424284326,271.60509370912786,284.13410400140026,241.55045663459887,302.4623105519465,247.997819650535,212.41996715179445,222.6655255845269,281.41504757532414,305.4105580330485,208.71626136338543,171.70637438506898,277.9407019776823,254.24086469981242,356.9253879857157,296.2507285101983,216.12856327829303,80.24655874939072,111.95668835084899,153.98667499542915,102.54297518977852,98.77040250110521,104.41735123514125,90.35475704695558,151.55866977624117,88.1917395247566,89.00969156924897,103.67123340570146,71.54504247081063,115.79264137952939,129.8076952500632,165.32856457482666,157.97834857412286,149.7802346957628,164.6519746695558,142.2171524541795,225.03693313797535,189.30382999566228,217.41615285613375,172.06550953969597,225.1630082847643,230.23932201584216,206.11151852420159,264.3580293633276,245.94624251940851,301.04352487073334,299.1132625203326,230.48580412287697,323.06222572843603,341.11902121621995,354.77734476595805,131.44172906842093,144.0029033149266,117.6526931128474,169.65013564827245,0.0,189.86331154879582,198.8083811759577,262.80474989626407,281.4187679018877,278.2274102467121,266.34851670642905,339.9507195122819,316.17694646914714,146.02693194252132,141.99618537500615,169.47244163896087,182.6910861194272,206.98578091365476,249.2000605905504,235.76857317318547,287.6436166840291,324.58872450062637,322.84337108097395,292.07931519336967,282.95633511103483,322.06671707848056,313.9229170760636,275.9270756823786,275.0385151507881,261.3735153178292,284.5023573614255,175.0482885848906,112.72812024679679,119.11878393000343,322.31684219893884,235.2724080105386,269.52312917478326,287.54990666895867,268.3101546775242,267.0465803171462,268.7016145792714,122.93014795705217,71.62186092978808,159.8408807636459,214.38289207469785,220.75510403249618
충청남도 논산시,174.73682549136856,132.38541212713093,85.2590080207067,104.43903884905835,98.18365115377944,72.55605188799443,58.731288537264334,107.28340421439185,95.95303923259584,128.05061078269196,71.28674650497511,82.07620135593375,110.92205841182921,54.02866411177045,115.23241502340466,73.92602259662091,96.30966868812078,159.15449227510118,189.0907286027291,223.32993959088796,131.35577123190473,104.84196526629351,123.98616082522607,132.93232336333543,249.837440821741,219.65071283621612,28.9154564486252,109.61864010957414,107.94163622283101,77.69406182349867,89.31239113087729,105.16296067686787,94.95589871796703,122.49246926820815,114.90794091961817,102.82515730993559,102.985372075728,98.83975885599858,121.08974402531608,76.22968397257144,66.79925592135608,42.83320319116749,35.30805024752801,50.78649481739474,43.73293854307482,49.326725952929294,68.79195584034437,21.831923306229314,82.34810551304865,45.80235394761701,41.778568467572484,42.15436614865702,55.9896974637677,83.16226411208487,58.53868297940932,120.22684036064804,115.14817882052418,173.9224412844379,174.76602472010157,252.02890673742695,293.54370409387775,59.29542704349128,93.85064157213881,89.05592599130416,22.399569405968553,189.86331154879582,0.0,37.654366759880595,87.4896483276416,106.87955636300225,102.74746759899983,84.10927050305317,237.49632093688493,205.10238525744577,64.52622121940061,54.70473060168754,24.979988559189838,44.98592137746084,17.546673350637583,67.15604632632868,53.144377699821376,104.1896813738022,231.6304611714286,134.2674107892373,184.31490391068652,171.8130390826231,244.85972179515724,240.12126517855754,90.63893144455848,89.04130475129577,150.80710084813856,172.10998800755198,20.220888515407236,77.80417491474076,70.90518470833881,133.8995760730914,52.79180750867985,82.7653363543253,97.951502770217,138.57112095565924,118.88673937207402,102.11350370891631,68.68814339329299,146.22208789957818,61.17728864232011,43.257273815434964,53.16368914706394
충청남도 청양군,187.1290652746383,148.8654257514608,82.20109131919017,77.5278539991144,91.24777768707507,59.33307374434672,64.5888865435625,92.6314532378736,108.64331051483231,113.54579254245883,66.91165853469064,89.04422416640065,86.6623274992554,49.61687500548304,105.78922181617925,49.4382034630156,133.70233543732252,196.76794717657066,225.78392572915098,260.12333222543987,168.97071149657918,141.15141998459626,154.19844090131735,168.66718896462353,284.1490673017993,256.7481763647487,54.16946897564065,121.05387960947239,134.93208472106278,111.84534004258357,96.5738172907117,103.78614080062636,116.93808332793678,118.80083122206898,149.02447635043004,111.00185067407462,119.12310540538431,97.79790833361477,127.3238194998452,95.33049851191431,69.00141447415213,33.5283769301644,44.57451402600985,49.031549601432914,78.15141620910893,59.5783437459516,33.48559492843703,17.110869246248953,44.69387359830682,28.034476656541187,31.36562608300275,42.03966857287646,18.342695815552116,103.9433112928776,75.27459415896216,137.8391475454113,100.68225133744906,211.52800394292063,203.93320192687474,288.0035898734251,256.1575656203196,78.73332371562495,126.74289453338051,84.84407546727836,38.232869015339595,198.8083811759577,37.654366759880595,0.0,112.06479250472673,130.00746536992966,79.97646043586853,67.9598284516353,272.5228377009342,239.8552806918559,95.83443534623939,81.55315087682264,57.307111055860766,82.45655134858731,35.24285968101323,89.38901316634808,77.35599158585534,89.21564861548116,267.59766401748124,140.76202627039277,219.9008410576031,207.38108242671404,281.6691532088414,277.13997731360695,78.57156224546767,78.21528832265517,187.00338530083954,207.54274518524667,54.561167666747316,87.90068637118432,86.57284327977311,126.55927375587538,77.21451009189299,73.66612268759722,103.02583957273595,173.00695628190053,150.92093760535798,73.59737257744288,77.10131221219422,143.63889098285802,95.75638103733608,15.75979024232032,86.13923209545084
충청북도 괴산군,95.84761810098423,51.188098055186735,72.2648661130196,130.6922295905039,84.2951847097762,89.55192188028897,57.852694361730535,105.26461401653677,36.82726787374236,117.27020955416533,73.60569681866647,49.895781781167386,128.76601196017415,75.8899220763817,97.92597712107727,109.32084845589848,78.20617628244636,139.6139097956663,139.8222987810675,172.61408509400175,117.36478573855419,119.11243397871576,47.16705357020693,82.55680909962585,181.6638668826146,172.83928350270082,59.79728790154365,185.1147975078334,159.40294395016312,115.25637910787923,170.21965171994947,189.8901524394671,158.92022742632878,207.6186233918202,140.48874042401107,181.8624916042275,174.00747058349515,183.6874149137694,200.33249824252258,147.9455799067991,152.1898786234755,129.9411421718763,121.66970843446524,138.01311247211657,98.19760838611687,133.25837636428497,126.94573398133197,104.07652280798824,148.60609276753638,131.39858723973805,87.20964428648588,74.80540307229285,126.01034287451533,13.663502997821675,39.13626952785968,38.880918970530786,109.2144105351979,152.55790905980948,93.1043588286574,192.9207523946052,354.512992905776,134.3803749464757,130.91575209611108,175.36724282547573,109.17892733496,262.80474989626407,87.4896483276416,112.06479250472673,0.0,19.58797591476685,120.40539036660417,98.03013647388725,173.1466770935005,140.65137065513318,117.54847651832141,121.27906003433706,97.65452932506034,80.26262973026903,78.31009291297084,22.898187607902454,35.11527266811588,104.35936396326248,173.3070330346419,72.8448467457066,126.16696207780868,114.63241976424453,193.16136782266835,191.06307706340223,92.31365066415937,89.24250713375842,101.18753436689855,113.97189710992564,92.82712554235445,157.90869991443859,147.35663910435508,104.45196566381239,35.35317558279765,84.0206413856598,56.70588059731897,78.22776765859147,49.81087592328645,132.90316780418723,150.99402598197884,230.18455946896415,104.61883518432973,104.68513171560895,42.06668890280656
충청북도 충주시,78.75870378406374,34.87061330270882,80.29936302329551,141.0041498202105,90.19929252421373,101.4585978284201,71.86028330108051,111.65650573367783,38.34633870960079,120.6031474591753,84.93377021946685,57.83240182022391,137.59219245808208,90.43194923120794,101.31528523195993,122.51210836045995,89.14825285693033,145.368800733072,137.28617231693343,168.5152312244142,125.64549660155635,132.64660060112755,40.12322756188213,83.58120158000108,171.42388368674378,169.93852904060512,78.83886531177642,204.20735401452748,176.50753921543716,132.05961994398112,189.68284708489801,209.47084377693528,177.26219876007065,227.20283430782143,154.7978454780477,201.20224210241543,192.81099607353983,203.27114560517552,219.6448979018726,166.97925504053387,171.7763191229365,149.1513519352654,141.21448021091362,157.49656737614555,117.03363548409322,152.84487415753145,142.50144306227114,122.8947001670865,164.66634644493269,150.32569491910397,103.57984401617912,91.07886883631342,143.1044611396799,26.411652817476146,55.306396334500135,23.996343521534712,114.35256338171403,157.30239341244453,78.65531431084271,185.65107402064183,367.52863205375405,153.69523913767554,147.08194282024326,194.9405756089693,128.6836606212242,281.4187679018877,106.87955636300225,130.00746536992966,19.58797591476685,0.0,129.72053176146247,108.45457896642459,164.46062560342352,132.762653162328,135.7150002780226,140.28437036949586,117.17631994722994,98.72768585488673,97.00574374134581,40.77679844279662,54.060285603626404,111.32595609820203,166.71480395474424,64.49096141818568,121.18379976153544,110.58385553440635,188.26298074886637,187.0210689347968,100.85823092552032,97.83294912619941,100.73627459876077,109.60344743317003,112.38653177651943,177.36060016528594,166.66875085752923,103.89012032421743,54.34995109372502,93.51966668902838,59.463148615911294,75.78911139099178,47.45990825443532,143.9180107952976,170.5384974923816,249.7307731677652,122.43074586627111,121.58874794133028,61.0469050507537
경기도 고양시,151.4042622374285,128.71484316356143,49.493584413154984,13.246836953996402,42.78358542777157,34.27151954930078,66.17109962999206,25.24377284843674,92.74195184216987,39.876391616999236,47.50231135382169,71.90011092531981,8.908734690087753,54.39765453906208,43.91675377820039,30.587963805091967,179.05688784250017,246.18720102594645,258.5819533485291,292.1268595960394,219.58100225929581,202.27575033182345,167.2135570559124,199.81053304137103,301.00611275801,291.52271580338453,93.91520441364412,201.02696509120676,210.30352324933733,179.1906655212392,176.40147700371705,181.3418700427173,194.94152346457466,194.6985205056737,215.77067767483194,190.81272815470248,198.7630329874519,175.6994370299422,206.6848536953997,174.0567483876497,148.63474955635903,113.08366629673809,123.82480892365692,128.75275372362535,145.87904362421125,139.2779071016973,55.15874461298293,92.65215740422519,71.84017354246738,106.16846671238626,61.0249991538698,64.5284344344596,72.8492218706826,107.00570042288669,86.08135248812353,122.86576292827316,30.232633180498603,260.61767480776643,207.53238493979504,313.3259111791106,241.15160593226202,157.03430018214596,195.91614559251357,162.07981179381915,115.0135743966738,278.2274102467121,102.74746759899983,79.97646043586853,120.40539036660417,129.72053176146247,0.0,23.112853208251643,293.2926699512479,260.96263076895417,167.25587469325023,156.50783792437883,127.65675808043412,141.56686745690723,87.1096217481542,101.94439211435795,99.97030538483628,23.07700886218417,293.6839012813743,101.00231963451223,246.31047867621987,234.52090154171424,313.00435658659035,310.43844487810475,28.97652720576108,31.945957079967716,219.0359453651589,233.98523065853706,122.94643703201065,167.87363904021,165.98001520340048,62.74799803999171,100.28620494868608,36.43173992765296,73.75612304268519,197.90779134253594,170.01792153810763,18.8978958407255,157.07777264571186,219.29534442625774,162.72580498847276,65.08328174403879,122.55825883589598
