주소,강원도 인제군,강원도 횡성군,경기도 광주시,경기도 김포시,경기도 남양주시,경기도 수원시,경기도 안성시,경기도 양주시,경기도 여주시,경기도 연천군,경기도 용인시,경기도 이천시,경기도 파주시,경기도 평택시,경기도 포천시,경기도 화성시,경상남도 거창군,경상남도 고성군,경상남도 밀양시,경상남도 양산시,경상남도 진주시,경상남도 하동군,경상북도 문경시,경상북도 성주군,경상북도 포항시,부산광역시 강서구,세종특별자치시 세종특별자치시,전라남도 강진군,전라남도 고흥군,전라남도 구례군,전라남도 나주시,전라남도 무안군,전라남도 보성군,전라남도 신안군,전라남도 여수시,전라남도 영암군,전라남도 장흥군,전라남도 함평군,전라남도 해남군,전라남도 화순군,전라북도 고창군,전라북도 군산시,전라북도 김제시,전라북도 부안군,전라북도 임실군,전라북도 정읍시,충청남도 당진시,충청남도 부여군,충청남도 서산시,충청남도 서천군,충청남도 아산시,충청남도 천안시,충청남도 홍성군,충청북도 음성군,충청북도 진천군,강원도 원주시,경기도 동두천시,경상남도 통영시,경상북도 영주시,울산광역시 남구,인천광역시 옹진군,전라남도 담양군,전라남도 순천시,전라남도 영광군,전라북도 익산시,제주특별자치도 제주시,충청남도 논산시,충청남도 청양군,충청북도 괴산군,충청북도 충주시,경기도 고양시,경기도 과천시,경상북도 경주시,경상북도 영천시,전라남도 곡성군,전라북도 순창군,전라북도 전주시,전라북도 진안군,충청남도 공주시,충청북도 증평군,충청북도 청주시,경기도 의정부시,울산광역시 울주군,강원도 춘천시,경상북도 경산시,대구광역시 수성구,부산광역시 기장군,부산광역시 해운대구,서울특별시 광진구,서울특별시 송파구,대구광역시 달성군,대구광역시 동구,전라북도 완주군,광주광역시 광산구,광주광역시 북구,강원도 철원군,충청북도 청원군,경기도 성남시,경기도 양평군,경상북도 구미시,경상북도 상주시,인천광역시 서구,전라남도 장성군,전라남도 진도군,전라북도 남원시,충청남도 예산군,충청북도 옥천군
인천광역시 연수구,125.8466485,190.7609259,162.8884018,139.9769147,36.47692321,68.8826803,116.7115135,25.16001014,158.7573789,297.114801,84.61160085,235.773397,89.04130475,46.22954084,286.7945617,250.1464695,269.2154154,277.3433046,66.08898967,75.43731573,187.1624574,227.9490017,201.2876002,100.2880948,40.97206783,522.2623986,70.79712237,173.307033,130.0809547,74.30583949,83.39542877,113.520876,173.3214686,72.00004935,256.7721696,25.43128126,8.6415475,70.35104885,80.72667932,169.1359871,232.0835326,140.5933204,92.74195184,203.7820485,74.49001475,268.2185206,251.857358,328.7932116,210.5007907,173.1712352,21.10260015,107.2638549,39.41875887,125.80238,177.3606002,187.0149833,47.1748472,210.543559,264.3580294,167.9085892,64.32692615,121.4897408,114.5824742,113.3181192,177.2565075,151.8990708,124.6028417,113.5331136,47.21527741,184.3908404,109.9930869,135.9984786,22.62638482,69.00141447,279.0308093,136.8302709,175.4382659,36.96826099,25.21362459,221.9606506,227.7806275,184.9004699,188.2767442,98.11378921,211.8106331,239.8260508,217.3486419,183.0616867,78.65531431,124.4754099,138.8571047,251.5381256,268.4468595,133.8642583,189.4312608,108.7709781,254.3986262,197.8337138,97.25373028,82.81615953,178.3080101,58.09670144,163.9588239,202.0093471,107.9847025,81.61001108,225.1630083
인천광역시 남동구,135.7238771,172.35713,173.3926141,175.1233081,164.6533937,29.70831827,36.79354123,151.5315449,65.23764286,21.49246096,18.39391733,150.6562838,78.21528832,520.1529809,199.3707259,295.7059416,222.9683132,211.94013,11.31204444,36.63407554,164.4862857,185.3463783,158.6724706,43.96342964,223.048985,340.3033909,42.98681043,166.714804,163.836421,102.1177775,59.18677323,80.20591382,195.6034047,187.5811479,194.0444568,43.10822621,41.35719781,92.20320051,206.4446995,75.34985746,219.8858536,90.12679316,72.74042235,140.7713608,221.7933034,218.4452347,268.8719266,314.6181122,166.2222262,58.57586535,83.08335934,67.82938256,81.37285957,219.0350141,166.6687509,183.945266,45.60028351,177.7862244,83.16226411,261.477132,18.57038499,92.40756536,134.6209531,134.6012171,294.8427948,215.1101876,103.2034787,109.5915325,123.9005273,83.07174005,108.2367485,167.966482,23.50674769,152.1898786,74.40729023,128.9488451,125.4511088,66.38506658,104.8612745,100.8117876,256.8155972,197.0787245,156.9734472,100.5748293,228.4442178,263.7837975,53.80304418,154.5444126,207.5323849,198.4644933,234.693411,223.7386365,255.1022836,233.7452898,142.3150639,134.1365499,252.4206299,252.0795495,223.4932264,97.15290226,218.5728317,21.54645228,138.3366465,164.08317,197.1334241,110.6709198,230.239322
인천광역시 부평구,134.5164678,201.7959156,182.3229726,273.0036331,231.5687159,30.82829156,24.70912524,216.0484792,94.00483184,23.71966014,278.5147321,141.8922962,89.24250713,226.9181966,218.3777177,253.8466921,254.9239898,292.3021048,218.3345731,13.74947542,243.0448719,185.968971,55.4322217,84.12641797,238.9966408,474.2283638,39.27055705,293.6839013,144.1564818,11.47596636,94.99694911,83.61753651,168.4865571,192.0347804,183.6962182,56.03057679,30.71996977,123.9339394,178.4578814,136.3168493,297.6604031,89.95100793,202.7331253,309.6949623,123.8566037,206.1522252,216.4693601,336.3708669,218.9990496,100.831604,179.6156713,101.7030543,149.6577093,277.7551556,103.8901203,100.9900872,134.5115898,107.3642973,103.9433113,281.6823608,126.5785513,22.82513169,86.26375211,100.8615874,261.2864314,243.6340253,131.2364715,123.6831704,59.92977574,138.027135,141.3969938,127.6738627,20.92813735,171.7763191,122.1242162,169.5878262,185.647686,76.90897827,43.15962146,37.27190917,153.4296631,153.5009739,154.953227,136.4814302,215.0442627,114.9186135,66.06627573,179.276896,186.8374658,137.2207073,75.5417168,190.7737519,272.1881506,213.5493443,103.4946729,29.9984438,286.0189471,183.6458866,188.0958219,230.7442663,205.2323166,18.5114435,138.4973942,140.2834972,100.7241949,158.2733153,206.1115185
인천광역시 계양구,58.71758064,165.0990037,185.5077418,266.3765064,240.5940123,49.33615087,31.33011094,154.2240285,32.0224341,205.480673,91.39135592,112.0208143,97.83294913,171.1980388,201.3714369,313.2066575,255.994639,147.8692795,259.7183591,98.28738171,185.6888737,153.2212944,126.9565152,200.6195913,118.8940706,461.7769288,26.97836598,271.1284203,88.35790672,250.3911412,54.3978104,94.19543043,176.3426365,158.8175979,129.3564267,12.4431531,74.43112248,91.39664323,18.35740292,129.6108472,294.3872358,91.37817641,171.1074732,119.8495479,240.5194045,258.4637364,260.6531903,346.3068376,237.1837729,141.8618097,243.7102549,107.8635802,201.6313044,356.9324101,54.34995109,98.00508848,157.0692524,105.1223085,13.663503,101.05479,97.93855014,61.26508805,82.69904991,152.3993846,71.60363844,278.0032275,85.91778722,92.38571624,50.51054975,140.7037954,163.8401082,120.7957044,19.12172065,148.6347496,33.50463373,204.4339119,135.4080296,57.57067887,66.616393,45.03241027,113.1085979,214.2874933,190.3626599,242.4572962,211.0383471,53.18619088,43.01883193,128.5240321,94.14268659,267.0465803,69.38313408,178.8502232,215.1954909,249.7001952,185.187935,54.36667759,188.9928121,265.0382936,219.0980302,143.6707882,241.175165,264.677272,226.753868,73.28188942,138.3466088,389.8258326,264.3580294
인천광역시 강화군,87.07103569,143.4375911,197.3207145,78.80055594,273.7733467,31.55109732,23.45293967,59.25491549,71.05871716,221.0557706,231.0660733,121.8780261,31.94595708,279.6200831,294.9126496,273.8237398,238.1840071,254.1700256,203.3139731,138.0238565,211.3214449,206.0453165,171.7925172,173.5195784,159.7098183,537.4998207,38.03517088,19.70130374,256.6014983,187.8876074,60.10624725,94.4584279,153.8380929,163.8431501,166.4941672,167.8989393,51.72109449,15.33120953,163.6615321,76.81443818,35.94519569,3.430197744,141.6733485,121.1574973,340.3033909,143.1841122,260.849165,292.2690996,209.9504721,163.7523992,241.175165,83.98373903,148.1261014,227.598052,93.51966669,92.15423707,116.3198415,76.4759368,26.41165282,132.3154924,160.4487111,0,60.49480273,93.46642959,96.00709256,187.3131299,92.06856674,92.17198009,72.3653812,116.4169313,0,108.3224895,58.83752435,136.6608751,98.23359,105.360391,146.6640539,69.05215596,42.28715968,53.75853514,205.4655564,160.3851019,194.7166879,199.1549916,215.1779944,66.30420991,49.18032208,138.0384587,67.71075189,118.8867394,68.36783905,227.049847,261.8904594,248.3270992,209.8678004,108.5698078,185.0136019,216.5792373,267.3810608,203.2223415,159.9825674,261.6138557,85.83399057,91.51055379,95.94972145,105.3809067,245.9462425
인천광역시 옹진군,78.76386543,108.1378774,198.2740737,201.3246231,205.6077133,44.83219452,54.05789985,112.8031513,192.4839643,108.073713,219.2389668,70.17855535,14.33444271,237.042004,72.48852695,256.9020367,253.6028913,231.7464324,179.8162579,133.7764206,219.8858536,136.7386736,145.4146233,8.973369731,158.6895671,533.1729607,24.00878338,35.08531631,72.55605189,296.5124521,61.09960944,99.33638103,184.4967577,171.6741312,261.3815046,234.8520717,24.27986633,57.12003577,224.0650929,34.26441378,37.08269122,277.8220328,141.2806402,75.5759246,191.414412,171.5962147,238.6873421,306.5038942,254.695787,136.6676185,272.1522365,136.6124516,177.1674306,218.4844355,59.46314862,108.9328273,109.2022412,71.89217491,107.0057004,122.3837226,115.9119629,53.85247216,51.66891768,124.2700601,118.3649669,159.1843903,126.1555809,126.1069715,223.6078075,109.0678815,65.56394748,181.46444,85.35275957,281.977099,88.08167835,179.2612361,142.1964922,22.62638482,90.67174328,30.82443404,189.4312608,147.4911898,211.1710286,151.7245178,66.03798534,245.3585792,264.7569842,204.7588322,181.0876306,150.9209376,474.2283638,118.9957387,274.6979585,198.3426321,154.8413045,116.3958259,127.204203,197.1055139,232.9499413,80.01349747,222.7166342,74.00230247,194.0168627,106.3727236,107.7725041,68.61561717,301.0435249
광주광역시 광산구,104.5340971,116.1618087,187.7373378,202.4442777,191.5080114,22.73500457,18.35914569,149.734213,164.8044407,154.9192086,297.6989983,77.06172753,261.6975402,297.8185009,129.3545029,246.5776471,191.32849,273.3643519,263.6391395,95.0741851,81.05144669,218.431851,64.15739346,142.8866906,75.90656178,269.5936143,99.18208545,207.805253,59.33307374,263.2181282,109.5522484,52.35533275,151.726756,178.2793991,257.1327151,251.0610161,52.13588158,26.90492854,171.1713864,32.51498995,202.4835129,76.37934611,113.4299974,73.56541779,200.6791562,109.9894455,283.0991435,288.3982601,189.6629544,258.4364971,220.2347018,123.5016882,161.9547423,168.2243874,75.78911139,74.44771003,96.69090223,44.68281038,84.81569833,60.59478039,225.8235149,61.40015694,67.86191628,115.6608804,103.9698685,169.6799234,66.51297203,134.239579,180.6148092,163.2084948,56.28575241,176.9757076,72.66699117,251.3642407,120.5871247,208.9558328,160.3148185,52.17189601,76.28762597,56.3473351,301.5662535,181.1375424,162.5838838,154.099809,55.88249411,174.5107905,261.6975402,82.16883311,192.0119155,49.81087592,197.9455748,144.4471208,246.3910455,226.3948713,226.8907321,129.967471,123.3689986,272.7546766,226.3822102,176.5131187,195.4795128,58.95064795,53.43196455,83.10454312,190.5244235,157.814115,299.1132625
대전광역시 유성구,52.48664571,123.4827272,192.1387571,167.0424933,147.5775326,39.36547047,80.12707635,124.3920971,19.29644697,152.417416,295.0905307,76.03275991,229.4896372,226.75342,43.14644496,287.0280121,238.6550165,266.6251696,289.1664579,72.33301693,70.17705857,171.5344089,14.25241705,202.5827401,103.1421708,272.3579897,206.2376212,224.3685463,89.55192188,161.8460822,86.20826178,53.00180474,126.3487551,186.3044819,78.22605665,285.0254597,34.73668514,16.61113392,72.19444754,40.00370269,219.5882257,231.2120778,104.7487229,76.23879662,221.0774542,202.1365282,265.5544542,277.9047373,231.232635,224.7786119,214.1974242,89.004735,163.2383069,123.3389545,47.45990825,138.1553798,172.484867,16.91172556,186.3478334,230.239322,225.9173624,73.81399476,44.44812589,128.5954963,70.76676775,186.1788035,192.7583638,147.0560512,132.2604927,67.76249753,151.7838614,121.751167,145.2053105,66.38506658,118.3378101,369.7907371,135.9667294,129.292208,45.03241027,22.20816312,249.1706128,232.9036899,179.4459541,163.3987469,102.379427,192.3906914,88.42397538,143.2043242,177.2562819,47.45990825,151.7970061,110.0649266,296.1302364,223.1410912,105.0997512,232.0215869,191.2683449,212.0357377,195.0311311,104.3660425,61.82225916,212.1396344,47.61257502,138.7851113,167.9769237,107.2972656,230.4858041
대전광역시 대덕구,52.97670132,132.7478414,176.291685,178.0964658,182.2250832,163.4683238,37.89769649,43.61139168,150.0357035,65.58605165,16.0041552,17.04234951,151.5002324,264.0001525,524.8621813,197.1070926,285.0345404,221.1205776,224.0892679,4.344824091,27.80176834,150.8287314,61.72131188,154.5627392,43.94135029,442.3554533,111.0008652,223.148753,101.4585978,194.2994588,128.7868445,74.93357962,90.78551352,194.9315305,206.433029,207.7755167,28.55416862,19.36548107,131.4657127,132.9572555,94.11162344,219.8364981,81.38937326,64.03144304,156.1230867,207.1802503,222.0041741,294.8353181,224.6204661,180.5336615,143.9159249,142.7436519,118.469287,79.89473837,143.9180108,126.9800595,168.6752774,15.57867137,153.9596604,42.15436615,306.9388069,26.3738536,64.29781226,142.6224841,75.9242897,300.9122009,254.8248961,98.23071149,137.081686,139.7868083,61.14077255,119.0266318,206.9569547,48.56967021,205.1434391,60.84954295,133.0051873,79.04718685,85.11348211,72.26418916,136.0713897,262.7998113,181.1846089,133.7641374,158.3137591,217.8856699,65.55697665,51.7387506,150.3280045,170.0179215,250.6602553,210.5355329,272.1267322,206.3592476,191.9397391,190.7243422,226.8280382,245.7066373,252.128506,212.3967107,90.56191779,249.8385669,90.75599501,136.9867821,153.3431778,212.4199672,323.0622257
울산광역시 울주군,73.81268767,131.9454139,204.836858,186.9795329,280.7414061,230.2812831,35.06419131,18.00475927,213.1232931,86.03597217,18.52642792,268.5044587,143.6565404,181.6859021,231.7855829,216.9080174,242.7792188,253.7328371,304.2703481,210.0838171,58.09670144,227.7271604,40.17382397,52.56492582,83.43816435,461.7345375,158.3497944,192.3018396,34.27151955,173.7753339,42.25603137,76.79175038,101.4141846,178.2470628,203.7268128,188.085089,45.02109409,39.34366457,98.17348204,105.8813411,137.3127273,298.3171717,35.35636576,234.4167983,322.8433711,71.58510535,209.5050691,243.7138948,230.8900586,245.6103598,186.1881844,165.9438315,156.0445841,59.1365296,170.5384975,121.4026904,120.7039693,74.30583949,120.6591431,42.03966857,240.1560691,138.2911116,78.61782867,89.70473246,97.43284486,274.7704829,284.9619737,116.9695471,144.0627163,0,101.8031603,87.13354381,160.8957432,55.97159492,224.7169343,0,165.5842502,137.148619,109.3485288,77.89548134,0,158.976566,144.4508148,126.8187504,161.8732735,237.9570689,229.3822641,50.571726,169.1204087,147.4214403,198.5023552,107.9284829,234.7736937,222.5746648,174.5024762,148.4148034,137.9043223,245.6471971,189.3847936,185.9594604,268.8468601,236.5743796,84.53758592,130.6439934,124.5515123,96.30966869,341.1190212
세종특별자치시 세종특별자치시,89.90081704,57.47627412,166.0267909,190.09297,273.6088323,238.5154804,59.1199264,39.72438374,155.3470503,25.81123172,203.6484698,82.07461395,113.5545712,179.0677949,176.0111482,197.7280164,302.330582,255.7325875,160.2007227,249.7667113,74.63649675,168.443507,72.08842343,120.7914298,202.8240141,307.6061173,145.8441727,233.1853093,11.9877703,120.0552399,258.1556108,18.27097287,106.4341988,183.850822,166.3866064,162.9738763,18.038333,51.24948529,62.95227049,76.15019161,135.4239374,296.3222831,47.41379628,203.9284172,134.2674108,162.8923904,261.3457286,287.201188,249.7646492,266.2806833,269.1784077,218.6273711,163.1683849,107.9457737,249.7307732,28.55442939,117.7997425,209.3142636,122.363989,74.80540307,79.29557175,109.6514211,37.66962167,98.35551393,90.76775578,70.34016637,319.3096126,119.3774623,114.8043344,104.1559769,112.9474616,108.6978691,162.1029151,83.83343498,194.9886185,110.6358493,212.1204244,85.46821619,91.72521102,36.72677434,57.60918796,118.6299545,203.4191595,168.3723534,320.903842,227.3153818,274.7456722,107.6024899,115.9177284,124.6086529,292.0793152,32.49464148,222.4673016,160.681583,204.6789336,223.415888,145.0928312,91.51230635,267.3791941,236.1861043,218.5630223,272.1522365,213.2145254,218.1489568,65.28196606,133.7023354,354.7773448
경기도 수원시,70.06175544,84.4758201,146.59349,201.9380174,83.22120134,271.5907274,21.21516395,24.7428218,57.90487432,65.88290617,218.7210176,221.1704992,121.2934153,300.0489607,284.4827292,292.5185366,262.5442953,237.7222481,266.2170515,193.3601383,111.8763143,199.0654127,47.92058418,165.4946083,175.4471262,298.5221107,221.334134,192.6077081,262.5981383,287.6436167,211.9656302,11.88940987,125.0406064,165.7275483,183.9774024,192.0355444,153.3415598,58.52778173,22.64319893,126.8187504,83.08335934,17.0304735,73.32879031,173.8662286,140.7620263,467.8579816,144.8487323,282.7249678,198.2453081,229.1357634,273.8063278,198.5686167,137.5919952,73.56016906,122.4307459,91.92115797,77.09535201,76.90094409,96.56471297,91.07886884,134.3084571,167.6638093,95.05653788,84.05940812,139.6763082,130.7756882,227.0844657,80.20591382,107.2925281,63.49565024,132.2572022,55.87828483,150.076155,81.89079985,186.0583553,89.2820197,82.17709328,106.2428185,96.91183789,27.07333042,85.99196425,205.0111783,145.9543577,164.3191564,278.0153766,183.0024,261.3823114,109.4443295,126.6914932,91.82012711,184.3149039,90.33427049,272.6509916,208.8921855,208.1338298,246.4853723,69.00066563,43.69233479,214.3496358,291.3092183,284.5615448,194.0754876,210.2589242,149.5154378,81.88517149,78.20617628,131.4417291
경기도 성남시,105.8100281,77.96674959,111.7269783,202.2733781,202.155697,204.4769187,43.89423493,57.2332627,115.9520173,184.9016283,110.5195535,209.4157914,71.67203947,277.0264146,241.8609004,77.23618692,246.416282,252.9339764,243.9509883,170.0245244,70.48091844,202.4835129,106.875568,140.4671534,6.878814939,307.86352,217.2615477,198.1624078,229.981993,104.1896814,315.1286146,56.614019,116.8488741,195.0142775,194.4110689,297.4622716,220.4670212,0,83.2358361,202.3101072,82.31971376,19.3409699,205.0231632,170.7311315,72.84484675,267.67845,173.6745412,263.3600292,198.9431133,284.0645826,112.3419456,224.6589918,192.3629195,66.09028693,121.5887479,73.14336966,96.80112433,161.4777703,83.26193533,64.52843443,70.84829504,100.7128287,63.24939653,70.57838114,85.06612434,150.1024743,196.8260965,138.8101902,149.5755677,210.0374669,116.0735913,112.7003493,216.5084564,133.3136698,322.897671,144.0029033,164.5176,104.9523536,67.82010978,52.24816036,25.64343602,191.9397391,160.4069411,189.4722233,224.7025262,57.3214096,264.6549366,194.7767169,187.8876074,123.2785373,219.9008411,460.2009941,159.2478494,247.062057,155.3936205,199.5010595,133.5553673,20.49337679,199.0595972,248.6265773,150.9231299,256.0788637,34.80075703,208.2462299,85.25141163,89.14825286,144.0029033
경기도 의정부시,23.88346776,102.3538445,118.1975481,192.4413897,205.4226501,191.0444321,36.14831376,26.81769928,147.8535804,157.3595807,159.1217902,287.9224483,72.22141589,57.68690946,302.1905017,123.8332559,236.236519,190.741903,285.105467,253.7657344,38.89147249,58.32519557,63.6185144,59.52459368,148.8649882,294.1923128,84.7716728,277.1993358,136.2707997,89.21564862,234.8814246,64.34327376,35.34715215,158.1898388,192.9359941,283.7834964,234.2551835,28.72188441,34.53104947,108.0401672,35.96640871,206.0453165,40.94793387,141.1866895,64.49096142,246.7873939,119.1303586,305.2507226,172.7465335,196.2550391,242.4519133,201.1997661,177.9131064,33.9183744,61.04690505,72.90272404,71.46432854,149.4178342,71.76024237,43.47422743,46.14058506,256.1761221,44.10187867,87.67835395,96.1867447,129.3716303,210.3028376,82.70712603,145.1685818,167.6233886,122.1836146,100.3912791,210.7706187,119.1885733,293.9146582,93.85064157,186.4497855,112.7389864,80.0320146,54.06677145,39.26363649,305.8677135,200.8869491,136.8533858,212.8723488,24.84103106,200.3977319,191.7657259,102.4034127,133.6555547,126.1669621,202.6225911,186.9229014,207.3203008,178.7962432,264.1424943,237.4221439,40.22248415,269.52391,249.3332736,225.808789,227.4663324,49.5807925,116.3543922,56.03533981,179.0568878,117.6526931
경기도 안양시,245.6065691,49.69787712,126.752365,196.8056879,171.0609981,145.0869039,27.91233734,86.93583537,122.0451561,25.10232161,156.2299947,285.4317816,72.57709331,61.96399951,231.4955179,35.8714776,276.1126034,237.7494627,278.86094,279.2900803,80.0244836,56.63249854,56.64694501,7.228186076,208.5375358,325.0569958,82.36801374,0,127.2331949,104.359364,147.6957199,37.06401332,70.34547016,136.6608751,209.907129,80.98320444,268.0439739,56.21158359,45.19049857,52.66968347,75.54962554,219.1246628,159.1667745,138.2813011,101.0023196,312.0563003,219.9906923,290.4949297,167.6233886,256.4774144,238.2389948,209.3682612,144.781674,91.37817641,64.44818995,48.07506639,130.3003512,227.6270517,16.0434051,243.7851,187.9562016,241.6980536,39.28585071,39.85190798,70.02362769,105.4680111,227.6336881,131.7609169,170.6876916,116.650211,58.18257735,149.8712914,131.1096675,157.960385,104.8348099,126.7428945,390.2063503,120.6591431,168.1059391,0,35.83586059,255.4983123,249.7377854,150.6634718,234.7213042,121.8955335,256.862262,64.28009237,123.8566037,119.276175,121.1837998,165.3557566,140.5940246,265.3888583,171.9492405,156.9672665,334.2316862,63.92517774,206.7630571,216.6168605,141.8380291,94.40528844,144.9119938,108.0315901,109.1068908,156.1548594,169.6501356
경기도 부천시,190.2468232,49.98110725,131.1096675,180.9550686,178.5013934,180.2775676,167.4758519,45.1804399,41.1179839,144.1939651,59.51763058,6.641039927,16.98488438,193.0454748,268.715867,525.0839156,187.9692504,286.1235093,232.8840571,214.1439029,59.50031642,39.77733814,84.6593195,55.67109783,159.6006467,275.3468857,126.0907973,223.0572626,97.43516251,111.3259561,189.1690599,92.85155654,55.31843334,101.4169348,200.5934537,182.3463772,193.7836262,18.1908402,24.81849896,57.43754497,183.4640389,126.8014549,148.2695481,102.9515174,88.01459014,246.3254911,171.9511419,244.6903355,182.9847123,246.0523915,199.4733149,106.7655179,198.8496051,47.41379628,33.63055952,136.9731303,118.0954098,224.7609081,30.16513673,210.9225115,54.91017431,331.2272501,68.90506173,79.05275596,100.5301608,108.5739947,342.2155915,188.7264679,117.4438474,122.0516302,137.3631723,46.68285878,129.1197445,272.4583069,90.91923199,130.9157521,82.77967111,107.3642973,119.1862815,40.15571788,47.94511824,130.2819063,280.8817429,163.6615321,202.9693368,134.4692521,223.7066602,48.52637662,69.38313408,91.90368031,246.3104787,253.6833192,243.432074,228.9786956,156.1231657,232.3568105,286.9086412,104.0582046,248.4879251,269.4371577,225.8621926,122.8998431,179.5606238,150.5259169,98.69196774,146.7238442,0
경기도 광명시,296.2589577,72.0769429,134.0282414,209.5377254,186.3523179,278.0118063,234.5800885,39.20600237,20.70883413,208.960031,84.9333406,8.404081714,262.5035823,210.6725762,185.7160996,234.2938788,207.0746758,243.1904617,264.972977,294.3583738,155.1062271,74.00230247,25.8676314,37.79007721,58.25376288,314.7446041,145.9261085,48.07638188,108.3628736,23.07700886,150.4038145,61.38303959,84.05769743,109.2683066,198.1854208,193.0625367,176.6122032,44.02691965,55.36904877,164.645443,156.9802109,178.9218722,226.318792,71.33074642,217.3486419,389.2489873,47.35015186,232.2096134,148.9235655,260.1457939,220.0025213,153.9235855,195.3135369,108.1982769,106.001444,131.9918776,143.473669,60.47450912,90.70679838,104.9523536,22.66553834,211.8806313,66.65543127,107.265895,75.23108482,130.6757016,315.9288135,225.6919561,131.1896101,128.3123511,41.55006786,112.4020056,127.4484169,200.2807108,107.7200875,147.0819428,23.19978856,156.2538523,172.1640882,66.3201589,99.85032284,13.10614172,177.0880594,118.7151609,202.3101072,167.6149529,99.61440085,180.1027153,65.76942634,115.678182,223.6131359,195.3611933,147.0777557,207.723815,172.8092343,218.1237506,248.4701782,108.8494839,238.8613265,199.2476316,193.3542459,302.7678665,166.3051051,143.1076274,93.70656895,116.1254376,189.8633115
경기도 평택시,257.9258628,87.47250463,65.0335375,170.6669769,192.2597142,271.5384317,246.0261372,65.32492053,37.77374054,147.6324053,21.7191479,194.176931,73.70505468,214.4792518,182.7848365,179.4321593,190.1217408,303.0784034,266.0642048,150.2450649,223.0861782,54.48823932,55.77979427,70.453578,124.2055513,426.1410475,37.60915054,60.48859675,55.68148925,21.29996719,105.9074091,206.7630571,40.33129055,116.7163558,200.9409038,163.5374846,144.9165472,38.57412595,22.5278114,141.3990337,28.78285291,175.271605,224.8472923,80.51205706,188.0568581,224.7570991,120.0310404,284.4293074,180.6148092,274.7340283,230.0976883,209.1351449,235.8618803,53.18940223,167.2624193,211.006686,45.27491182,57.56502809,186.8145586,96.71868186,134.4925333,114.2163625,44.35160117,65.2648471,42.84878691,121.8888982,111.6336873,259.4142638,146.1840417,98.97596279,62.64845892,102.5112868,150.841301,228.2897823,132.1551071,195.9161456,133.5694688,178.0081401,118.3649669,50.76480095,13.10614172,66.616393,137.2907294,179.5323234,235.5808785,193.3370796,124.6086529,236.2245561,127.7631797,69.12605293,53.80304418,308.9760971,55.18490824,197.0249482,112.4002532,240.7307897,328.3223718,65.22611734,81.61001108,281.3892704,231.1326246,250.4608959,230.7355286,203.7545156,182.6811573,73.95560101,198.8083812
경기도 동두천시,150.6609754,67.2378093,86.64836905,151.2897554,200.9125125,83.03255868,279.5036569,18.84566363,22.06351545,51.91751767,60.98007351,208.8624219,215.3939453,184.1420886,304.3110157,287.1412275,283.5084078,262.4404324,248.2652284,256.288383,172.2278513,89.82687442,66.48089557,40.52441834,188.3289187,401.0780834,103.1108267,26.36068881,69.40551881,275.7320451,267.0002191,168.525452,46.25663777,126.1324642,188.2767442,157.6446146,175.3094882,133.1028819,68.39887327,61.26269755,126.5279494,38.41058956,63.76972457,53.26478398,182.6000739,246.8648012,482.7454221,167.7098684,154.341857,221.2061599,228.3587539,228.7615051,201.9785892,43.01377763,113.6377208,81.92809057,111.4549754,133.1021443,64.14834129,66.6256169,152.5881179,168.342478,104.0056559,123.9187524,9.016652911,166.3995552,148.6880777,161.4461642,99.33638103,92.14333946,52.96412841,76.38601671,23.91524891,216.3531292,135.5043951,175.7780798,106.558347,130.2003801,149.6211281,52.674864,15.77201932,89.33983631,212.1501505,126.5279494,242.1412741,182.3998894,306.0231322,223.3378039,129.4251226,76.16889397,24.24272813,178.0870152,82.57415901,239.473819,160.4236725,249.7978948,352.2242292,92.0508581,14.78541367,235.0183025,281.7810731,313.7635706,138.1795962,201.1935773,142.5713909,88.42368971,262.8047499
경기도 안산시,185.2885539,104.1560847,86.34511475,116.4021195,206.701708,203.7061974,208.181739,44.51711526,54.50200414,107.881623,182.619133,106.8593064,203.7693606,231.1457856,281.3056659,243.0421385,66.36431513,247.7950258,263.6866116,233.9998333,137.4204048,62.22508696,22.05689155,102.7260152,167.3436339,224.6136282,93.81094041,30.84180939,66.09028693,243.7898181,95.41108102,265.9252478,51.5265822,125.0571994,215.6905337,162.5583437,279.327304,200.0924836,28.72188441,0,190.3899067,91.79027391,60.83511659,238.5668226,181.7927135,137.2684251,255.4016526,196.6337931,145.1024477,228.9484025,245.3585792,135.354226,221.2186522,108.8347229,129.543581,98.80764085,95.26867258,149.0251205,139.7769486,77.09204148,91.40947953,99.90994036,111.382018,88.54561112,27.93361423,119.7057162,179.5762857,128.0379509,160.3261035,133.7637764,175.9726131,61.90929261,63.73031145,280.5501093,186.8543907,203.0406231,161.6113951,181.0876306,149.3784211,50.1191972,39.59261611,14.42941247,204.6789336,127.7136721,256.1043883,251.689797,273.9404434,190.9988445,178.5570051,154.1405332,165.3987915,210.8256895,501.3639388,146.1906399,193.5021826,195.7807721,299.9011901,33.23615623,56.95764168,214.145884,244.6125185,183.2100349,204.0497714,87.91163974,168.7944248,85.16929773,281.4187679
