시도,month,day,avg_temp(C),daily_rain(mm),avg_r_humidity(%),temp_index,rain_index,humidity_index,risk
경상북도,8,11,26.8,4.3,78.3,0.0,0.0,0.0,0.0
경상북도,8,12,26.5,2.8,80.0,0.0,0.0,0.0,0.0
경상북도,8,13,27.4,2.1,76.2,0.0,0.0,0.0,0.0
경상북도,8,14,27.3,7.4,77.5,0.0,0.0,0.0,0.0
경상북도,8,15,26.8,9.3,81.2,0.0,0.0,0.0,0.0
경상북도,8,16,26.2,7.6,79.2,0.0,0.0,0.0,0.0
경상북도,8,17,25.7,1.8,75.2,0.0,0.0,0.0,0.0
경상북도,8,18,25.6,1.0,74.2,0.0,0.0,0.0,0.0
경상북도,8,19,25.7,4.3,75.7,0.0,0.0,0.0,0.0
경상북도,8,20,25.6,1.8,77.2,0.0,0.0,0.0,0.0
경상북도,8,21,25.7,5.8,79.5,0.0,0.0,0.0,0.0
경상북도,8,22,26.3,8.4,78.3,0.0,0.0,0.0,0.0
경상북도,8,23,26.3,2.4,76.7,0.0,0.0,0.0,0.0
경상북도,8,24,26.0,5.0,75.8,0.0,0.0,0.0,0.0
경상북도,8,25,25.2,8.7,75.3,0.0,0.0,0.0,0.0
경상북도,8,26,22.9,12.4,78.2,0.0,0.0,0.0,0.0
경상북도,8,27,23.0,12.1,80.2,0.0,0.0,0.0,0.0
경상북도,8,28,23.4,12.7,84.8,0.0,0.0,0.0,0.0
경상북도,8,29,23.7,2.7,77.8,0.0,0.0,0.0,0.0
경상북도,8,30,23.3,2.9,74.8,0.0,0.0,0.0,0.0
경상북도,8,31,22.5,7.4,75.3,0.0,0.0,0.0,0.0
경상북도,9,1,22.8,2.0,76.5,0.0,0.0,0.0,0.0
경상북도,9,2,21.5,17.6,85.5,0.0,0.0,0.0,0.0
경상북도,9,3,22.4,22.1,83.8,0.0,0.0,0.0,0.0
경상북도,9,4,22.8,9.0,80.0,0.0,0.0,0.0,0.0
경상북도,9,5,22.4,4.1,83.2,0.0,0.0,0.0,0.0
경상북도,9,6,22.1,4.3,84.0,0.0,0.0,0.0,0.0
경상북도,9,7,22.5,9.9,76.7,0.0,0.0,0.0,0.0
경상북도,9,8,22.0,1.1,74.3,0.0,0.0,0.0,0.0
경상북도,9,9,22.0,1.5,76.3,0.0,0.0,0.0,0.0
경상북도,9,10,21.9,2.6,77.7,0.0,0.0,0.0,0.0
경상북도,9,11,21.1,9.3,81.8,0.0,0.0,0.0,0.0
경상북도,9,12,20.2,4.9,83.0,0.0,0.0,0.0,0.0
경상북도,9,13,20.0,0.2,77.0,0.0,0.0,0.0,0.0
경상북도,9,14,20.6,2.4,78.7,0.0,0.0,0.0,0.0
경상북도,9,15,20.9,0.7,78.2,0.0,0.0,0.0,0.0
경상북도,9,16,21.0,0.6,78.7,0.0,0.0,0.0,0.0
경상북도,9,17,20.2,17.8,82.0,0.0,0.0,0.0,0.0
경상북도,9,18,20.3,1.8,74.8,0.0,0.0,0.0,0.0
경상북도,9,19,20.0,0.6,73.7,0.0,0.0,0.0,0.0
경상북도,9,20,19.1,2.8,72.0,0.0,0.0,0.0,0.0
경상북도,9,21,18.2,12.9,80.2,0.0,0.0,0.0,0.0
경상북도,9,22,18.6,14.2,79.2,0.0,0.0,0.0,0.0
경상북도,9,23,18.6,0.6,77.3,0.0,0.0,0.0,0.0
경상북도,9,24,18.8,0.6,77.8,0.0,0.0,0.0,0.0
경상북도,9,25,18.9,0.5,77.5,0.0,0.0,0.0,0.0
경상북도,9,26,19.3,1.2,79.5,0.0,0.0,0.0,0.0
경상북도,9,27,19.2,6.5,81.8,0.0,0.0,0.0,0.0
경상북도,9,28,19.3,1.2,77.7,0.0,0.0,0.0,0.0
경상북도,9,29,18.5,0.5,72.7,0.0,0.0,0.0,0.0
경상북도,9,30,18.4,1.0,74.3,0.0,0.0,0.0,0.0
경상북도,10,1,18.2,5.8,80.0,0.0,0.0,0.0,0.0
경상북도,10,2,18.7,33.1,76.8,0.0,0.0,0.0,0.0
경상북도,10,3,19.3,11.5,78.2,0.0,0.0,0.0,0.0
경상북도,10,4,18.6,0.2,73.7,0.0,0.0,0.0,0.0
경상북도,10,5,17.1,21.9,76.7,0.0,0.0,0.0,0.0
경상북도,10,6,16.9,19.2,77.0,0.0,0.0,0.0,0.0
경상북도,10,7,17.3,2.3,78.5,0.0,0.0,0.0,0.0
경상북도,10,8,17.1,3.8,69.0,0.0,0.0,0.0,0.0
경상북도,10,9,16.0,0.0,64.8,0.0,0.0,0.0,0.0
경상북도,10,10,15.7,0.4,70.0,0.0,0.0,0.0,0.0
경상북도,10,11,15.1,0.4,70.7,0.0,0.0,0.0,0.0
경상북도,10,12,14.5,3.7,71.5,0.0,0.0,0.0,0.0
경상북도,10,13,14.2,0.0,67.7,0.0,0.0,0.0,0.0
경상북도,10,14,14.2,0.7,69.5,0.0,0.0,0.0,0.0
경상북도,10,15,14.2,0.6,72.5,0.0,0.0,0.0,0.0
경상북도,10,16,13.8,2.2,79.8,0.0,0.0,0.0,0.0
경상북도,10,17,14.4,0.5,78.0,0.0,0.0,0.0,0.0
경상북도,10,18,14.2,4.0,75.5,0.0,0.0,0.0,0.0
경상북도,10,19,14.8,0.6,76.7,0.0,0.0,0.0,0.0
경상북도,10,20,14.5,0.0,76.0,0.0,0.0,0.0,0.0
경상북도,10,21,14.2,0.7,77.5,0.0,0.0,0.0,0.0
경상북도,10,22,15.0,0.1,74.7,0.0,0.0,0.0,0.0
경상북도,10,23,13.8,0.7,68.5,0.0,0.0,0.0,0.0
경상북도,10,24,13.3,1.7,67.3,0.0,0.0,0.0,0.0
경상북도,10,25,13.6,1.2,69.5,0.0,0.0,0.0,0.0
경상북도,10,26,12.8,0.9,72.5,0.0,0.0,0.0,0.0
경상북도,10,27,12.6,1.8,67.8,0.0,0.0,0.0,0.0
경상북도,10,28,12.7,1.7,68.3,0.0,0.0,0.0,0.0
경상북도,10,29,11.5,0.7,63.2,0.0,0.0,0.0,0.0
경상북도,10,30,9.3,0.0,54.3,0.0,0.0,0.0,0.0
경상북도,10,31,9.3,0.0,60.8,0.0,0.0,0.0,0.0
경상북도,11,1,9.7,0.3,64.3,0.0,0.0,0.0,0.0
경상북도,11,2,10.5,0.0,63.5,0.0,0.0,0.0,0.0
경상북도,11,3,10.2,0.9,64.7,0.0,0.0,0.0,0.0
경상북도,11,4,9.3,0.2,60.7,0.0,0.0,0.0,0.0
경상북도,11,5,10.5,0.0,63.8,0.0,0.0,0.0,0.0
경상북도,11,6,11.5,0.9,69.8,0.0,0.0,0.0,0.0
경상북도,11,7,12.9,5.2,74.7,0.0,0.0,0.0,0.0
경상북도,11,8,11.8,7.5,66.7,0.0,0.0,0.0,0.0
경상북도,11,9,9.3,0.4,61.0,0.0,0.0,0.0,0.0
경상북도,11,10,9.8,1.5,67.3,0.0,0.0,0.0,0.0
경상북도,11,11,9.4,0.3,66.0,0.0,0.0,0.0,0.0
경상북도,11,12,9.5,0.4,67.7,0.0,0.0,0.0,0.0
경상북도,11,13,10.1,4.4,71.0,0.0,0.0,0.0,0.0
경상북도,11,14,10.2,0.8,67.3,0.0,0.0,0.0,0.0
경상북도,11,15,9.2,0.1,64.2,10.0,0.0,0.0,5.0
경상북도,11,16,8.8,2.0,67.8,0.0,0.0,0.0,0.0
경상북도,11,17,9.7,2.5,73.5,0.0,0.0,0.0,0.0
경상북도,11,18,9.7,4.4,67.2,0.0,0.0,0.0,0.0
경상북도,11,19,8.8,4.9,65.0,0.0,0.0,0.0,0.0
경상북도,11,20,7.5,0.0,58.8,0.0,0.0,0.0,0.0
경상북도,11,21,6.9,0.1,67.8,0.0,0.0,0.0,0.0
경상북도,11,22,7.6,1.7,65.7,0.0,0.0,0.0,0.0
경상북도,11,23,5.9,1.0,58.7,0.0,0.0,0.0,0.0
경상북도,11,24,5.2,1.5,62.8,0.0,0.0,0.0,0.0
경상북도,11,25,4.7,2.2,67.5,0.0,0.0,0.0,0.0
경상북도,11,26,4.7,0.7,69.8,0.0,0.0,0.0,0.0
경상북도,11,27,5.0,0.0,68.0,0.0,0.0,0.0,0.0
경상북도,11,28,4.8,1.4,64.0,0.0,0.0,0.0,0.0
경상북도,11,29,4.9,0.1,57.5,0.0,0.0,0.0,0.0
경상북도,11,30,5.1,0.5,57.5,0.0,0.0,0.0,0.0
경상북도,12,1,4.2,2.1,57.0,10.0,0.0,10.0,8.0
경상북도,12,2,4.5,0.3,57.2,10.0,0.0,10.0,8.0
경상북도,12,3,5.0,0.9,59.8,10.0,0.0,10.0,8.0
경상북도,12,4,4.7,2.5,56.8,10.0,0.0,10.0,8.0
경상북도,12,5,3.4,0.0,50.2,10.0,10.0,10.0,10.0
경상북도,12,6,2.0,0.2,54.5,10.0,0.0,10.0,8.0
경상북도,12,7,1.5,0.1,57.2,10.0,0.0,10.0,8.0
경상북도,12,8,1.0,0.1,52.0,10.0,0.0,10.0,8.0
경상북도,12,9,1.9,0.1,55.0,10.0,0.0,10.0,8.0
경상북도,12,10,3.7,2.4,63.0,10.0,0.0,0.0,5.0
경상북도,12,11,3.1,1.6,61.7,10.0,0.0,0.0,5.0
경상북도,12,12,1.5,0.0,49.5,10.0,10.0,10.0,10.0
경상북도,12,13,1.4,0.3,54.7,10.0,0.0,10.0,8.0
경상북도,12,14,0.7,1.9,58.7,10.0,0.0,10.0,8.0
경상북도,12,15,0.8,0.2,52.5,10.0,0.0,10.0,8.0
경상북도,12,16,0.1,0.1,51.2,10.0,0.0,10.0,8.0
경상북도,12,17,0.9,0.0,51.5,10.0,10.0,10.0,10.0
경상북도,12,18,2.1,0.0,58.8,10.0,10.0,10.0,10.0
경상북도,12,19,2.1,0.2,54.0,10.0,0.0,10.0,8.0
경상북도,12,20,1.7,0.0,60.3,10.0,10.0,10.0,10.0
경상북도,12,21,2.8,3.1,65.8,10.0,0.0,0.0,5.0
경상북도,12,22,4.1,1.4,69.2,10.0,0.0,0.0,5.0
경상북도,12,23,4.1,0.3,66.0,10.0,0.0,0.0,5.0
경상북도,12,24,2.7,1.7,62.0,10.0,0.0,0.0,5.0
경상북도,12,25,1.7,0.0,53.0,10.0,10.0,10.0,10.0
경상북도,12,26,2.7,2.4,58.8,10.0,0.0,10.0,8.0
경상북도,12,27,-0.3,0.4,45.8,10.0,0.0,10.0,8.0
경상북도,12,28,-1.1,0.0,48.5,10.0,10.0,10.0,10.0
경상북도,12,29,0.2,1.0,53.2,10.0,0.0,10.0,8.0
경상북도,12,30,-0.4,0.3,56.2,10.0,0.0,10.0,8.0
경상북도,12,31,-0.8,0.0,50.0,10.0,10.0,10.0,10.0
서울경기,1,1,-1.8,0.0,64.2,10.0,10.0,10.0,10.0
서울경기,1,2,0.0,0.0,64.7,10.0,10.0,10.0,10.0
서울경기,1,3,-0.5,0.0,63.5,10.0,10.0,10.0,10.0
서울경기,1,4,0.6,0.0,62.5,10.0,10.0,10.0,10.0
서울경기,1,5,-0.1,0.1,55.7,10.0,10.0,10.0,10.0
서울경기,1,6,-0.3,0.7,58.2,10.0,10.0,10.0,10.0
서울경기,1,7,-0.1,7.9,62.2,10.0,0.0,10.0,8.0
서울경기,1,8,-0.2,1.4,60.5,10.0,0.0,10.0,8.0
서울경기,1,9,-2.0,0.1,61.3,10.0,10.0,10.0,10.0
서울경기,1,10,-1.9,0.0,58.2,10.0,10.0,10.0,10.0
서울경기,1,11,-2.8,0.0,56.7,10.0,10.0,10.0,10.0
서울경기,1,12,-3.0,0.1,52.8,10.0,10.0,10.0,10.0
서울경기,1,13,-2.7,0.4,62.7,10.0,10.0,10.0,10.0
서울경기,1,14,-1.7,0.0,58.3,10.0,10.0,10.0,10.0
서울경기,1,15,-0.9,0.1,59.5,10.0,10.0,10.0,10.0
서울경기,1,16,-1.2,0.1,61.8,10.0,10.0,10.0,10.0
서울경기,1,17,-0.3,0.1,60.8,10.0,10.0,10.0,10.0
서울경기,1,18,-1.0,0.8,64.8,10.0,10.0,10.0,10.0
서울경기,1,19,-1.3,0.1,62.3,10.0,10.0,10.0,10.0
서울경기,1,20,-2.5,0.6,59.3,10.0,10.0,10.0,10.0
서울경기,1,21,-2.0,0.4,59.3,10.0,10.0,10.0,10.0
서울경기,1,22,-1.3,0.4,58.2,10.0,10.0,10.0,10.0
서울경기,1,23,-3.9,0.0,55.3,10.0,10.0,10.0,10.0
서울경기,1,24,-4.9,0.0,53.7,10.0,10.0,10.0,10.0
서울경기,1,25,-3.8,0.9,56.5,10.0,0.0,10.0,8.0
서울경기,1,26,-2.0,0.3,61.3,10.0,10.0,10.0,10.0
서울경기,1,27,-2.0,0.5,55.5,10.0,10.0,10.0,10.0
서울경기,1,28,-0.7,0.0,49.3,10.0,10.0,10.0,10.0
서울경기,1,29,-0.4,0.9,54.5,10.0,0.0,10.0,8.0
서울경기,1,30,-1.0,0.2,61.8,10.0,10.0,10.0,10.0
서울경기,1,31,-2.6,0.0,50.7,10.0,10.0,10.0,10.0
서울경기,2,1,-2.7,0.0,53.0,10.0,10.0,10.0,10.0
서울경기,2,2,-1.3,0.0,56.7,10.0,10.0,10.0,10.0
서울경기,2,3,-0.9,3.2,65.5,10.0,0.0,10.0,8.0
서울경기,2,4,-1.8,0.2,60.5,10.0,0.0,10.0,8.0
서울경기,2,5,-2.6,0.2,53.2,10.0,0.0,10.0,8.0
서울경기,2,6,-2.6,0.0,52.7,10.0,10.0,10.0,10.0
서울경기,2,7,-2.6,0.0,55.0,10.0,10.0,10.0,10.0
서울경기,2,8,-3.4,0.0,50.8,10.0,10.0,10.0,10.0
서울경기,2,9,-2.3,0.1,51.0,10.0,0.0,10.0,8.0
서울경기,2,10,-0.7,0.0,52.8,10.0,10.0,10.0,10.0
서울경기,2,11,0.6,0.3,47.8,10.0,0.0,10.0,8.0
서울경기,2,12,0.9,4.1,61.0,10.0,0.0,10.0,8.0
서울경기,2,13,2.0,3.4,65.8,10.0,0.0,10.0,8.0
서울경기,2,14,1.5,0.1,62.3,10.0,0.0,10.0,8.0
서울경기,2,15,1.7,0.9,61.7,10.0,0.0,10.0,8.0
서울경기,2,16,0.5,3.8,71.5,10.0,0.0,10.0,8.0
서울경기,2,17,-1.1,0.7,59.0,10.0,0.0,10.0,8.0
서울경기,2,18,-0.3,0.0,57.3,10.0,10.0,10.0,10.0
서울경기,2,19,1.6,1.4,70.0,10.0,0.0,10.0,8.0
서울경기,2,20,1.9,0.1,58.7,10.0,0.0,10.0,8.0
서울경기,2,21,1.9,2.0,57.7,10.0,0.0,10.0,8.0
서울경기,2,22,2.4,1.9,66.2,10.0,0.0,10.0,8.0
서울경기,2,23,2.1,0.5,63.5,10.0,0.0,10.0,8.0
서울경기,2,24,2.0,0.0,57.7,10.0,10.0,10.0,10.0
서울경기,2,25,3.1,3.1,63.7,10.0,0.0,10.0,8.0
서울경기,2,26,3.1,0.1,55.5,10.0,0.0,10.0,8.0
서울경기,2,27,3.3,0.2,54.2,10.0,0.0,10.0,8.0
서울경기,2,28,3.7,5.1,63.7,10.0,0.0,10.0,8.0
서울경기,2,29,1.8,0.1,65.0,10.0,0.0,10.0,8.0
서울경기,3,1,2.5,1.2,64.8,10.0,0.0,10.0,8.0
서울경기,3,2,2.9,0.0,57.8,10.0,10.0,10.0,10.0
서울경기,3,3,5.6,0.8,60.5,10.0,0.0,10.0,8.0
서울경기,3,4,5.9,2.5,65.5,10.0,0.0,10.0,8.0
서울경기,3,5,4.8,8.7,70.3,10.0,0.0,10.0,8.0
서울경기,3,6,3.9,0.0,55.8,10.0,10.0,10.0,10.0
서울경기,3,7,4.7,0.2,53.2,10.0,0.0,10.0,8.0
서울경기,3,8,4.5,0.8,57.0,10.0,0.0,10.0,8.0
서울경기,3,9,4.2,0.0,52.8,10.0,10.0,10.0,10.0
서울경기,3,10,3.5,1.3,52.0,10.0,0.0,10.0,8.0
서울경기,3,11,3.5,0.1,57.5,10.0,0.0,10.0,8.0
서울경기,3,12,4.9,0.0,61.2,10.0,10.0,10.0,10.0
서울경기,3,13,5.8,0.1,56.3,10.0,0.0,10.0,8.0
서울경기,3,14,6.4,0.0,53.7,10.0,10.0,10.0,10.0
서울경기,3,15,5.8,5.5,62.8,10.0,0.0,10.0,8.0
서울경기,3,16,5.8,0.0,58.0,10.0,10.0,10.0,10.0
서울경기,3,17,7.2,0.0,59.3,10.0,10.0,10.0,10.0
서울경기,3,18,9.0,0.5,58.3,10.0,0.0,10.0,8.0
서울경기,3,19,9.4,0.3,60.8,10.0,0.0,10.0,8.0
서울경기,3,20,8.8,3.0,57.2,10.0,0.0,10.0,8.0
서울경기,3,21,7.7,0.9,63.3,10.0,0.0,10.0,8.0
서울경기,3,22,6.6,0.0,53.2,10.0,10.0,10.0,10.0
서울경기,3,23,6.5,0.2,50.7,10.0,0.0,10.0,8.0
서울경기,3,24,6.7,0.0,51.3,10.0,10.0,10.0,10.0
서울경기,3,25,7.4,0.0,60.5,10.0,10.0,10.0,10.0
서울경기,3,26,8.6,0.4,67.3,10.0,0.0,10.0,8.0
서울경기,3,27,8.8,0.8,69.5,10.0,0.0,10.0,8.0
서울경기,3,28,8.8,0.0,55.2,10.0,10.0,10.0,10.0
서울경기,3,29,9.6,0.0,61.2,10.0,10.0,10.0,10.0
서울경기,3,30,9.5,0.5,65.0,10.0,0.0,10.0,8.0
서울경기,3,31,10.2,0.6,60.5,10.0,0.0,10.0,8.0
서울경기,4,1,11.0,0.3,55.8,10.0,10.0,10.0,10.0
서울경기,4,2,11.5,3.2,60.5,10.0,10.0,10.0,10.0
서울경기,4,3,10.5,0.8,69.8,10.0,10.0,10.0,10.0
서울경기,4,4,11.2,2.5,53.5,10.0,10.0,10.0,10.0
서울경기,4,5,9.6,8.5,63.7,10.0,10.0,10.0,10.0
서울경기,4,6,9.4,2.0,63.8,10.0,10.0,10.0,10.0
서울경기,4,7,10.2,1.2,61.0,10.0,10.0,10.0,10.0
서울경기,4,8,8.9,0.4,59.7,10.0,10.0,10.0,10.0
서울경기,4,9,9.8,2.6,62.0,10.0,10.0,10.0,10.0
서울경기,4,10,11.6,1.1,60.5,10.0,10.0,10.0,10.0
서울경기,4,11,11.1,0.0,58.3,10.0,10.0,10.0,10.0
서울경기,4,12,11.9,0.0,47.5,10.0,10.0,10.0,10.0
서울경기,4,13,12.4,1.0,52.0,10.0,10.0,10.0,10.0
서울경기,4,14,10.0,3.8,71.7,10.0,10.0,10.0,10.0
서울경기,4,15,11.8,0.2,62.0,10.0,10.0,10.0,10.0
서울경기,4,16,13.4,5.6,56.0,10.0,10.0,10.0,10.0
서울경기,4,17,12.1,4.9,64.3,10.0,10.0,10.0,10.0
서울경기,4,18,12.0,1.3,66.0,10.0,10.0,10.0,10.0
서울경기,4,19,12.5,4.6,65.8,10.0,10.0,10.0,10.0
서울경기,4,20,13.1,1.3,66.7,10.0,10.0,10.0,10.0
서울경기,4,21,12.6,3.1,66.0,10.0,10.0,10.0,10.0
서울경기,4,22,13.0,2.6,63.5,10.0,10.0,10.0,10.0
서울경기,4,23,12.7,9.6,62.5,10.0,10.0,10.0,10.0
서울경기,4,24,13.8,1.4,58.3,10.0,10.0,10.0,10.0
서울경기,4,25,14.1,1.5,56.0,10.0,10.0,10.0,10.0
서울경기,4,26,14.2,0.5,54.0,10.0,10.0,10.0,10.0
서울경기,4,27,14.0,0.0,53.8,10.0,10.0,10.0,10.0
서울경기,4,28,14.6,0.0,56.8,10.0,10.0,10.0,10.0
서울경기,4,29,14.7,0.5,62.2,10.0,10.0,10.0,10.0
서울경기,4,30,16.8,0.0,65.3,10.0,10.0,10.0,10.0
서울경기,5,1,18.0,0.0,68.2,10.0,10.0,0.0,7.0
서울경기,5,2,18.0,4.0,69.3,10.0,0.0,0.0,5.0
서울경기,5,3,16.5,7.0,70.2,10.0,0.0,0.0,5.0
서울경기,5,4,16.6,0.0,56.3,10.0,10.0,10.0,10.0
서울경기,5,5,16.6,1.4,58.7,10.0,0.0,10.0,8.0
서울경기,5,6,15.4,4.9,60.0,10.0,0.0,10.0,8.0
서울경기,5,7,16.4,0.0,54.5,10.0,10.0,10.0,10.0
서울경기,5,8,16.7,0.4,57.7,10.0,0.0,10.0,8.0
서울경기,5,9,15.9,5.9,67.5,10.0,0.0,0.0,5.0
서울경기,5,10,15.1,2.6,74.5,10.0,0.0,0.0,5.0
서울경기,5,11,16.5,3.3,68.0,10.0,0.0,0.0,5.0
서울경기,5,12,15.8,5.7,74.0,10.0,0.0,0.0,5.0
서울경기,5,13,16.2,1.5,67.8,10.0,0.0,0.0,5.0
서울경기,5,14,18.0,0.0,60.7,10.0,10.0,10.0,10.0
서울경기,5,15,18.0,9.4,73.2,10.0,0.0,0.0,5.0
서울경기,5,16,17.8,6.2,73.0,10.0,0.0,0.0,5.0
서울경기,5,17,18.7,10.5,69.2,10.0,0.0,0.0,5.0
서울경기,5,18,18.8,5.9,66.7,10.0,0.0,0.0,5.0
서울경기,5,19,17.8,5.2,68.8,10.0,0.0,0.0,5.0
서울경기,5,20,17.5,1.0,56.3,10.0,0.0,10.0,8.0
서울경기,5,21,18.4,0.0,55.2,10.0,10.0,10.0,10.0
서울경기,5,22,19.3,2.2,62.7,10.0,0.0,10.0,8.0
서울경기,5,23,19.2,1.8,63.0,10.0,0.0,10.0,8.0
서울경기,5,24,18.6,8.5,69.3,10.0,0.0,0.0,5.0
서울경기,5,25,18.5,0.0,67.0,10.0,10.0,0.0,7.0
서울경기,5,26,18.9,0.2,66.0,10.0,0.0,0.0,5.0
서울경기,5,27,18.6,1.6,65.3,10.0,0.0,10.0,8.0
서울경기,5,28,19.8,0.0,58.8,10.0,10.0,10.0,10.0
서울경기,5,29,20.2,0.6,67.0,10.0,0.0,0.0,5.0
서울경기,5,30,20.0,0.3,68.3,10.0,0.0,0.0,5.0
서울경기,5,31,19.9,0.1,68.0,10.0,0.0,0.0,5.0
서울경기,6,1,20.5,0.1,63.0,10.0,0.0,10.0,8.0
서울경기,6,2,20.3,0.5,57.7,10.0,0.0,10.0,8.0
서울경기,6,3,21.3,0.0,57.5,10.0,10.0,10.0,10.0
서울경기,6,4,20.9,0.1,62.8,10.0,0.0,10.0,8.0
서울경기,6,5,21.5,0.1,63.2,10.0,0.0,10.0,8.0
서울경기,6,6,21.1,3.2,68.7,10.0,0.0,10.0,8.0
서울경기,6,7,20.3,7.2,77.2,10.0,0.0,0.0,5.0
서울경기,6,8,21.0,0.0,73.0,10.0,10.0,10.0,10.0
서울경기,6,9,21.9,1.4,72.0,10.0,0.0,10.0,8.0
서울경기,6,10,21.7,3.1,67.0,10.0,0.0,10.0,8.0
서울경기,6,11,22.1,2.2,67.2,10.0,0.0,10.0,8.0
서울경기,6,12,21.5,0.3,72.0,10.0,0.0,10.0,8.0
서울경기,6,13,22.3,0.2,71.0,10.0,0.0,10.0,8.0
서울경기,6,14,21.7,4.9,74.7,10.0,0.0,10.0,8.0
서울경기,6,15,21.6,3.4,73.5,10.0,0.0,10.0,8.0
서울경기,6,16,22.0,0.0,71.3,10.0,10.0,10.0,10.0
서울경기,6,17,21.9,0.4,72.3,10.0,0.0,10.0,8.0
서울경기,6,18,22.5,1.4,71.5,10.0,0.0,10.0,8.0
서울경기,6,19,22.6,0.2,72.3,10.0,0.0,10.0,8.0
서울경기,6,20,22.4,3.4,75.3,10.0,0.0,0.0,5.0
서울경기,6,21,23.0,0.0,72.7,10.0,10.0,10.0,10.0
서울경기,6,22,24.0,1.4,65.5,10.0,0.0,10.0,8.0
서울경기,6,23,24.0,0.0,65.8,10.0,10.0,10.0,10.0
서울경기,6,24,23.1,7.3,74.3,10.0,0.0,10.0,8.0
서울경기,6,25,23.4,1.7,73.2,10.0,0.0,10.0,8.0
서울경기,6,26,22.4,19.1,78.5,10.0,0.0,0.0,5.0
서울경기,6,27,23.5,0.4,75.3,10.0,0.0,0.0,5.0
서울경기,6,28,23.6,1.6,78.7,10.0,0.0,0.0,5.0
서울경기,6,29,23.7,4.0,78.7,10.0,0.0,0.0,5.0
서울경기,6,30,23.2,7.7,82.7,10.0,0.0,0.0,5.0
서울경기,7,1,22.7,29.4,83.7,0.0,0.0,0.0,0.0
서울경기,7,2,23.2,22.8,85.0,0.0,0.0,0.0,0.0
서울경기,7,3,23.8,6.2,79.0,0.0,0.0,0.0,0.0
서울경기,7,4,23.8,9.8,78.3,0.0,0.0,0.0,0.0
서울경기,7,5,24.2,12.2,75.5,0.0,0.0,0.0,0.0
서울경기,7,6,24.8,1.4,69.0,0.0,0.0,0.0,0.0
서울경기,7,7,24.4,1.8,69.8,0.0,0.0,0.0,0.0
서울경기,7,8,24.4,2.1,72.0,0.0,0.0,0.0,0.0
서울경기,7,9,25.0,7.8,74.3,0.0,0.0,0.0,0.0
서울경기,7,10,24.8,19.5,79.7,0.0,0.0,0.0,0.0
서울경기,7,11,25.8,1.1,77.2,0.0,0.0,0.0,0.0
서울경기,7,12,24.7,7.4,82.8,0.0,0.0,0.0,0.0
서울경기,7,13,23.8,11.1,85.2,0.0,0.0,0.0,0.0
서울경기,7,14,25.0,1.9,78.5,0.0,0.0,0.0,0.0
서울경기,7,15,25.0,8.9,77.3,0.0,0.0,0.0,0.0
서울경기,7,16,24.2,17.0,79.0,0.0,0.0,0.0,0.0
서울경기,7,17,24.5,0.9,77.3,0.0,0.0,0.0,0.0
서울경기,7,18,25.1,0.3,77.8,0.0,0.0,0.0,0.0
서울경기,7,19,26.2,5.2,76.8,0.0,0.0,0.0,0.0
서울경기,7,20,27.0,1.0,77.2,0.0,0.0,0.0,0.0
서울경기,7,21,26.7,1.9,79.5,0.0,0.0,0.0,0.0
서울경기,7,22,27.0,5.7,80.2,0.0,0.0,0.0,0.0
서울경기,7,23,26.5,31.9,82.7,0.0,0.0,0.0,0.0
서울경기,7,24,25.9,8.1,84.0,0.0,0.0,0.0,0.0
서울경기,7,25,26.7,11.2,81.5,0.0,0.0,0.0,0.0
서울경기,7,26,26.5,18.6,80.3,0.0,0.0,0.0,0.0
서울경기,7,27,26.6,2.4,83.0,0.0,0.0,0.0,0.0
서울경기,7,28,26.3,10.5,86.8,0.0,0.0,0.0,0.0
서울경기,7,29,26.7,18.6,82.5,0.0,0.0,0.0,0.0
서울경기,7,30,27.6,1.7,78.8,0.0,0.0,0.0,0.0
서울경기,7,31,27.0,13.2,83.3,0.0,0.0,0.0,0.0
서울경기,8,1,27.6,9.3,82.5,0.0,0.0,0.0,0.0
서울경기,8,2,27.8,10.0,82.0,0.0,0.0,0.0,0.0
서울경기,8,3,28.3,11.4,76.2,0.0,0.0,0.0,0.0
서울경기,8,4,28.4,0.7,77.2,0.0,0.0,0.0,0.0
서울경기,8,5,29.0,4.0,77.7,0.0,0.0,0.0,0.0
서울경기,8,6,28.6,14.4,76.8,0.0,0.0,0.0,0.0
서울경기,8,7,27.9,1.0,76.0,0.0,0.0,0.0,0.0
서울경기,8,8,27.5,4.1,79.8,0.0,0.0,0.0,0.0
서울경기,8,9,27.4,18.3,80.3,0.0,0.0,0.0,0.0
서울경기,8,10,27.8,5.0,78.5,0.0,0.0,0.0,0.0
서울경기,8,11,27.6,13.4,75.5,0.0,0.0,0.0,0.0
서울경기,8,12,27.6,9.7,77.7,0.0,0.0,0.0,0.0
서울경기,8,13,27.8,3.7,77.0,0.0,0.0,0.0,0.0
서울경기,8,14,27.6,0.9,77.0,0.0,0.0,0.0,0.0
서울경기,8,15,26.5,21.6,82.0,0.0,0.0,0.0,0.0
서울경기,8,16,26.6,3.6,77.2,0.0,0.0,0.0,0.0
서울경기,8,17,26.4,0.8,72.0,0.0,0.0,0.0,0.0
서울경기,8,18,26.5,0.0,70.8,0.0,0.0,0.0,0.0
서울경기,8,19,26.6,1.3,74.5,0.0,0.0,0.0,0.0
