시도,시군구,year,month,철새수
경상북도,영천시,2019,10,2410
경상북도,영천시,2019,11,5936
경상북도,영천시,2019,12,9083
경상북도,영천시,2020,1,5505
경상북도,영천시,2020,2,5106
경상북도,영천시,2020,3,5191
경상북도,영천시,2020,10,2250
경상북도,영천시,2020,11,8949
경상북도,영천시,2020,12,14179
경상북도,영천시,2021,1,12957
경상북도,영천시,2021,2,8744
경상북도,영천시,2021,3,3204
충청남도,아산시,2014,10,0
충청남도,아산시,2014,11,0
충청남도,아산시,2014,12,0
충청남도,아산시,2015,1,0
충청남도,아산시,2015,2,0
충청남도,아산시,2015,3,0
충청남도,아산시,2015,10,0
충청남도,아산시,2015,11,0
충청남도,아산시,2015,12,0
충청남도,아산시,2016,1,0
충청남도,아산시,2016,2,0
충청남도,아산시,2016,3,0
충청남도,아산시,2016,10,0
충청남도,아산시,2016,11,0
충청남도,아산시,2016,12,0
충청남도,아산시,2017,1,0
충청남도,아산시,2017,2,0
충청남도,아산시,2017,3,0
충청남도,아산시,2017,10,221
충청남도,아산시,2017,11,1883
충청남도,아산시,2017,12,2325
충청남도,아산시,2018,1,8204
충청남도,아산시,2018,2,2196
충청남도,아산시,2018,3,5732
충청남도,아산시,2018,10,945
충청남도,아산시,2018,11,2216
충청남도,아산시,2018,12,1828
충청남도,아산시,2019,1,653
충청남도,아산시,2019,2,9232
충청남도,아산시,2019,3,2092
충청남도,아산시,2019,10,358
충청남도,아산시,2019,11,1019
충청남도,아산시,2019,12,2071
충청남도,아산시,2020,1,12224
충청남도,아산시,2020,2,1700
충청남도,아산시,2020,3,1919
충청남도,아산시,2020,10,970
충청남도,아산시,2020,11,1103
충청남도,아산시,2020,12,2575
충청남도,아산시,2021,1,2080
충청남도,아산시,2021,2,5095
충청남도,아산시,2021,3,2825
경기도 ,용인시,2014,10,0
경기도 ,용인시,2014,11,0
경기도 ,용인시,2014,12,0
경기도 ,용인시,2015,1,0
경기도 ,용인시,2015,2,0
경기도 ,용인시,2015,3,0
경기도 ,용인시,2015,10,0
경기도 ,용인시,2015,11,0
경기도 ,용인시,2015,12,0
경기도 ,용인시,2016,1,0
경기도 ,용인시,2016,2,0
경기도 ,용인시,2016,3,0
경기도 ,용인시,2016,10,0
경기도 ,용인시,2016,11,0
경기도 ,용인시,2016,12,0
경기도 ,용인시,2017,1,0
경기도 ,용인시,2017,2,0
경기도 ,용인시,2017,3,0
경기도 ,용인시,2017,10,0
경기도 ,용인시,2017,11,0
경기도 ,용인시,2017,12,0
경기도 ,용인시,2018,1,0
경기도 ,용인시,2018,2,0
경기도 ,용인시,2018,3,0
경기도 ,용인시,2018,10,0
경기도 ,용인시,2018,11,0
경기도 ,용인시,2018,12,0
경기도 ,용인시,2019,1,0
경기도 ,용인시,2019,2,0
경기도 ,용인시,2019,3,2299
경기도 ,용인시,2019,10,2288
경기도 ,용인시,2019,11,1949
경기도 ,용인시,2019,12,0
경기도 ,용인시,2020,1,0
경기도 ,용인시,2020,2,1213
경기도 ,용인시,2020,3,809
경기도 ,용인시,2020,10,941
경기도 ,용인시,2020,11,0
경기도 ,용인시,2020,12,0
경기도 ,용인시,2021,1,0
경기도 ,용인시,2021,2,0
경기도 ,용인시,2021,3,0
경기도 ,파주시,2014,10,0
경기도 ,파주시,2014,11,0
경기도 ,파주시,2014,12,0
경기도 ,파주시,2015,1,0
경기도 ,파주시,2015,2,0
경기도 ,파주시,2015,3,0
경기도 ,파주시,2015,10,0
경기도 ,파주시,2015,11,0
경기도 ,파주시,2015,12,0
경기도 ,파주시,2016,1,0
경기도 ,파주시,2016,2,0
경기도 ,파주시,2016,3,0
경기도 ,파주시,2016,10,0
경기도 ,파주시,2016,11,0
경기도 ,파주시,2016,12,0
경기도 ,파주시,2017,1,0
경기도 ,파주시,2017,2,0
경기도 ,파주시,2017,3,0
경기도 ,파주시,2017,10,0
경기도 ,파주시,2017,11,0
경기도 ,파주시,2017,12,0
경기도 ,파주시,2018,1,0
경기도 ,파주시,2018,2,0
경기도 ,파주시,2018,3,0
경기도 ,파주시,2018,10,0
경기도 ,파주시,2018,11,0
경기도 ,파주시,2018,12,4660
경기도 ,파주시,2019,1,3620
경기도 ,파주시,2019,2,5485
경기도 ,파주시,2019,3,3858
경기도 ,파주시,2019,10,2531
경기도 ,파주시,2019,11,15325
경기도 ,파주시,2019,12,7059
경기도 ,파주시,2020,1,2530
경기도 ,파주시,2020,2,5556
경기도 ,파주시,2020,3,2140
경기도 ,파주시,2020,10,5771
경기도 ,파주시,2020,11,4421
경기도 ,파주시,2020,12,3172
경기도 ,파주시,2021,1,1829
경기도 ,파주시,2021,2,2056
경기도 ,파주시,2021,3,1235
경상남도,김해시,2014,10,0
경상남도,김해시,2014,11,0
경상남도,김해시,2014,12,0
경상남도,김해시,2015,1,0
경상남도,김해시,2015,2,0
경상남도,김해시,2015,3,0
경상남도,김해시,2015,10,0
경상남도,김해시,2015,11,0
경상남도,김해시,2015,12,0
경상남도,김해시,2016,1,0
경상남도,김해시,2016,2,0
경상남도,김해시,2016,3,0
경상남도,김해시,2016,10,0
경상남도,김해시,2016,11,0
경상남도,김해시,2016,12,0
경상남도,김해시,2017,1,0
경상남도,김해시,2017,2,0
경상남도,김해시,2017,3,0
경상남도,김해시,2017,10,0
경상남도,김해시,2017,11,0
경상남도,김해시,2017,12,0
경상남도,김해시,2018,1,0
경상남도,김해시,2018,2,0
경상남도,김해시,2018,3,0
경상남도,김해시,2018,10,0
경상남도,김해시,2018,11,0
경상남도,김해시,2018,12,1797
경상남도,김해시,2019,1,1182
경상남도,김해시,2019,2,0
경상남도,김해시,2019,3,0
경상남도,김해시,2019,10,0
경상남도,김해시,2019,11,0
경상남도,김해시,2019,12,4913
경상남도,김해시,2020,1,5289
경상남도,김해시,2020,2,0
경상남도,김해시,2020,3,0
경상남도,김해시,2020,10,0
경상남도,김해시,2020,11,2523
경상남도,김해시,2020,12,5450
경상남도,김해시,2021,1,5762
경상남도,김해시,2021,2,3147
경상남도,김해시,2021,3,1016
경기도 ,화성시,2014,10,0
경기도 ,화성시,2014,11,0
경기도 ,화성시,2014,12,0
경기도 ,화성시,2015,1,0
경기도 ,화성시,2015,2,0
경기도 ,화성시,2015,3,0
경기도 ,화성시,2015,10,0
경기도 ,화성시,2015,11,0
경기도 ,화성시,2015,12,0
경기도 ,화성시,2016,1,0
경기도 ,화성시,2016,2,0
경기도 ,화성시,2016,3,0
경기도 ,화성시,2016,10,0
경기도 ,화성시,2016,11,0
경기도 ,화성시,2016,12,0
경기도 ,화성시,2017,1,0
경기도 ,화성시,2017,2,0
경기도 ,화성시,2017,3,0
경기도 ,화성시,2017,10,0
경기도 ,화성시,2017,11,0
경기도 ,화성시,2017,12,0
경기도 ,화성시,2018,1,0
경기도 ,화성시,2018,2,0
경기도 ,화성시,2018,3,0
경기도 ,화성시,2018,10,0
경기도 ,화성시,2018,11,0
경기도 ,화성시,2018,12,0
경기도 ,화성시,2019,1,0
경기도 ,화성시,2019,2,3928
경기도 ,화성시,2019,3,5466
경기도 ,화성시,2019,10,6979
경기도 ,화성시,2019,11,16756
경기도 ,화성시,2019,12,0
경기도 ,화성시,2020,1,0
경기도 ,화성시,2020,2,18489
경기도 ,화성시,2020,3,15994
경기도 ,화성시,2020,10,20786
경기도 ,화성시,2020,11,0
경기도 ,화성시,2020,12,0
경기도 ,화성시,2021,1,0
경기도 ,화성시,2021,2,0
경기도 ,화성시,2021,3,0
충청남도,보령시,2014,10,0
충청남도,보령시,2014,11,0
충청남도,보령시,2014,12,0
충청남도,보령시,2015,1,0
충청남도,보령시,2015,2,0
충청남도,보령시,2015,3,0
충청남도,보령시,2015,10,0
충청남도,보령시,2015,11,0
충청남도,보령시,2015,12,0
충청남도,보령시,2016,1,0
충청남도,보령시,2016,2,0
충청남도,보령시,2016,3,0
충청남도,보령시,2016,10,0
충청남도,보령시,2016,11,0
충청남도,보령시,2016,12,0
충청남도,보령시,2017,1,0
충청남도,보령시,2017,2,0
충청남도,보령시,2017,3,0
충청남도,보령시,2017,10,0
충청남도,보령시,2017,11,0
충청남도,보령시,2017,12,0
충청남도,보령시,2018,1,0
충청남도,보령시,2018,2,0
충청남도,보령시,2018,3,0
충청남도,보령시,2018,10,0
충청남도,보령시,2018,11,0
충청남도,보령시,2018,12,3091
충청남도,보령시,2019,1,1530
충청남도,보령시,2019,2,0
충청남도,보령시,2019,3,0
충청남도,보령시,2019,10,0
충청남도,보령시,2019,11,0
충청남도,보령시,2019,12,2485
충청남도,보령시,2020,1,3654
충청남도,보령시,2020,2,0
충청남도,보령시,2020,3,0
충청남도,보령시,2020,10,0
충청남도,보령시,2020,11,0
충청남도,보령시,2020,12,2357
충청남도,보령시,2021,1,2036
충청남도,보령시,2021,2,0
충청남도,보령시,2021,3,0
충청남도,태안군,2014,10,0
충청남도,태안군,2014,11,0
충청남도,태안군,2014,12,0
충청남도,태안군,2015,1,0
충청남도,태안군,2015,2,0
충청남도,태안군,2015,3,0
충청남도,태안군,2015,10,0
충청남도,태안군,2015,11,0
충청남도,태안군,2015,12,0
충청남도,태안군,2016,1,0
충청남도,태안군,2016,2,0
충청남도,태안군,2016,3,0
충청남도,태안군,2016,10,0
충청남도,태안군,2016,11,0
충청남도,태안군,2016,12,0
충청남도,태안군,2017,1,0
충청남도,태안군,2017,2,0
충청남도,태안군,2017,3,0
충청남도,태안군,2017,10,0
충청남도,태안군,2017,11,0
충청남도,태안군,2017,12,0
충청남도,태안군,2018,1,0
충청남도,태안군,2018,2,0
충청남도,태안군,2018,3,0
충청남도,태안군,2018,10,0
충청남도,태안군,2018,11,0
충청남도,태안군,2018,12,2918
충청남도,태안군,2019,1,3506
충청남도,태안군,2019,2,0
충청남도,태안군,2019,3,0
충청남도,태안군,2019,10,0
충청남도,태안군,2019,11,0
충청남도,태안군,2019,12,2729
충청남도,태안군,2020,1,4680
충청남도,태안군,2020,2,0
충청남도,태안군,2020,3,0
충청남도,태안군,2020,10,0
충청남도,태안군,2020,11,0
충청남도,태안군,2020,12,2565
충청남도,태안군,2021,1,2608
충청남도,태안군,2021,2,0
충청남도,태안군,2021,3,0
전라남도,장성군,2014,10,0
전라남도,장성군,2014,11,0
전라남도,장성군,2014,12,0
전라남도,장성군,2015,1,0
전라남도,장성군,2015,2,0
전라남도,장성군,2015,3,0
전라남도,장성군,2015,10,0
전라남도,장성군,2015,11,0
전라남도,장성군,2015,12,0
전라남도,장성군,2016,1,0
전라남도,장성군,2016,2,0
전라남도,장성군,2016,3,0
전라남도,장성군,2016,10,0
전라남도,장성군,2016,11,0
전라남도,장성군,2016,12,0
전라남도,장성군,2017,1,0
전라남도,장성군,2017,2,0
전라남도,장성군,2017,3,0
전라남도,장성군,2017,10,0
전라남도,장성군,2017,11,0
전라남도,장성군,2017,12,0
전라남도,장성군,2018,1,0
전라남도,장성군,2018,2,0
전라남도,장성군,2018,3,0
전라남도,장성군,2018,10,0
전라남도,장성군,2018,11,0
전라남도,장성군,2018,12,0
전라남도,장성군,2019,1,0
전라남도,장성군,2019,2,0
전라남도,장성군,2019,3,0
전라남도,장성군,2019,10,0
전라남도,장성군,2019,11,0
전라남도,장성군,2019,12,0
전라남도,장성군,2020,1,0
전라남도,장성군,2020,2,0
전라남도,장성군,2020,3,0
전라남도,장성군,2020,10,0
전라남도,장성군,2020,11,1447
전라남도,장성군,2020,12,694
전라남도,장성군,2021,1,909
전라남도,장성군,2021,2,874
전라남도,장성군,2021,3,1321
충청남도,논산시,2014,10,0
충청남도,논산시,2014,11,0
충청남도,논산시,2014,12,0
충청남도,논산시,2015,1,0
충청남도,논산시,2015,2,0
충청남도,논산시,2015,3,0
충청남도,논산시,2015,10,0
충청남도,논산시,2015,11,0
충청남도,논산시,2015,12,0
충청남도,논산시,2016,1,0
충청남도,논산시,2016,2,0
충청남도,논산시,2016,3,0
충청남도,논산시,2016,10,0
충청남도,논산시,2016,11,0
충청남도,논산시,2016,12,0
충청남도,논산시,2017,1,0
충청남도,논산시,2017,2,0
충청남도,논산시,2017,3,0
충청남도,논산시,2017,10,0
충청남도,논산시,2017,11,0
충청남도,논산시,2017,12,0
충청남도,논산시,2018,1,0
충청남도,논산시,2018,2,0
충청남도,논산시,2018,3,0
충청남도,논산시,2018,10,0
충청남도,논산시,2018,11,0
충청남도,논산시,2018,12,0
충청남도,논산시,2019,1,0
충청남도,논산시,2019,2,0
충청남도,논산시,2019,3,0
충청남도,논산시,2019,10,0
충청남도,논산시,2019,11,0
충청남도,논산시,2019,12,0
충청남도,논산시,2020,1,0
충청남도,논산시,2020,2,0
충청남도,논산시,2020,3,0
충청남도,논산시,2020,10,0
충청남도,논산시,2020,11,1394
충청남도,논산시,2020,12,2974
충청남도,논산시,2021,1,2744
충청남도,논산시,2021,2,3000
충청남도,논산시,2021,3,1224
경기도 ,동두천시,2014,10,0
경기도 ,동두천시,2014,11,0
경기도 ,동두천시,2014,12,0
경기도 ,동두천시,2015,1,0
경기도 ,동두천시,2015,2,0
경기도 ,동두천시,2015,3,0
경기도 ,동두천시,2015,10,0
경기도 ,동두천시,2015,11,0
경기도 ,동두천시,2015,12,0
경기도 ,동두천시,2016,1,0
경기도 ,동두천시,2016,2,0
경기도 ,동두천시,2016,3,0
경기도 ,동두천시,2016,10,0
경기도 ,동두천시,2016,11,0
경기도 ,동두천시,2016,12,0
경기도 ,동두천시,2017,1,0
경기도 ,동두천시,2017,2,0
경기도 ,동두천시,2017,3,0
경기도 ,동두천시,2017,10,0
경기도 ,동두천시,2017,11,0
경기도 ,동두천시,2017,12,0
경기도 ,동두천시,2018,1,0
경기도 ,동두천시,2018,2,0
경기도 ,동두천시,2018,3,0
경기도 ,동두천시,2018,10,0
경기도 ,동두천시,2018,11,0
경기도 ,동두천시,2018,12,0
경기도 ,동두천시,2019,1,0
경기도 ,동두천시,2019,2,0
경기도 ,동두천시,2019,3,0
경기도 ,동두천시,2019,10,0
경기도 ,동두천시,2019,11,0
경기도 ,동두천시,2019,12,0
경기도 ,동두천시,2020,1,0
경기도 ,동두천시,2020,2,0
경기도 ,동두천시,2020,3,0
경기도 ,동두천시,2020,10,0
경기도 ,동두천시,2020,11,975
경기도 ,동두천시,2020,12,1299
경기도 ,동두천시,2021,1,973
경기도 ,동두천시,2021,2,676
경기도 ,동두천시,2021,3,757
경기도 ,수원시,2014,10,0
경기도 ,수원시,2014,11,0
경기도 ,수원시,2014,12,0
경기도 ,수원시,2015,1,0
경기도 ,수원시,2015,2,0
경기도 ,수원시,2015,3,0
경기도 ,수원시,2015,10,0
경기도 ,수원시,2015,11,0
경기도 ,수원시,2015,12,0
경기도 ,수원시,2016,1,0
경기도 ,수원시,2016,2,0
경기도 ,수원시,2016,3,0
경기도 ,수원시,2016,10,0
경기도 ,수원시,2016,11,0
경기도 ,수원시,2016,12,0
경기도 ,수원시,2017,1,0
경기도 ,수원시,2017,2,0
경기도 ,수원시,2017,3,0
경기도 ,수원시,2017,10,0
경기도 ,수원시,2017,11,0
경기도 ,수원시,2017,12,0
경기도 ,수원시,2018,1,0
경기도 ,수원시,2018,2,0
경기도 ,수원시,2018,3,0
경기도 ,수원시,2018,10,0
경기도 ,수원시,2018,11,0
경기도 ,수원시,2018,12,0
경기도 ,수원시,2019,1,0
경기도 ,수원시,2019,2,0
경기도 ,수원시,2019,3,0
경기도 ,수원시,2019,10,0
경기도 ,수원시,2019,11,0
경기도 ,수원시,2019,12,0
경기도 ,수원시,2020,1,0
경기도 ,수원시,2020,2,0
경기도 ,수원시,2020,3,0
경기도 ,수원시,2020,10,0
경기도 ,수원시,2020,11,801
경기도 ,수원시,2020,12,411
경기도 ,수원시,2021,1,377
경기도 ,수원시,2021,2,517
경기도 ,수원시,2021,3,359
전라북도,김제시,2014,10,0
전라북도,김제시,2014,11,0
전라북도,김제시,2014,12,0
전라북도,김제시,2015,1,0
전라북도,김제시,2015,2,0
전라북도,김제시,2015,3,0
전라북도,김제시,2015,10,0
전라북도,김제시,2015,11,0
전라북도,김제시,2015,12,0
전라북도,김제시,2016,1,0
전라북도,김제시,2016,2,0
전라북도,김제시,2016,3,0
전라북도,김제시,2016,10,0
전라북도,김제시,2016,11,0
전라북도,김제시,2016,12,0
전라북도,김제시,2017,1,0
전라북도,김제시,2017,2,0
전라북도,김제시,2017,3,0
전라북도,김제시,2017,10,0
전라북도,김제시,2017,11,0
전라북도,김제시,2017,12,0
전라북도,김제시,2018,1,0
전라북도,김제시,2018,2,0
전라북도,김제시,2018,3,0
전라북도,김제시,2018,10,0
전라북도,김제시,2018,11,0
전라북도,김제시,2018,12,0
전라북도,김제시,2019,1,0
전라북도,김제시,2019,2,0
전라북도,김제시,2019,3,0
전라북도,김제시,2019,10,0
전라북도,김제시,2019,11,0
전라북도,김제시,2019,12,0
전라북도,김제시,2020,1,0
전라북도,김제시,2020,2,0
전라북도,김제시,2020,3,0
전라북도,김제시,2020,10,0
전라북도,김제시,2020,11,5122
전라북도,김제시,2020,12,8807
