주소,강원도 인제군,강원도 횡성군,경기도 광주시,경기도 김포시,경기도 남양주시,경기도 수원시,경기도 안성시,경기도 양주시,경기도 여주시,경기도 연천군,경기도 용인시,경기도 이천시,경기도 파주시,경기도 평택시,경기도 포천시,경기도 화성시,경상남도 거창군,경상남도 고성군,경상남도 밀양시,경상남도 양산시,경상남도 진주시,경상남도 하동군,경상북도 문경시,경상북도 성주군,경상북도 포항시,부산광역시 강서구,세종특별자치시 세종특별자치시,전라남도 강진군,전라남도 고흥군,전라남도 구례군,전라남도 나주시,전라남도 무안군,전라남도 보성군,전라남도 신안군,전라남도 여수시,전라남도 영암군,전라남도 장흥군,전라남도 함평군,전라남도 해남군,전라남도 화순군,전라북도 고창군,전라북도 군산시,전라북도 김제시,전라북도 부안군,전라북도 임실군,전라북도 정읍시,충청남도 당진시,충청남도 부여군,충청남도 서산시,충청남도 서천군,충청남도 아산시,충청남도 천안시,충청남도 홍성군,충청북도 음성군,충청북도 진천군,강원도 원주시,경기도 동두천시,경상남도 통영시,경상북도 영주시,울산광역시 남구,인천광역시 옹진군,전라남도 담양군,전라남도 순천시,전라남도 영광군,전라북도 익산시,제주특별자치도 제주시,충청남도 논산시,충청남도 청양군,충청북도 괴산군,충청북도 충주시,경기도 고양시,경기도 과천시,경상북도 경주시,경상북도 영천시,전라남도 곡성군,전라북도 순창군,전라북도 전주시,전라북도 진안군,충청남도 공주시,충청북도 증평군,충청북도 청주시,경기도 의정부시,울산광역시 울주군,강원도 춘천시,경상북도 경산시,대구광역시 수성구,부산광역시 기장군,부산광역시 해운대구,서울특별시 광진구,서울특별시 송파구,대구광역시 달성군,대구광역시 동구,전라북도 완주군,광주광역시 광산구,광주광역시 북구,강원도 철원군,충청북도 청원군,경기도 성남시,경기도 양평군,경상북도 구미시,경상북도 상주시,인천광역시 서구,전라남도 장성군,전라남도 진도군,전라북도 남원시,충청남도 예산군,충청북도 옥천군
인천광역시 서구,169.89474097052496,145.6050228437481,64.85994878527733,6.399256190877597,60.39982395192621,43.488852971486715,76.15019160786545,44.11892913736665,108.14168746483054,57.65171488061618,59.35161353714621,86.36545519642323,18.357402924886397,61.00075811773086,62.80523525043114,28.78285291481233,185.71238103184294,252.61767588948155,268.84686009066576,302.76786649800647,225.47747358140003,205.08879764308722,180.05074025249132,209.83205272992086,314.4321611058603,301.59816905434496,98.6250690922244,193.28809564116742,207.60764857815965,179.74494530038746,168.10507095714314,170.6753011580388,190.46433035130846,183.00240002500726,216.85218159268123,182.38352470033269,192.4261034283598,165.3157347451746,197.37457623170022,168.92669470670438,140.18724663013893,105.09200829937048,118.17120889300946,120.70652450529012,145.8436672223,132.9942042150321,43.665915220791796,88.45981501680282,56.283543233974086,97.3390296715429,62.085344749201376,68.90459794752321,62.71258277727965,119.90689270712063,96.2814182323694,139.0112883068694,48.96998829503775,267.2362012780222,222.34693672546234,325.3511163662978,224.61362821948734,152.26565591425563,195.95634145417424,151.45264635361232,110.93861719687682,268.7016145792714,102.11350370891631,73.59737257744288,132.90316780418723,143.9180107952976,18.8978958407255,35.51271536395794,306.0231322139143,273.4385812990582,166.16694711888596,153.76708703703554,126.3720021730181,143.9979088533541,88.3648886462949,112.87169307408571,108.79747589413823,41.81572561933119,305.468412789889,119.3736236689152,257.72003393838713,245.69320487436016,323.88768254085153,320.9166991903873,45.18719495924879,47.84637537700606,229.1051483706251,245.28385923602454,122.18361461702123,160.53445539968047,160.08131962792052,81.49558535087327,109.0406108389303,50.78806797320666,90.31200711155184,209.10563066096125,181.85251141891212,0.0,149.68291360526112,207.27828630374663,163.20849482062346,60.54256063132777,129.70726919456223
인천광역시 강화군,188.3289186857225,167.3436338941454,87.883248691456,26.76523049949406,81.33377293397784,68.1716840361657,100.89458499175537,62.07225441541577,131.24687991401257,69.337862339657,83.74175988206518,109.97766290189709,32.46317111661621,85.72423665295453,79.81935259702671,52.70013455912054,210.12344674466817,276.90297238217937,293.63733034071487,327.5493834904384,249.64239649446517,228.13169150589093,204.443985482522,234.6234193023744,338.68495856607075,326.3892707555298,122.80539816801286,208.26295055345685,227.23453684069605,201.7154206696844,182.70909348466603,182.2256216417383,208.7234476931082,192.8854406114001,238.9705798154978,196.67031383475216,208.9073595401657,177.33011495364116,210.43227118888188,186.7851979039855,155.0180524980532,121.18068377002841,136.2478065376988,136.35944553376336,167.68420541245504,150.22499126803655,59.416776548980366,108.40196716603276,63.69903409999594,112.74035876307299,85.56799440561565,93.23560437074717,78.27258257558945,144.2200645912561,121.03678690327808,161.54300570083822,64.5008247698801,291.55901346643697,245.9089414773727,349.98322648927194,202.58991069564843,170.62393955517555,217.5442093203017,163.3417436875821,130.47149044450722,280.9676166856292,124.07848938513118,92.30247372756817,157.34683799070137,167.7634562704836,38.68692256672979,59.434979962408924,330.4933558650209,297.9655910990752,187.2067449514825,173.7498721436953,147.6389639616651,167.10920748090192,111.45380838133157,137.57716951281202,133.5797611191049,60.69953379070003,330.1381324309601,138.41802493989815,282.43345540687034,270.4306750330133,348.6577645929424,345.7045318271674,67.52398308410869,70.42124607011709,253.89653729232597,270.0078405103071,143.81700338163623,176.2990566741303,177.31374630058917,95.58426808942885,133.8200428471491,74.25538433799153,112.44298142934738,233.83232578728004,206.47837329495496,24.791462639821447,165.53255448703348,216.39744247820556,185.22835472686089,81.23424598689843,154.29998780358247
인천광역시 옹진군,389.28778674063125,369.8611522768549,289.4728042385891,228.51251438031778,283.90271280015907,266.08451622231985,296.6765782452698,264.3928896663537,332.69529110803325,267.6158656664552,282.65352049714943,310.66554666371064,234.93397589566632,278.732092380269,281.37684120620344,245.27240555579823,389.82583255982865,451.32137732816636,481.56686516680134,515.9609042500113,423.687952198672,391.4949466396619,401.29855235122307,423.59526591884674,535.4550466625889,512.8430349390089,306.7075852545434,317.0862207816153,363.52316043673386,358.90166548819803,296.2714262351394,278.0236842565551,338.74737107180437,274.82575080113526,393.10664654990677,304.2734389098881,327.24640438925894,277.5911536393171,306.4687600538827,318.8504075036759,278.75489947491735,263.4571703844745,282.7244919602,270.9009011263596,328.7246654290922,288.18736446613826,230.25949586689754,271.8706464703343,211.88063128822256,255.51405657437414,270.1783451174877,281.68236080533086,238.07482461297917,342.3640971605479,315.77901534163124,363.6152206951418,265.8155044425714,465.9309961141096,446.18380148440855,542.5950855958042,0.0,309.4628634164172,369.7907371397062,268.18613136048674,285.8559257358372,354.77734476595805,293.54370409387775,256.1575656203196,354.512992905776,367.52863205375405,241.15160593226202,259.9557372996679,525.4366680892389,492.5696884787867,339.723722810571,321.74010762708355,308.5287062340848,337.35829961956455,289.4743968333489,332.6592838746905,324.9794260308374,263.2181281689399,522.262398624557,340.3033908807514,474.22836380195946,461.7769287934029,537.4998206800685,533.1729607040063,269.5936143131236,272.35798973911085,442.3554533230564,461.7345374692591,307.6061173409445,298.52211074037916,307.8635199854498,294.19231282149985,325.05699578017106,275.34688573155734,314.74460406068084,426.14104748999466,401.0780834186383,224.61362821948734,291.40304544958525,285.277721008953,344.9589835331116,255.92221930483095,340.16573842222886
광주광역시 동구,241.79914251231904,197.72652370302436,157.48754629946458,166.13772616328538,170.03717957334024,142.09704516223727,131.03137360517132,177.06128038280474,165.26513744781505,198.14100997811343,143.16565594534538,153.78378915799934,175.0312883677198,125.3711730239576,186.7606152249387,137.391803525915,115.6024190517352,156.0344509730607,204.22695208464896,235.44073928741025,131.7431183994974,92.24662592946532,171.089701897705,160.0410784280615,275.68669956179383,228.8256829867745,98.30493312584005,37.81890251055074,53.92078611368696,60.121152381806965,25.148502156943557,50.160994829011564,30.54671294926637,66.86565755184152,86.20991769869732,34.13348365875375,31.077434370094306,45.51134675302045,52.42905566398208,8.91661728615562,31.239161539134873,58.52999271901304,44.14645535554305,44.38011068431372,51.55018309988274,29.24899079790687,120.10939811394924,75.45873073468378,120.88725289582231,67.33521690686476,110.25866502577485,113.72289928636512,101.2004784661066,147.98398145582482,128.20704182565427,185.2049739431072,185.10849163133034,169.06724282571992,220.31230412369914,269.03358952037274,309.944331955764,13.760646276498115,64.10881403530776,46.53272225474854,53.73928004106663,117.84369214891515,72.36576297078813,88.61219284460397,147.98939583306338,167.25471341013733,167.93710478410208,152.78465249270792,260.5227592446433,231.1245164393854,42.01307009725672,28.30815655352677,51.841484312971644,70.67177471591455,89.74689930393443,132.41295119045637,118.66466298523342,173.78764929817308,249.6090526688278,205.07075505535835,207.4091156818818,195.96379081259255,255.76252657381525,249.13537800580792,161.07536905669932,159.8360287877369,173.0456522385952,196.97826559981056,57.34824616093278,14.40227317426471,2.240061887230691,205.9550439766923,118.1856845580075,153.90908692003518,169.73322921170728,171.28493272407815,161.9631435114989,162.14590793139752,18.54408168437814,85.38262647092738,55.03910187527273,102.87754862150683,106.26854864059713
광주광역시 서구,243.5306098727322,199.5691670945422,157.9463104117173,165.21619862843846,170.3281577381624,141.99991117970245,131.76598076144307,176.92066205902964,166.66102209427333,198.0193164156956,143.4955155378416,154.76044535771302,174.27720043705548,125.60436087476866,186.94147137347997,136.72325315632952,118.95393788001967,159.713103242952,207.81247992197422,239.0727443697762,135.39550687024789,95.92271486339737,173.8627651033225,163.36832781046823,279.1681112528487,232.47662919531368,99.49057032566405,36.640831946974146,56.94654352295871,63.751064117066484,21.909506152605143,46.674640661549105,33.07017533112566,63.52363164344713,89.81875405892367,31.81481552627293,31.464609819675957,41.93114483056271,50.275757522412896,12.203831421598888,28.18074689420108,56.941903867676075,43.49549273903043,42.386319570876374,54.24926547025071,28.13472055628977,118.79687993085543,75.0526803529515,118.94593528118511,65.63158974055463,110.17800009592789,114.0347188536811,99.79133984122879,149.76642637521675,129.48539051940105,187.05803664949428,184.9833003577008,172.74732262537157,223.23673995696882,272.63287608439344,306.72448665919063,15.701980281595317,67.77156113000981,42.865174634896,53.71388498547288,116.86952426943398,73.0378266492497,87.70670791714035,150.05941541329886,169.38876739874556,167.29842353563686,152.54862615386725,264.04075665913643,234.57237619914895,45.513826656027646,31.257029603883222,53.3550400622943,73.35215214434074,90.29361173641148,134.11054681373608,120.2822944292891,173.62626379557642,253.18897550483865,206.28079032047512,210.88578766059922,199.4094616667224,259.4101881680564,252.79297263782976,161.066536672052,159.8919772536795,176.49356524442803,200.4121611021005,58.77694941824701,10.768769357763105,2.840188045101782,206.29658973883733,119.81002991227304,154.0425204734252,170.69910315238954,174.5058642752471,164.85560873828416,161.11684858006606,15.386018275655717,82.46006935668265,58.38224555532847,102.2151547242674,108.47767714499142
광주광역시 남구,243.8168705258578,199.7905533332331,158.8672622833062,166.67184235725716,171.32315848061089,143.1537238451304,132.55929821884473,178.093970608388,167.12828288582133,199.18611441256778,144.47192404108063,155.440004285816,175.67699444100452,126.62061603118838,187.98417795881315,138.0910046926992,118.06081626123654,158.25931933338407,206.61442335018518,237.78384818604007,134.05691836620187,94.4924734301099,173.47543570391866,162.50068520276383,278.1224396789797,231.1404058208977,100.0605686820449,36.01082637141875,55.08013244314737,62.47280129146945,22.688259158708934,47.733927794800245,31.216453835388997,64.40889414700128,88.14132785808248,31.852962929684338,30.13768340292124,43.13225740678002,50.2155500621691,10.404155867880217,30.050176991069378,58.58337758808882,44.83370706022338,44.12284430033928,53.9085188278824,29.61358229822791,120.3711471212847,76.31591076186692,120.68309668061586,67.30577907339602,111.32193619581811,115.01594913202139,101.39160100708361,150.0203505419526,130.01150862597925,187.27295848914477,186.15090800409735,171.2449019445473,222.73269154933604,271.4098998699768,308.5766686699452,15.790107841994562,66.18595424157628,44.46100228215415,54.82001190504513,116.16514052638385,73.85017216495908,89.14958120330851,150.14371812605043,169.43456201684685,168.65763994353875,153.75778143658695,262.9460562433724,233.56897135902204,44.44810719385255,30.721818222957825,53.741196827431985,73.02804849242325,91.16739947537795,134.41148907461664,120.62655253446417,174.80757955629034,252.00008024052755,206.8463271572532,209.84652587467278,198.40888732045076,258.0827157469749,251.43688403723843,162.1862089076124,160.98513437085902,175.4904100679856,199.425746549878,59.21075260118004,12.10789579251607,2.9537089596029316,207.2714386711339,120.15053831495027,155.10321366045062,171.38487854168227,173.74408424912795,164.37630404478688,162.6071246395891,17.25387485157971,82.9562689221107,57.49864457436111,103.57706862114067,108.47313056188852
광주광역시 북구,240.94056692869597,196.93930168411737,155.9407650296997,164.10069727565963,168.4181085376921,140.3212948141603,129.6108471721108,175.27160504043516,164.19900023360654,196.35927240443624,141.56137023145254,152.48639134965185,173.04059231768022,123.72436724718229,185.09646929361338,135.4239373517359,116.19326413327231,157.41661910405807,205.2323166289788,236.5743795688998,132.9559432586556,93.6033533691697,171.0272028929541,160.5959580051403,276.4787389740119,230.02821302278488,97.11366070220113,38.95855014144094,56.09074695824351,61.26376443960436,24.73143264963518,49.38265053075955,32.78624848177926,66.30420991325198,87.96419168052854,34.55366578081414,32.89708752809002,44.55024120161338,52.97816661425312,11.060428889873249,29.124755934916415,56.343697846439525,42.16261517134253,42.14803106429845,51.41648056382843,27.133232018860756,117.97881985739417,73.5646481119099,118.66399809273487,65.13443190792867,108.48585383013523,112.10791948456773,99.04976937391379,147.15524440894683,127.07097675003284,184.42428572057094,183.32489739050266,170.52286613242998,220.39661167329209,270.0720581781204,307.8635199854498,12.976272698368291,65.71998728567755,45.001868226080326,51.97214845720177,119.11878393000343,70.90518470833881,86.57284327977311,147.35663910435508,166.66875085752923,165.98001520340048,150.95906684751213,261.382311431146,231.85994060906668,42.85990802398544,28.42052224275535,50.82763093941449,70.52232020842821,88.23206681777441,131.52860756937852,117.72890562861183,171.9901916814466,250.59995264133187,203.90081215600648,208.19395746423,196.69628503049833,256.95132730545504,250.36621917503464,159.33443020645137,158.12023350521073,173.7824460603601,197.6915287636611,56.28575240687201,13.364151167725876,0.0,204.3592862212496,117.25406645631097,152.22378586272032,168.4312063276691,171.69983065787898,162.01546962875432,160.08131962792052,16.49888931443365,85.30003041716314,55.624626263413184,100.90815128409051,105.73508351215716
광주광역시 광산구,250.453483338917,206.80730567086158,161.67199218194662,164.94922750702625,173.56050830394977,144.22836718618464,136.31684925030856,178.92187217699458,172.83377389025225,200.02966596820144,146.91197638714758,159.87936841270806,174.49013334788796,128.82393258114382,189.8300420089388,137.3127273325402,129.45200054335672,170.36103052664927,218.57283169766092,249.83856687654713,146.14431586186544,106.59975021191819,183.25794276163467,173.81807413531922,289.8306950338192,243.22721999127623,105.34942571940118,33.25158646062291,65.09791096024998,74.51717667951851,12.347410503346978,36.07030914288639,40.23347637096572,53.186190880662416,99.90519645320497,25.021101559056753,33.040055876431616,31.18744785133567,43.378362104578095,22.023151628339722,22.174790875595594,55.46209182020713,45.31390813420909,39.978181855765804,63.73031145010206,29.506883806781335,117.50598997377021,76.86466105775007,115.61730842916816,63.594081862710084,112.60237288396623,117.52618276943622,98.31703397111104,156.9302739749745,135.45214634129883,194.3360248826321,187.0102368290571,183.32005104784162,232.92376440958134,283.3986798278443,298.52211074037916,24.802353637025174,78.17737679169399,32.620376061213406,56.96401093141891,112.72812024679679,77.80417491474076,87.90068637118432,157.90869991443859,177.36060016528594,167.87363904021,154.34386197555946,274.7456721909345,245.1932724582961,56.22401122418845,41.322570605321836,60.4100992008334,82.71107768431011,94.56970975987707,141.1030392904565,127.1196098973094,175.5760399135215,263.9460822573181,211.91382119932607,221.54486769006115,210.02941902624093,270.1647117194907,263.5331024173911,163.48391092265683,162.49549448377178,187.11818319978434,211.0161381609363,65.56394747715717,0.0,13.364151167725876,209.59698204493995,126.66516672569755,156.88061533895652,175.7533369148737,184.7750372805567,174.50286714042113,160.53445539968047,10.851897071483153,73.08765105609496,68.90467911428709,103.01234033606835,116.73396947132696
대전광역시 동구,143.84239537112174,99.60121411632181,78.60292641806623,119.9712324752579,93.15218027243516,79.66817082513015,50.860800292820294,109.10651218933283,69.86037603864807,127.35320069817682,69.81738521704096,64.97192468416705,122.78102702384301,59.56563280572427,110.43313188455933,91.41388245916896,66.04167675983645,132.89892724725246,153.96539229413332,188.36593567867175,105.88813554802826,90.6440761928262,83.51883519460573,95.90501120665799,210.94701661022256,185.75015689757058,21.636399490407676,135.62161100945232,116.32155979398429,75.02254834062144,119.96599866184455,139.69587811639315,111.77206171761539,157.45319415185563,107.65429418568932,131.80821559575082,125.33462691841298,133.52173007683731,150.31837914000607,98.73692453671569,102.24498666473191,83.10666649875834,72.39722399172474,89.19081637491671,50.329960667537954,83.16142345512108,97.92585605821132,60.65343204227045,116.0825270553411,86.24382636222093,59.701428849179585,50.85382046829457,90.3931567849316,50.02941928352769,36.81400462790736,87.07351702041227,115.77967796961313,147.51134638940246,134.33213542816472,215.15735774399604,327.7397946021443,84.44420535546081,92.14839548662917,125.61440059105368,60.433941611551816,214.34429332875442,40.47286058326945,73.23824892088514,50.29839471632584,69.83684359319247,113.88923393792913,91.35940306927753,199.30402982900665,166.61865633004604,71.82442995344691,72.34859588533675,47.35816597233486,35.3088208157836,38.422045745055215,35.03275263499445,22.693033092035655,106.78457914271571,194.77047244859028,110.77676349954491,146.8979788684004,134.38946002259414,209.87958300049445,205.84023672367397,92.40196943372081,89.82077345149179,114.61802664194315,134.4830688970093,42.56137389988407,107.6728958129652,97.40170809363056,124.87741050341931,22.160133354684422,83.10008332726179,79.90637076621357,99.76873819779954,78.61003221504832,119.72499104116083,100.70198737620761,179.89419871293734,60.926985054283925,71.85584166568265,12.9634871280227
대전광역시 중구,145.11392683641395,101.07561866717701,76.68899747337395,116.7316247341469,91.21511471994958,76.71612770259162,48.64442440144263,106.70586153003507,70.11317569692757,125.22819687010872,67.36860187675116,63.98201678073977,119.75659456064304,56.49473244804731,108.57941558172271,87.98098093677773,69.5126878220413,136.2468972399581,157.7761150980689,192.17754325668014,109.13218025642296,92.9052484504672,86.9477804944525,99.74239202427044,214.74401219001712,189.5306353635877,18.00723937039696,134.31161750295448,116.6688562905094,76.07466465775282,118.10204530983012,137.41791514075229,111.28670231907904,155.14499740672727,109.39370637696501,130.1653533216521,124.3664318824424,131.2136892237375,148.69436607555926,97.61493726484909,99.76668021917004,79.81348110923813,69.60039888665486,86.28000436632463,49.97491877137084,80.78820824972792,94.13290600298596,56.982884411237094,112.24373234036321,82.7660924712484,56.06529921248647,47.47565560337319,86.5556628105722,51.28821934785581,35.825990236996546,88.57003193132482,113.50177778489204,150.8875880961084,137.7015594612028,218.99720724610185,323.91038276931374,82.95437038495687,93.27853698438344,123.04195761044141,57.45575521255643,213.3515961922337,37.065702200543384,69.42487181366968,52.4737296241121,72.05818163800164,110.87781014580821,88.48114378427867,203.12950348787427,170.43729166679742,71.8769610527788,71.4309595997001,45.44109575712322,36.0865353233678,34.58241908260867,35.85182212997804,22.700132549202586,104.31459106875009,198.61019391753487,110.92082762636436,150.73738243010456,138.22907238347895,213.69382545104435,209.63567742541065,89.90980990098903,87.38454353656971,118.4457559779088,138.32153975851426,40.43686879277162,105.84899241982782,95.87449406817693,123.47588530579112,22.180347548424848,80.64528374678116,79.18911175049804,103.58391677250322,82.24523156665764,116.37866118754263,98.61528035998013,177.78208767863237,61.52368759837904,68.0371629590156,16.731147163302428
대전광역시 서구,145.88417501423345,102.15533094525533,73.79359326843195,112.43674738890881,88.26753698537127,72.71051324533188,45.498196222249526,103.23887639664525,69.77773406605596,122.04021207631955,63.90230769526203,62.191073452788025,115.65601091946981,52.39590816344614,105.70164585557164,83.53251043122403,74.02974857339909,140.6712389065616,162.39560811589485,196.79640775580015,113.48537364056934,96.4199265101555,90.66426091073656,104.31635546813312,219.10633469107336,194.16207298961356,13.46136044394325,133.76207343440336,118.14561782904555,78.40358968264985,116.84376473693956,135.57269184997187,111.79399315714242,153.24460232214923,112.38032523048618,129.18743039588097,124.26145841181813,129.3317879395672,147.72383194392887,97.3586284979054,97.67924915400316,76.49261192220399,67.09949046677534,83.56834972735822,50.84820879271955,78.88775180656239,89.50383719043276,52.97955335206864,107.68412002742862,79.11670025688916,51.48147209696942,43.095771430853425,82.05719723383422,52.27578859258802,34.25517252649679,89.70257146789848,110.15923608772536,155.33035331475435,141.29902979653923,223.5453211843763,319.3138812913599,82.25818747935305,95.65387437461727,120.79104534031684,54.706700438840485,213.15121202244225,33.65954490523229,65.04284080616456,54.58405458865219,74.1503464926747,106.79286017769795,84.53848961952673,207.5800016346379,174.86474963298872,73.11278406950748,71.50428501930419,44.349167161976965,38.34913053418999,30.068430092125716,36.464865111266874,22.654286258344175,100.77674879101816,203.1622741061393,110.35188385847673,155.26700555777944,142.7625604601101,218.31058633611357,214.26328233113315,86.36252816964722,83.89948449816829,123.04627807326092,142.84065130046193,39.09790026543444,104.6618237223218,95.09909133197442,121.08711730272155,22.17056901134948,77.1493965790818,77.6657069462191,108.00494846383059,86.29834805714269,111.99351769979545,97.08208228124431,176.13916471440717,63.41173637244135,63.42476741168381,21.117745759361735
대전광역시 유성구,147.34613417903364,103.82544617660265,72.78731114109566,110.07058449702983,87.19680375241632,70.68677778113425,44.35532023585181,101.70639164603101,70.6382176819532,120.73893966893472,62.41712907664293,62.07320879744827,113.50554195499744,50.29968207862307,104.6707827505645,80.97953506241734,76.73630471639039,143.24353466333412,165.41440494379813,199.81627264646417,115.97941684837254,98.14336802849357,93.6033723842703,107.38078618664869,222.19940410145165,197.14214890469083,10.89302408089717,132.5827758936046,118.31979696818256,79.23399025815161,115.24030960447915,133.6142192705302,111.31362531061525,151.24796228498067,113.66822313042906,127.74590460814908,123.37059145853188,127.35518372193252,146.277098307124,96.39573935109887,95.6048823368042,73.77968703052848,64.82464099189056,81.16078848022174,50.74045258281993,76.93994327021038,86.51505617940018,49.98544499401374,104.61081793070039,76.2526469303313,48.715195596660074,40.67241456759064,78.96600582051289,53.97917754056577,34.44668905467229,91.41508565504051,108.73208802071406,157.9237563665948,144.18783120904195,226.62225515121423,316.26541795270094,81.03693927167191,96.49437124201575,118.6110125592821,52.31440966748382,212.16169849604668,30.963338064758297,61.95020594850668,56.868118850040894,76.39397702181208,104.6625085501332,82.56884609325752,210.67480260626408,177.96021916750166,73.18091846083733,70.79712237074365,42.9868104307645,39.27055705338638,26.978365983806878,38.03517088445459,24.008783375002665,99.18208544828356,206.23762122183516,111.00086521758723,158.34979444823816,145.84417267280924,221.33413400813302,217.26154772177927,84.7716728012874,82.36801374491543,126.09079726572674,145.9261084793903,37.60915054326258,103.11082669199519,93.81094040640494,120.43252058861327,23.555660154337705,75.61613348397847,77.70511624851818,111.10044314758677,89.3385755889335,109.51658954310732,95.33035638837622,174.2829869593669,63.95833479167567,60.39581640555516,24.213124768848438
대전광역시 대덕구,144.31514563184984,100.36353332965683,75.16050721697424,115.25832354947184,89.68374380076749,75.19034157383787,47.0983973954275,105.1531460028163,69.00585419278464,123.68351474716462,65.81575069021734,62.58328317345147,118.24205751605135,54.9841850116144,107.05414830452318,86.5657870985994,70.90414190596363,137.68437966986477,158.8913421920554,193.2903882983219,110.59746616730767,94.45746762337525,87.29838692932964,100.76316440917095,215.52999999151692,190.70030800963278,16.68487949695915,135.14310413846812,117.980094322918,77.5222818015064,118.71853854985683,137.84178180004824,112.38996852933052,155.55125347954123,110.9190079923217,130.87056634994804,125.31833737255532,131.6240153550397,149.40391150236147,98.52173945935783,100.0988176299331,79.63713206043631,69.76898703622807,86.36997426286277,51.14227613377302,81.18215178467665,92.98698758075588,56.44276173739052,111.24928875150077,82.42844304799416,54.753153982506745,46.03748148953528,85.6377347384609,50.527335928122206,34.4465697723051,87.87135958728966,111.95122516438437,152.31638153330738,137.9916842835342,219.97830551298475,322.85357335627356,83.73372888365971,94.73483615749707,123.31771846421152,57.520309047498536,214.28518101876546,36.82987179664957,68.61917436509893,52.092857350801566,71.68052632964734,109.36115524863474,86.94776666361885,203.9975406117979,171.282587062209,73.13249349945391,72.41700618580595,46.07986594032202,37.51007992311466,33.64859723554409,34.962951749398634,21.60378903834838,102.761771531864,199.59690222903657,109.76929957243487,151.6944058161841,139.191153530054,214.80026841153827,210.78088286513432,88.35708974291262,85.83168620460644,119.51442695829562,139.26553424464365,40.991958494957096,106.48577707369276,96.63422856054997,122.00119271375792,21.090788978459297,79.09240303547485,77.83889737996411,104.42290238967588,82.79852909470027,114.93466918569409,99.13906882534081,178.27883716779334,62.89883514894353,66.94967233733276,17.535417159505982
울산광역시 중구,216.7413005971176,200.68373064681032,264.14697542588596,322.9332023162959,274.972557364743,281.3760825260004,248.84887943997873,296.3816695226457,223.2720564508072,305.2395172259114,265.8149152301594,241.5158166038039,321.0744847659263,265.5219578016007,286.07782934940684,299.71368641272204,158.43902109939268,119.7664775390076,65.3091015574019,36.72439167932127,138.85295858750882,179.22640891159395,145.7518282743211,119.22345546008958,31.716736458315822,46.476945366152826,235.71331077676177,292.2331953147243,237.05676754796312,209.44870729447905,293.9678154444661,319.4490391603823,256.40463393028034,335.2546014315594,193.96755284592854,297.7724736672848,276.48860007936696,314.9931791528094,311.4532053608462,263.15632269639804,292.62762053832694,289.90864210808223,273.1054812489303,289.2623406297859,227.24135994855015,275.3733399703418,312.091415514358,273.7204384122583,331.04522049127416,295.701734446256,272.3107707812867,261.1485051446406,305.3510786143336,205.77588376666284,228.85006242894605,199.5015849025067,299.27592146471545,111.76935120266513,116.97916862942043,1.8186572230920761,542.3483127553407,261.2291361120427,209.57034475557444,314.25761079629586,265.3387555878345,342.0812066229468,251.99024014400382,287.8890689987906,192.35899432325058,184.92585101862963,312.7595042938666,290.3322722086689,23.480069262507453,52.17541614382629,227.7629599705292,244.45549345464786,243.52051058904522,212.67374274758347,253.41054946776242,212.07584058889321,217.9739542542843,295.85735574972205,20.391143376878112,239.53483154760164,68.13223803518609,80.61590509471462,25.941387739727084,34.19938539986346,284.4785136694332,281.40977386608245,101.23482056593373,80.61508523539341,242.43662371948705,283.84073401442964,270.5080016235299,286.3023631805511,217.84700397304348,276.35354233246517,244.36344187175797,116.39355141004286,143.01160377961202,324.8641072422376,283.8700022251895,349.13443369403393,216.20943841553057,286.54613243665455,202.35224227261222
울산광역시 남구,218.00807844647838,201.66689769729302,264.7698033772261,323.453145622654,275.65635982600037,281.8622665060268,249.30936493408333,297.05612116071467,223.99682032854707,306.01993676488945,266.33852357713266,242.14414763324052,321.6581713456626,265.92524782337375,286.8418486849943,300.12205519667646,158.27331533469152,118.90848459311029,64.94100901279262,35.71232217327515,138.2551792258095,178.62903988538682,146.39019146195017,119.33892685226031,33.52438274259345,45.305350413667036,235.93032001282396,291.59673426015434,236.3153512096476,208.97739172709834,293.4825189705488,318.9727076950695,255.77338013352906,334.7342148457703,193.2083521718909,297.2051147256084,275.8468454231542,314.5418632799386,310.81506143909724,262.66600643303696,292.31117243807466,289.8123744363412,272.94749047734393,289.067899319856,227.0069873716636,275.11202051384095,312.3451886825432,273.7731594904373,331.2272501363865,295.6482566597881,272.60133229077417,261.47713196130377,305.49963149072886,206.3595304071218,229.29285411750442,200.38773549400372,299.99292097326946,110.74423979277074,118.12544890145125,0.0,542.5950855958042,260.8539598535101,208.9558327824348,313.8850365121978,265.25055120813715,341.11902121621995,252.02890673742695,288.0035898734251,192.9207523946052,185.65107402064183,313.3259111791106,290.8669257184218,24.915251963298033,52.94959291154909,227.3504701962262,244.0986444931822,243.38687523208756,212.54187476091226,253.57485756684807,212.53636362622964,218.32853836702625,296.5124520510148,20.407643856439197,240.51940450180646,68.3678390536965,80.82454968126679,24.23832731085793,32.560334065407716,285.0818012700481,282.01234677084693,101.23830907517387,80.86949895451548,242.34439181858676,283.3986798278443,270.0720581781204,287.185776880042,218.1973497382477,276.9286196711934,245.10048118628197,116.74108882139657,143.50503987124952,325.3511163662978,283.4957718616394,348.50979286755705,215.86372425090397,286.7597071902163,202.54551776795205
