구분,Oct-17,Nov-17,Dec-17,Jan-18,Feb-18,Mar-18,평균
관찰지역수,79,79,196,196,195,79,137.33
합계,382817,607613,1069951,1432843,968497,414952,812778.83
들꿩,0,0,3,0,0,0,0.5
멧닭,0,0,0,0,0,0,0
메추라기,2,8,5,5,19,1,6.67
꿩,140,169,427,486,490,295,334.5
개리,121,38,96,136,35,260,114.33
큰기러기,84794,56382,87816,93268,67960,28181,69733.5
회색기러기,0,0,0,0,0,170,28.33
쇠기러기,110040,166293,163174,145761,104247,116864,134396.5
흰이마기러기,2,0,5,1,0,0,1.33
줄기러기,0,0,0,0,0,0,0
흰머리기러기,0,0,0,0,0,0,0
흰기러기,2,1,2,1,1,1,1.33
붉은가슴기러기,0,0,0,0,0,0,0
캐나다기러기,0,0,0,0,0,0,0
흑기러기,0,0,7,0,4,0,1.83
흰얼굴기러기,0,0,0,0,0,0,0
혹고니,0,0,2,1,1,0,0.67
고니,0,3,0,5,20,2,5
큰고니,1,3932,5753,7229,7051,392,4059.67
혹부리오리,428,1146,14012,17413,19768,2792,9259.83
황오리,179,2355,2229,1930,2113,694,1583.33
원앙사촌,0,0,0,0,0,0,0
원앙,1226,632,1972,2070,1434,309,1273.83
알락오리,519,8451,7733,7095,5659,5467,5820.67
청머리오리,9667,3515,3322,2741,2559,1128,3822
홍머리오리,15161,7710,10387,10579,6364,2812,8835.5
아메리카홍머리오리,1,0,0,0,1,1,0.5
미국오리,0,0,0,0,0,0,0
청둥오리,8217,104492,146942,191689,137081,50039,106410
흰뺨검둥오리,36480,51236,86670,108646,69807,31231,64011.67
넓적부리,1302,2883,4927,4544,6203,5391,4208.33
고방오리,2947,8601,4290,7358,5510,1260,4994.33
발구지,4,0,0,1,0,5,1.67
가창오리,2008,63040,88099,333508,65744,40842,98873.5
쇠오리,7167,9501,10641,16300,13260,5999,10478
미국쇠오리,0,0,0,0,0,0,0
붉은부리흰죽지,0,0,0,0,0,0,0
큰흰죽지,0,0,0,0,0,0,0
미국흰죽지,0,0,0,0,0,0,0
흰죽지,11999,5607,23084,20461,17258,3069,13579.67
붉은가슴흰죽지,0,0,0,0,0,0,0
적갈색흰죽지,0,0,1,9,0,4,2.33
북미댕기흰죽지,0,0,0,0,0,0,0
댕기흰죽지,409,873,4355,9741,10677,1806,4643.5
검은머리흰죽지,123,2137,10200,33322,4823,860,8577.5
쇠검은머리흰죽지,0,0,0,0,0,0,0
호사북방오리,0,0,0,0,0,0,0
흰줄박이오리,0,0,15,55,41,0,18.5
검둥오리사촌,3,0,56,125,79,0,43.83
검둥오리,0,0,127,346,226,0,116.5
바다꿩,0,0,0,0,1,0,0.17
꼬마오리,0,0,0,0,0,0,0
흰뺨오리,0,839,3350,4088,3131,822,2038.33
북방흰뺨오리,0,11,0,0,0,0,1.83
흰비오리,0,320,798,864,706,281,494.83
비오리,0,3060,10347,12090,10203,2363,6343.83
바다비오리,0,114,723,3089,2309,440,1112.5
호사비오리,0,74,14,59,40,36,37.17
아비,0,0,75,66,16,51,34.67
큰회색머리아비,0,0,76,2840,1299,4,703.17
회색머리아비,0,0,105,1697,1632,0,572.33
흰부리아비,0,0,0,1,1,0,0.33
레이산알바트로스,0,0,0,0,0,0,0
알바트로스,0,0,0,0,0,0,0
흰배슴새,0,0,0,0,0,0,0
슴새,0,0,0,0,0,0,0
쇠부리슴새,0,0,0,0,0,0,0
붉은발슴새,0,0,0,0,0,0,0
검은슴새,0,0,0,0,0,0,0
바다제비,0,0,0,0,0,0,0
논병아리,634,709,1555,1305,863,211,879.5
큰논병아리,0,0,25,24,70,16,22.5
뿔논병아리,528,4005,10737,17332,7473,2345,7070
귀뿔논병아리,0,0,19,68,103,0,31.67
검은목논병아리,259,702,798,501,381,251,482
큰홍학,0,0,0,0,0,0,0
먹황새,0,0,0,0,0,0,0
황새,3,20,28,34,20,17,20.33
검은머리흰따오기,0,0,0,0,0,0,0
따오기,0,0,0,0,0,0,0
적갈색따오기,0,0,0,0,0,0,0
노랑부리저어새,316,643,476,226,170,237,344.67
저어새,222,41,20,25,20,48,62.67
알락해오라기,1,1,4,3,2,0,1.83
덤불해오라기,1,0,0,0,0,0,0.17
큰덤불해오라기,0,0,0,0,0,0,0
열대붉은해오라기,0,0,0,0,0,0,0
검은해오라기,0,0,0,0,0,0,0
