구분,Oct-16,Nov-16,Dec-16,Jan-17,Feb-17,Mar-17,평균
북방흰뺨오리,0,0,0,0,0,0,0
흰비오리,31,800,1006,1666,552,360,735.83
비오리,15,3377,9566,11005,4522,1985,5078.33
바다비오리,0,241,737,1995,935,1127,839.17
호사비오리,5,110,73,75,47,45,59.17
아비,0,0,58,11,40,8,19.5
큰회색머리아비,0,0,35,176,259,290,126.67
회색머리아비,0,0,21,18,68,179,47.67
흰부리아비,0,0,0,1,0,0,0.17
레이산알바트로스,0,0,0,0,0,0,0
알바트로스,0,0,0,0,0,0,0
흰배슴새,0,0,0,0,0,0,0
슴새,0,0,0,0,0,0,0
쇠부리슴새,0,0,0,1,0,0,0.17
붉은발슴새,0,0,0,0,0,0,0
검은슴새,0,0,0,0,0,0,0
바다제비,0,0,0,0,0,0,0
논병아리,650,1059,1419,1535,431,376,911.67
큰논병아리,0,4,0,11,4,45,10.67
뿔논병아리,524,4033,12733,12161,5597,5857,6817.5
귀뿔논병아리,0,0,81,82,21,34,36.33
검은목논병아리,374,791,1716,234,73,365,592.17
큰홍학,0,0,0,0,0,0,0
먹황새,1,0,0,0,0,0,0.17
황새,1,30,27,24,14,10,17.67
검은머리흰따오기,0,0,0,0,0,0,0
따오기,0,0,0,0,0,0,0
적갈색따오기,0,0,0,0,0,0,0
노랑부리저어새,173,654,542,363,243,287,377
저어새,497,140,44,31,13,5,121.67
알락해오라기,0,1,4,1,1,0,1.17
덤불해오라기,0,1,0,0,0,0,0.17
큰덤불해오라기,0,0,0,0,0,0,0
열대붉은해오라기,0,0,0,0,0,0,0
검은해오라기,0,0,0,0,0,0,0
붉은해오라기,0,0,0,0,0,0,0
푸른눈테해오라기,0,0,0,0,0,0,0
해오라기,164,45,8,3,2,6,38
검은댕기해오라기,4,0,0,0,0,0,0.67
흰날개해오라기,0,1,0,0,0,0,0.17
황로,97,3,2,0,0,0,17
왜가리,3061,2505,4021,3470,2228,2495,2963.33
붉은왜가리,2,0,0,0,0,1,0.5
중대백로,2833,2511,4071,3717,1787,1477,2732.67
중백로,214,45,15,17,77,20,64.67
쇠백로,951,586,826,734,143,169,568.17
흑로,8,5,12,7,0,1,5.5
노랑부리백로,4,0,1,0,0,0,0.83
큰군함조,0,0,0,0,0,0,0
군함조,0,0,0,0,0,0,0
큰사다새,0,0,0,0,0,0,0
사다새,0,0,0,0,0,0,0
푸른얼굴얼가니새,0,0,0,0,0,0,0
붉은발얼가니새,0,0,0,0,0,0,0
갈색얼가니새,0,0,0,0,0,0,0
민물가마우지,3173,12223,10247,16021,6630,4627,8820.17
가마우지,131,161,1159,1898,214,390,658.83
쇠가마우지,2,6,891,782,31,1234,491
붉은뺨가마우지,0,0,0,0,0,0,0
황조롱이,132,165,307,244,104,98,175
비둘기조롱이,16,4,1,0,0,0,3.5
쇠황조롱이,0,5,2,3,2,1,2.17
새호리기,13,3,0,0,1,0,2.83
헨다손매,0,0,0,0,0,0,0
흰매,0,0,0,0,0,0,0
매,11,17,31,13,6,10,14.67
물수리,33,43,33,33,21,18,30.17
검은댕기수리,0,0,0,0,0,0,0
검은어깨매,0,0,0,0,0,0,0
벌매,6,0,0,0,0,0,1
솔개,31,53,9,5,6,14,19.67
흰꼬리수리,0,10,119,119,91,30,61.5
참수리,0,2,4,10,4,2,3.67
수염수리,0,0,0,0,0,0,0
고산대머리수리,0,0,0,0,0,0,0
독수리,2,63,750,618,480,294,367.83
관수리,0,0,0,0,0,0,0
개구리매,0,1,2,4,0,2,1.5
잿빛개구리매,0,30,45,44,48,20,31.17
알락개구리매,0,0,2,1,0,0,0.5
붉은배새매,0,0,0,0,0,0,0
조롱이,0,1,0,2,0,0,0.5
새매,11,17,32,35,12,14,20.17
참매,2,11,17,23,15,7,12.5
왕새매,0,0,0,0,0,0,0
말똥가리,60,163,412,358,369,205,261.17
큰말똥가리,0,1,8,7,3,5,4
털발말똥가리,0,0,3,5,1,0,1.5
항라머리검독수리,0,2,3,0,0,1,1
초원수리,0,0,0,0,0,1,0.17
흰죽지수리,0,1,1,0,1,2,0.83
검독수리,0,0,4,3,1,0,1.33
흰배줄무늬수리,0,0,0,0,0,0,0
흰점어깨수리,0,0,0,0,0,0,0
뿔매,0,0,0,0,0,0,0
느시,0,0,0,0,0,0,0
알락뜸부기,0,0,0,0,0,0,0
흰눈썹뜸부기,0,0,1,0,0,0,0.17
흰배뜸부기,3,3,0,0,0,0,1
쇠뜸부기,0,0,0,0,0,0,0
쇠뜸부기사촌,0,0,0,0,0,0,0
한국뜸부기,0,0,0,0,0,0,0
뜸부기,1,0,0,0,0,0,0.17
쇠물닭,350,85,58,56,48,26,103.83
물닭,24455,20187,29740,26228,10926,10446,20330.33
쇠재두루미,0,0,0,0,0,0,0
시베리아흰두루미,0,2,1,1,0,0,0.67
캐나다두루미,0,3,3,3,3,3,2.5
재두루미,803,5149,4393,3319,4288,1869,3303.5
검은목두루미,1,4,2,4,3,5,3.17
흑두루미,0,1650,1504,1332,1789,5075,1891.67
두루미,0,563,1029,1147,1057,12,634.67
세가락메추라기,0,0,0,0,0,0,0
검은머리물떼새,3433,1506,4990,2228,2398,700,2542.5
장다리물떼새,7,2,1,0,0,23,5.5
뒷부리장다리물떼새,0,0,0,1,1,1,0.5
댕기물떼새,15,86,136,262,97,228,137.33
민댕기물떼새,0,0,1,0,0,0,0.17
검은가슴물떼새,21,14,0,0,0,0,5.83
개꿩,2994,1640,1282,295,627,1235,1345.5
흰죽지꼬마물떼새,0,0,0,0,0,0,0
흰목물떼새,18,37,53,42,6,21,29.5
꼬마물떼새,3,0,8,0,0,119,21.67
흰물떼새,1712,1748,175,452,330,686,850.5
왕눈물떼새,1495,115,0,0,1,0,268.5
큰왕눈물떼새,0,0,0,0,0,0,0
큰물떼새,0,0,0,0,0,0,0
흰눈썹물떼새,0,0,0,0,0,0,0
호사도요,0,0,0,0,0,0,0
물꿩,0,0,0,0,0,0,0
멧도요,0,0,0,0,0,0,0
꼬마도요,0,0,0,0,0,0,0
청도요,0,0,0,0,0,0,0
큰꺅도요,0,0,0,0,0,0,0
바늘꼬리도요,0,0,0,0,0,0,0
꺅도요사촌,0,0,0,0,0,0,0
꺅도요,56,10,10,17,1,0,15.67
긴부리도요,0,0,0,0,0,0,0
큰부리도요,0,0,0,0,0,0,0
흑꼬리도요,1798,64,0,0,0,0,310.33
큰뒷부리도요,1845,49,0,0,0,4,316.33
쇠부리도요,0,0,0,0,0,0,0
중부리도요,63,0,0,0,0,0,10.5
마도요,7481,5063,7510,2100,2998,4941,5015.5
알락꼬리마도요,4630,112,0,31,0,2967,1290
학도요,38,18,1,0,0,137,32.33
붉은발도요,42,7,0,0,0,1,8.33
쇠청다리도요,57,2,0,0,0,0,9.83
청다리도요,2943,434,93,61,21,108,610
청다리도요사촌,8,0,0,0,0,0,1.33
큰노랑발도요,0,0,0,0,0,0,0
삑삑도요,41,34,136,47,21,30,51.5
알락도요,28,0,0,0,0,0,4.67
뒷부리도요,758,24,58,0,0,3,140.5
깝작도요,95,49,73,48,9,38,52
노랑발도요,9,0,0,0,0,0,1.5
꼬까도요,7,0,0,0,29,0,6
붉은어깨도요,4067,64,0,0,0,0,688.5
붉은가슴도요,6,4,0,0,0,0,1.67
세가락도요,614,388,261,364,293,304,370.67
좀도요,798,187,295,0,0,345,270.83
작은도요,0,0,0,0,0,0,0
흰꼬리좀도요,2,0,0,0,0,0,0.33
종달도요,1,0,0,0,0,0,0.17
아메리카메추라기도요,0,0,0,0,0,0,0
메추라기도요,0,0,0,0,0,0,0
붉은갯도요,0,0,0,0,0,0,0
민물도요,17901,10284,8029,3440,3715,14972,9723.5
넓적부리도요,3,0,0,0,0,0,0.5
송곳부리도요,173,3,0,0,0,0,29.33
누른도요,0,0,0,0,0,0,0
목도리도요,0,1,0,0,0,0,0.17
큰지느러미발도요,0,0,0,0,0,0,0
지느러미발도요,0,1,0,0,0,0,0.17
붉은배지느러미발도요,0,0,0,0,0,0,0
제비물떼새,0,0,0,0,0,0,0
괭이갈매기,35200,27039,39962,30679,28459,52384,35620.5
갈매기,0,291,22054,24576,3011,1846,8629.67
수리갈매기,0,0,49,12,4,8,12.17
흰갈매기,4,45,84,101,49,44,54.5
작은흰갈매기,0,0,0,0,0,0,0
작은재갈매기,0,0,4,1,0,1,1
재갈매기,6456,12198,52428,55177,27658,22186,29350.5
옅은재갈매기,0,0,0,0,0,0,0
한국재갈매기,410,260,367,581,1600,645,643.83
줄무늬노랑발갈매기,21,59,470,121,51,166,148
큰재갈매기,85,239,4213,3923,1575,3241,2212.67
큰검은머리갈매기,0,0,0,0,0,0,0
붉은부리갈매기,2755,13386,10223,16845,11228,11929,11061
긴목갈매기,0,0,0,0,0,0,0
검은머리갈매기,165,1464,2513,2062,2002,806,1502
고대갈매기,4,3,2,0,0,0,1.5
꼬마갈매기,0,0,0,0,0,0,0
북극흰갈매기,0,0,0,0,0,0,0
목테갈매기,0,0,0,0,0,0,0
세가락갈매기,0,35,2790,61,2,5,482.17
큰부리제비갈매기,1,0,0,0,0,0,0.17
붉은부리큰제비갈매기,0,0,0,0,0,0,0
큰제비갈매기,0,0,0,0,0,0,0
뿔제비갈매기,0,0,0,0,0,0,0
긴꼬리제비갈매기,0,0,0,0,0,0,0
제비갈매기,15,1,0,0,0,0,2.67
쇠제비갈매기,2,0,0,0,0,0,0.33
알류샨제비갈매기,0,0,0,0,0,0,0
에위니아제비갈매기,0,0,0,0,0,0,0
검은등제비갈매기,0,0,0,0,0,0,0
구레나룻제비갈매기,19,0,0,0,0,0,3.17
흰죽지제비갈매기,0,0,0,0,0,0,0
검은제비갈매기,0,0,0,0,0,0,0
흰제비갈매기,0,0,0,0,0,0,0
남극도둑갈매기,0,0,0,0,0,0,0
넓적꼬리도둑갈매기,0,0,0,0,0,0,0
북극도둑갈매기,0,0,0,0,0,0,0
긴꼬리도둑갈매기,0,0,0,0,0,0,0
큰부리바다오리,0,0,0,7,0,0,1.17
바다오리,0,0,10,1,0,0,1.83
흰눈썹바다오리,0,0,3,1,0,0,0.67
알락쇠오리,0,0,0,1,0,0,0.17
바다쇠오리,0,0,18997,3336,149,0,3747
뿔쇠오리,0,0,0,0,0,0,0
작은바다오리,0,0,2,0,0,0,0.33
흰수염바다오리,0,0,1600,876,88,13,429.5
댕기바다오리,0,0,0,0,0,0,0
사막꿩,0,0,0,0,0,0,0
양비둘기,0,0,0,0,0,0,0
분홍가슴비둘기,0,0,0,0,0,0,0
흑비둘기,0,0,0,0,0,0,0
멧비둘기,4325,3737,6389,7231,2842,3172,4616
염주비둘기,1,0,0,0,0,0,0.17
홍비둘기,0,0,0,0,0,0,0
목점박이비둘기,0,0,0,0,0,0,0
녹색비둘기,0,0,0,0,0,0,0
밤색날개뻐꾸기,0,0,0,0,0,0,0
큰매사촌,0,0,0,0,0,0,0
매사촌,0,0,0,0,0,0,0
검은등뻐꾸기,0,0,0,0,0,0,0
뻐꾸기,0,0,0,0,0,0,0
벙어리뻐꾸기,0,0,0,0,0,0,0
두견,0,0,0,0,0,0,0
검은두견이,0,0,0,0,0,0,0
검은뻐꾸기,0,0,0,0,0,0,0
우는뻐꾸기,0,0,0,0,0,0,0
작은뻐꾸기사촌,0,0,0,0,0,0,0
가면올빼미,0,0,0,0,0,0,0
큰소쩍새,0,0,0,0,0,0,0
소쩍새,0,0,0,0,0,0,0
흰올빼미,0,0,0,0,0,0,0
수리부엉이,0,1,4,2,6,4,2.83
올빼미,0,0,0,0,0,0,0
긴점박이올빼미,0,0,0,0,0,0,0
긴꼬리올빼미,0,0,0,0,0,0,0
금눈쇠올빼미,0,0,1,2,1,0,0.67
솔부엉이,0,0,0,0,1,0,0.17
칡부엉이,0,0,0,3,0,0,0.5
쇠부엉이,0,1,3,9,1,1,2.5
쏙독새,0,0,0,0,0,0,0
작은칼새,0,0,0,0,0,0,0
바늘꼬리칼새,0,0,0,0,0,0,0
칼새,0,0,0,0,0,0,0
쇠칼새,0,0,0,0,0,0,0
파랑새,1,0,0,0,0,0,0.17
호반새,0,0,0,0,0,0,0
청호반새,0,0,0,0,0,0,0
물총새,42,14,24,11,6,6,17.17
뿔호반새,0,0,0,0,0,0,0
후투티,10,8,11,16,6,7,9.67
개미잡이,0,1,0,0,0,0,0.17
붉은배오색딱다구리,0,0,0,0,0,0,0
쇠딱다구리,30,37,113,93,38,37,58
아물쇠딱다구리,0,0,0,0,0,0,0
쇠오색딱다구리,0,0,0,0,0,0,0
큰오색딱다구리,6,10,5,8,6,7,7
오색딱다구리,12,10,36,35,13,22,21.33
세가락딱다구리,0,0,0,0,0,0,0
크낙새,0,0,0,0,0,0,0
까막딱다구리,0,0,0,0,0,0,0
청딱다구리,45,26,38,23,13,26,28.5
팔색조,0,0,0,0,0,0,0
푸른날개팔색조,0,0,0,0,0,0,0
회색숲제비,0,0,0,0,0,0,0
검은할미새사촌,0,0,0,0,0,0,0
할미새사촌,0,0,0,0,0,0,0
검은가슴할미새사촌,0,0,0,0,0,0,0
칡때까치,1,0,0,0,0,0,0.17
때까치,318,269,380,232,102,105,234.33
노랑때까치,0,0,0,0,0,0,0
붉은등때까치,0,0,0,0,0,0,0
긴꼬리때까치,0,0,0,0,1,0,0.17
재때까치,0,0,0,0,0,0,0
물때까치,3,5,6,7,5,3,4.83
꾀꼬리,1,0,0,0,0,0,0.17
검은바람까마귀,0,0,1,0,0,0,0.17
회색바람까마귀,0,0,0,0,0,0,0
바람까마귀,0,0,0,0,0,0,0
북방긴꼬리딱새,0,0,0,0,0,0,0
긴꼬리딱새,0,0,0,0,0,0,0
어치,72,34,179,175,45,52,92.83
물까치,341,344,1629,1160,459,357,715
까치,2580,2768,6367,6603,2402,2310,3838.33
잣까마귀,0,0,0,0,0,0,0
붉은부리까마귀,0,0,0,0,0,0,0
갈까마귀,0,0,139,3000,2014,157,885
집까마귀,0,0,0,0,0,0,0
떼까마귀,0,44779,103025,108080,63022,23603,57084.83
까마귀,126,233,493,411,251,144,276.33
큰부리까마귀,445,692,1089,1055,614,486,730.17
큰까마귀,0,0,0,0,0,0,0
황여새,0,0,0,0,0,0,0
홍여새,0,0,0,0,0,0,0
박새,707,525,1353,1104,699,738,854.33
노랑배진박새,0,1,0,1,0,0,0.33
진박새,25,36,84,79,28,22,45.67
곤줄박이,55,56,178,166,28,71,92.33
쇠박새,75,154,466,390,158,213,242.67
북방쇠박새,0,0,0,0,0,0,0
스윈호오목눈이,0,300,66,13,0,97,79.33
갈색제비,0,0,0,0,0,0,0
제비,5612,2,31,1,0,13,943.17
바위산제비,0,0,0,0,0,0,0
흰턱제비,0,0,0,0,0,0,0
흰털발제비,0,0,0,2,0,0,0.33
귀제비,14,0,0,0,0,0,2.33
오목눈이,293,416,922,783,429,316,526.5
쇠종다리,0,0,0,0,0,0,0
북방쇠종다리,0,0,0,0,0,0,0
흰날개종다리,0,0,0,0,0,0,0
뿔종다리,0,0,0,0,0,0,0
종다리,116,458,932,1730,641,289,694.33
남방종다리,0,0,0,0,0,0,0
해변종다리,0,0,0,0,0,0,0
개개비사촌,4,6,1,4,4,4,3.83
꼬리치레,0,0,0,0,0,0,0
검은이마직박구리,2,29,3,18,6,19,12.83
직박구리,1354,1447,2738,2814,775,822,1658.33
큰개개비,0,0,0,0,0,0,0
숲새,0,2,0,0,0,0,0.33
휘파람새,3,11,16,13,0,10,8.83
쇠덤불개개비,0,0,0,0,0,0,0
점무늬가슴쥐발귀,0,0,0,0,0,0,0
쥐발귀개개비,0,0,0,0,0,0,0
북방개개비,0,0,0,0,0,0,0
알락꼬리쥐발귀,0,0,0,0,0,0,0
섬개개비,0,0,0,0,0,0,0
붉은허리개개비,0,0,0,0,0,0,0
큰부리개개비,0,0,0,0,0,0,0
개개비,1,0,0,0,0,0,0.17
쇠개개비,0,0,0,0,0,0,0
풀쇠개개비,0,0,0,0,0,0,0
북방쇠개개비,0,0,0,0,0,0,0
연노랑솔새,0,0,0,0,0,0,0
검은다리솔새,0,0,0,0,0,0,0
쇠긴다리솔새사촌,0,0,0,0,0,0,0
솔새사촌,0,0,0,0,1,0,0.17
노랑배솔새사촌,0,0,0,0,0,0,0
긴다리솔새사촌,0,0,0,0,0,0,0
노랑배솔새,0,0,0,0,0,0,0
노랑허리솔새,0,1,0,0,0,0,0.17
노랑눈썹솔새,59,2,0,0,0,0,10.17
연노랑눈썹솔새,0,0,0,0,0,0,0
쇠솔새,10,0,0,0,0,0,1.67
솔새,0,0,0,0,0,0,0
버들솔새,0,0,0,0,0,0,0
되솔새,2,0,0,0,0,0,0.33
사할린되솔새,0,0,0,0,0,0,0
산솔새,20,0,0,0,0,0,3.33
히말라야산솔새,0,0,0,0,0,0,0
비늘무늬덤불개개비,0,0,0,0,0,0,0
쇠흰턱딱새,0,0,0,0,0,0,0
수염오목눈이,0,0,0,0,0,0,0
붉은머리오목눈이,6450,7771,10938,8864,4663,6134,7470
한국동박새,0,0,0,0,0,0,0
동박새,58,19,138,241,73,164,115.5
상모솔새,0,4,68,19,3,5,16.5
굴뚝새,1,12,17,17,4,3,9
동고비,1,3,27,14,4,8,9.5
쇠동고비,0,0,0,0,0,0,0
나무발발이,0,0,0,0,0,0,0
검은뿔찌르레기,0,0,0,0,0,0,0
북방쇠찌르레기,0,0,0,0,0,0,0
쇠찌르레기,0,0,0,0,0,0,0
잿빛쇠찌르레기,0,0,0,0,0,0,0
분홍찌르레기,0,0,0,0,0,0,0
붉은부리찌르레기,0,52,23,15,54,25,28.17
찌르레기,256,572,927,1139,486,506,647.67
흰점찌르레기,4,9,60,33,5,2,18.83
귤빛지빠귀,0,0,0,0,0,0,0
흰눈썹지빠귀,0,0,0,0,0,0,0
호랑지빠귀,0,0,0,0,0,0,0
되지빠귀,2,0,0,0,1,1,0.67
검은지빠귀,0,0,0,0,0,0,0
대륙검은지빠귀,0,0,0,0,0,0,0
갈색지빠귀,0,0,0,0,0,0,0
흰눈썹붉은배지빠귀,0,0,0,0,0,0,0
흰배지빠귀,1,5,18,27,3,5,9.83
붉은배지빠귀,0,0,0,0,0,0,0
검은목지빠귀,0,0,0,0,0,0,0
붉은목지빠귀,0,0,0,0,0,0,0
노랑지빠귀,0,7,36,212,60,90,67.5
개똥지빠귀,14,5,132,610,482,565,301.33
회색머리지빠귀,0,0,0,0,0,0,0
붉은날개지빠귀,0,0,0,0,0,0,0
큰점지빠귀,0,0,0,0,0,0,0
꼬까울새,0,0,0,0,0,0,0
붉은가슴울새,0,0,0,0,0,0,0
흰눈썹울새,0,0,0,0,0,0,0
진홍가슴,0,0,0,0,0,0,0
쇠유리새,0,0,0,0,0,0,0
유리딱새,1,0,3,5,0,0,1.5
울새,0,0,0,0,0,0,0
검은머리딱새,0,0,0,0,0,0,0
딱새,444,577,701,682,232,274,485
흰목딱새,0,0,0,0,0,0,0
부채꼬리바위딱새,0,0,1,0,0,0,0.17
흰머리바위딱새,0,0,0,0,0,0,0
검은딱새,16,35,0,0,0,0,8.5
검은뺨딱새,0,0,0,0,0,0,0
긴다리사막딱새,0,0,0,0,0,0,0
사막딱새,0,0,0,0,0,0,0
검은등사막딱새,0,0,0,0,0,0,0
검은꼬리사막딱새,0,0,0,0,0,0,0
바다직박구리,40,43,61,53,9,16,37
꼬까직박구리,0,0,0,0,0,0,0
제비딱새,0,0,0,0,0,0,0
솔딱새,1,0,0,0,0,0,0.17
쇠솔딱새,1,0,0,0,0,0,0.17
회색머리딱새,0,0,0,0,0,0,0
흰눈썹황금새,0,0,0,0,0,0,0
황금새,0,0,0,0,0,0,0
북방황금새,0,0,0,0,0,0,0
노랑딱새,0,0,0,0,0,0,0
흰꼬리딱새,0,0,0,0,0,0,0
붉은가슴흰꼬리딱새,0,0,0,0,0,0,0
큰유리새,1,0,0,0,0,0,0.17
파랑딱새,0,0,0,0,0,0,0
붉은가슴딱새,0,0,0,0,0,0,0
회색머리노랑딱새,0,0,0,0,0,0,0
물까마귀,0,0,1,0,0,0,0.17
집참새,0,0,0,0,0,0,0
섬참새,230,4,0,0,0,23,42.83
참새,16290,10454,15199,17273,9428,9549,13032.17
얼룩무늬납부리새,0,0,0,0,0,0,0
바위종다리,0,0,0,0,0,0,0
멧종다리,2,7,17,8,6,0,6.67
쇠바위종다리,0,0,0,0,0,0,0
물레새,0,0,0,0,0,0,0
긴발톱할미새,2,0,0,0,0,0,0.33
노랑머리할미새,0,0,0,0,0,0,0
노랑할미새,28,7,20,21,3,8,14.5
알락할미새,323,525,807,582,241,476,492.33
검은등할미새,52,61,166,121,30,72,83.67
큰밭종다리,8,29,0,61,1,0,16.5
쇠밭종다리,0,0,0,0,0,0,0
풀밭종다리,0,0,0,0,0,0,0
나무밭종다리,0,0,0,0,0,0,0
힝둥새,402,134,216,194,19,44,168.17
흰등밭종다리,0,0,0,0,0,0,0
한국밭종다리,0,0,0,0,0,0,0
붉은가슴밭종다리,12,0,0,0,0,0,2
밭종다리,213,1038,1206,1041,246,397,690.17
옅은밭종다리,0,0,0,0,0,0,0
푸른머리되새,0,0,0,0,0,0,0
되새,146,89,488,1546,125,40,405.67
방울새,1192,1796,2413,1949,664,614,1438
검은머리방울새,0,0,103,175,40,0,53
홍방울새,0,0,0,0,0,0,0
쇠홍방울새,0,0,0,0,0,0,0
갈색양진이,0,0,0,0,0,0,0
긴꼬리홍양진이,0,4,19,31,31,4,14.83
붉은양진이,0,0,0,0,0,0,0
양진이,0,0,0,0,0,0,0
솔양진이,0,0,0,0,0,0,0
솔잣새,0,0,0,0,0,0,0
흰죽지솔잣새,0,0,0,0,0,0,0
멋쟁이새,0,0,2,0,0,0,0.33
콩새,0,2,60,39,47,0,24.67
밀화부리,69,0,231,3,5,21,54.83
큰부리밀화부리,0,0,2,0,0,0,0.33
노랑멧새,0,0,0,0,0,2,0.33
흰머리멧새,0,0,0,0,0,0,0
바위멧새,0,0,0,0,0,0,0
멧새,62,77,135,338,264,231,184.5
점박이멧새,0,0,0,0,0,0,0
회색머리멧새,0,0,0,0,0,0,0
흰배멧새,2,2,0,4,0,0,1.33
붉은뺨멧새,1,5,0,7,1,0,2.33
쇠붉은뺨멧새,5,0,0,3,21,11,6.67
노랑눈썹멧새,0,4,0,0,0,0,0.67
쑥새,914,1199,2491,3050,1522,977,1692.17
노랑턱멧새,345,940,2983,3320,966,716,1545
검은머리촉새,0,0,0,0,0,0,0
꼬까참새,7,4,0,0,0,0,1.83
검은머리멧새,0,0,0,0,0,0,0
붉은머리멧새,0,0,0,0,0,0,0
무당새,0,0,0,0,0,0,0
촉새,490,93,31,19,20,20,112.17
검은멧새,0,0,0,0,0,0,0
북방검은머리쑥새,24,356,489,771,660,468,461.33
쇠검은머리쑥새,0,1,0,1,0,0,0.33
검은머리쑥새,9,184,112,117,57,44,87.17
긴발톱멧새,0,0,260,482,37,0,129.83
흰멧새,0,0,0,0,0,0,0
흰정수리북미멧새,0,0,0,0,0,0,0
노랑정수리멧새,0,0,0,0,0,0,0
초원멧새,0,0,0,0,0,0,0
집비둘기,1188,1932,3112,3504,1046,838,1936.67
미동정 조류,0,0,0,0,0,0,0
미동정 수조류,0,0,0,0,0,0,0
미동정 산새류,0,0,0,0,0,0,0
미동정 아비류,0,0,0,0,0,0,0
미동정 가마우지류,0,0,0,0,0,0,0
미동정 백로류,0,0,0,0,0,0,0
미동정 고니류,0,0,0,0,0,0,0
미동정 기러기류,0,0,0,0,0,0,0
미동정 오리류,0,0,0,0,0,0,0
미동정 흰죽지류,0,0,0,0,0,0,0
미동정 맹금류,0,0,0,0,0,0,0
미동정 소형도요류,0,0,0,0,0,0,0
미동정 중형도요류,0,0,0,0,0,0,0
미동정 도요류,0,0,0,0,0,0,0
미동정 갈매기류,0,0,0,0,0,0,0
미동정 밭종다리류,0,0,0,0,0,0,0
,,,,,,,
