구분,Oct-18,Nov-18,Dec-18,Jan-19,Feb-19,Mar-19,평균
관찰지역수,79,79,200,200,79,80,119.5
합계,454906,757778,1320063,1469859,713814,368329,847458.17
들꿩,3,0,1,0,0,0,0.67
멧닭,0,0,0,0,0,0,0
메추라기,3,2,9,11,4,3,5.33
꿩,166,183,380,334,128,201,232
개리,1,32,83,12,9,213,58.33
큰기러기,103137,73406,139276,108840,41845,10285,79464.83
회색기러기,0,0,0,0,0,0,0
쇠기러기,158053,180858,196649,178326,93730,77400,147502.67
흰이마기러기,0,0,0,0,1,1,0.33
줄기러기,0,0,0,0,0,0,0
흰머리기러기,0,0,0,0,0,0,0
흰기러기,1,3,2,3,0,0,1.5
붉은가슴기러기,0,0,0,0,0,0,0
캐나다기러기,0,0,0,0,0,0,0
흑기러기,0,0,1,1,0,0,0.33
흰얼굴기러기,0,0,0,0,0,0,0
혹고니,0,3,11,17,13,0,7.33
고니,0,12,5,1,0,0,3
큰고니,6,3825,6044,7610,4026,258,3628.17
혹부리오리,1117,1173,17329,31184,5394,8737,10822.33
황오리,381,1752,2957,2793,3012,1651,2091
원앙사촌,0,0,0,0,0,0,0
원앙,284,462,1171,1442,391,536,714.33
알락오리,612,11434,10046,8543,5132,5433,6866.67
청머리오리,24098,1512,5225,4240,1213,1916,6367.33
홍머리오리,4843,4528,11323,8296,4903,2736,6104.83
아메리카홍머리오리,0,0,0,0,0,1,0.17
미국오리,0,0,0,0,0,0,0
청둥오리,10369,128226,201022,153351,69884,49174,102004.33
흰뺨검둥오리,33995,53783,98914,85922,33505,23779,54983
넓적부리,461,3705,7684,7840,4017,7518,5204.17
고방오리,2318,4137,9046,8726,6634,2130,5498.5
발구지,1,0,0,0,0,15,2.67
가창오리,2430,149875,122393,355116,289985,38738,159756.17
쇠오리,4387,11633,17173,12855,8761,7466,10379.17
미국쇠오리,0,0,0,0,0,0,0
붉은부리흰죽지,0,0,0,0,0,0,0
큰흰죽지,0,0,0,0,0,0,0
미국흰죽지,0,0,0,0,0,0,0
흰죽지,6218,7181,33614,19843,8120,6278,13542.33
붉은가슴흰죽지,3,0,0,1,0,0,0.67
적갈색흰죽지,0,2,6,7,2,0,2.83
북미댕기흰죽지,0,0,0,0,0,0,0
댕기흰죽지,1440,2180,8417,6381,2127,4912,4242.83
검은머리흰죽지,7615,1452,9902,10157,707,867,5116.67
쇠검은머리흰죽지,0,0,0,0,0,0,0
호사북방오리,0,0,0,0,0,0,0
흰줄박이오리,0,0,37,63,0,0,16.67
검둥오리사촌,0,1,292,216,0,0,84.83
검둥오리,0,0,38,114,0,0,25.33
바다꿩,0,0,0,0,1,0,0.17
꼬마오리,0,0,0,0,0,0,0
흰뺨오리,1,434,3279,4294,1835,1158,1833.5
북방흰뺨오리,0,0,0,0,0,0,0
흰비오리,0,183,667,1614,370,191,504.17
비오리,19,1212,9647,9465,2854,1808,4167.5
바다비오리,3,220,906,2648,376,476,771.5
호사비오리,6,88,97,53,13,59,52.67
아비,0,0,0,8,3,1,2
큰회색머리아비,0,0,15,432,0,0,74.5
회색머리아비,0,0,9,210,0,0,36.5
흰부리아비,0,0,0,1,0,0,0.17
레이산알바트로스,0,0,0,0,0,0,0
알바트로스,0,0,0,0,0,0,0
흰배슴새,0,0,0,0,0,0,0
슴새,0,0,0,0,0,0,0
쇠부리슴새,0,0,0,0,0,0,0
붉은발슴새,0,0,0,0,0,0,0
검은슴새,0,0,0,0,0,0,0
바다제비,0,0,0,0,0,0,0
논병아리,751,860,2085,1537,451,379,1010.5
큰논병아리,0,0,49,57,0,0,17.67
뿔논병아리,1168,5928,12929,13749,3215,2187,6529.33
귀뿔논병아리,1,0,48,88,0,0,22.83
검은목논병아리,601,1030,687,729,45,197,548.17
큰홍학,0,0,0,0,0,0,0
먹황새,0,1,0,0,0,0,0.17
황새,2,9,29,26,14,2,13.67
검은머리흰따오기,0,0,0,0,0,0,0
따오기,0,0,0,0,0,0,0
적갈색따오기,0,0,0,0,0,0,0
노랑부리저어새,175,316,318,295,192,186,247
저어새,233,19,23,32,22,39,61.33
알락해오라기,0,0,5,5,2,0,2
덤불해오라기,0,0,0,0,0,0,0
큰덤불해오라기,0,0,0,0,0,0,0
열대붉은해오라기,0,0,0,0,0,0,0
검은해오라기,0,0,0,0,0,0,0
붉은해오라기,0,0,0,0,0,0,0
푸른눈테해오라기,0,0,0,0,0,0,0
해오라기,38,10,155,67,9,1,46.67
검은댕기해오라기,2,0,0,0,0,0,0.33
흰날개해오라기,0,0,0,1,1,1,0.5
황로,14,0,2,2,0,0,3
왜가리,2216,1766,4026,3733,1553,2694,2664.67
붉은왜가리,0,0,0,0,0,0,0
중대백로,2444,2145,3819,3437,1727,1202,2462.33
중백로,54,17,9,1,0,7,14.67
