구분,Oct-19,Nov-19,Dec-19,Jan-20,Feb-20,Mar-20,평균
산솔새,14,0,0,0,0,0,2.33
히말라야산솔새,0,0,0,0,0,0,0
비늘무늬덤불개개비,0,0,0,0,0,0,0
쇠흰턱딱새,0,0,0,0,0,0,0
수염오목눈이,0,0,0,0,0,0,0
붉은머리오목눈이,7403,8314,21953,21923,10858,7345,12966
한국동박새,0,0,0,0,0,0,0
동박새,8,31,343,352,19,50,133.83
상모솔새,2,19,108,100,14,12,42.5
굴뚝새,0,22,58,60,27,20,31.17
동고비,8,4,51,56,14,9,23.67
쇠동고비,0,0,0,0,0,0,0
나무발발이,0,1,3,6,0,1,1.83
검은뿔찌르레기,0,0,0,0,0,0,0
북방쇠찌르레기,0,0,0,0,0,0,0
쇠찌르레기,0,0,0,0,0,0,0
잿빛쇠찌르레기,0,0,0,0,0,0,0
분홍찌르레기,0,0,0,0,0,0,0
붉은부리찌르레기,0,4,101,100,108,8,53.5
찌르레기,251,192,1439,678,697,404,610.17
흰점찌르레기,0,377,32,213,110,41,128.83
귤빛지빠귀,0,0,0,0,0,0,0
흰눈썹지빠귀,0,0,0,0,0,0,0
호랑지빠귀,0,0,1,1,0,0,0.33
되지빠귀,0,0,0,0,0,0,0
검은지빠귀,0,0,0,0,0,0,0
대륙검은지빠귀,0,0,0,0,0,0,0
갈색지빠귀,0,0,0,0,0,0,0
흰눈썹붉은배지빠귀,0,0,0,0,0,0,0
흰배지빠귀,0,2,21,28,3,5,9.83
붉은배지빠귀,1,0,0,0,0,0,0.17
검은목지빠귀,0,0,0,0,0,0,0
붉은목지빠귀,0,0,0,0,0,0,0
노랑지빠귀,1,10,146,366,111,73,117.83
개똥지빠귀,0,29,498,654,497,250,321.33
회색머리지빠귀,0,0,0,1,0,0,0.17
붉은날개지빠귀,0,0,0,0,0,0,0
큰점지빠귀,0,0,0,0,0,0,0
꼬까울새,0,0,0,0,0,0,0
붉은가슴울새,0,0,0,0,0,0,0
흰눈썹울새,0,0,0,0,0,0,0
진홍가슴,0,0,0,0,0,0,0
쇠유리새,0,0,0,0,0,0,0
유리딱새,0,4,6,6,0,0,2.67
울새,0,0,0,0,0,0,0
검은머리딱새,0,0,0,0,0,0,0
딱새,785,524,1105,1247,349,348,726.33
흰목딱새,0,0,0,0,0,0,0
부채꼬리바위딱새,0,0,0,0,0,0,0
흰머리바위딱새,0,0,0,0,0,0,0
검은딱새,56,1,0,0,0,0,9.5
검은뺨딱새,0,0,0,0,0,0,0
긴다리사막딱새,0,0,0,0,0,0,0
사막딱새,0,0,0,0,0,0,0
검은등사막딱새,0,0,0,0,0,0,0
검은꼬리사막딱새,0,0,0,0,0,0,0
바다직박구리,1,4,117,100,1,1,37.33
꼬까직박구리,0,0,0,0,0,0,0
제비딱새,2,0,0,0,0,0,0.33
솔딱새,0,0,0,0,0,0,0
쇠솔딱새,0,0,0,0,0,0,0
회색머리딱새,0,0,0,0,0,0,0
흰눈썹황금새,0,0,0,0,0,0,0
황금새,0,0,0,0,0,0,0
북방황금새,0,0,0,0,0,0,0
노랑딱새,0,0,0,0,0,0,0
흰꼬리딱새,0,0,0,0,0,0,0
붉은가슴흰꼬리딱새,0,0,1,0,0,0,0.17
큰유리새,0,0,0,0,0,0,0
파랑딱새,0,0,0,0,0,0,0
붉은가슴딱새,0,0,0,0,0,0,0
회색머리노랑딱새,0,0,0,0,0,0,0
물까마귀,0,0,0,0,0,0,0
집참새,0,0,0,0,0,0,0
섬참새,0,0,0,56,0,0,9.33
참새,14975,16342,37699,42071,13334,9581,22333.67
얼룩무늬납부리새,0,0,0,0,0,0,0
바위종다리,0,0,0,0,0,0,0
멧종다리,0,0,44,32,3,12,15.17
쇠바위종다리,0,0,0,0,0,0,0
물레새,0,0,0,0,0,0,0
긴발톱할미새,3,1,0,0,0,0,0.67
노랑머리할미새,0,0,0,0,0,0,0
노랑할미새,19,0,11,12,0,5,7.83
알락할미새,465,542,1004,944,498,444,649.5
검은등할미새,97,104,179,179,99,101,126.5
큰밭종다리,8,20,0,0,9,1,6.33
쇠밭종다리,0,0,0,0,0,0,0
풀밭종다리,0,0,0,0,0,0,0
나무밭종다리,0,0,0,0,0,0,0
힝둥새,662,74,155,250,97,93,221.83
흰등밭종다리,0,0,0,0,0,0,0
한국밭종다리,0,0,0,0,0,0,0
붉은가슴밭종다리,9,0,0,0,0,0,1.5
밭종다리,468,1069,1025,1256,785,642,874.17
옅은밭종다리,0,0,0,0,0,0,0
푸른머리되새,0,0,0,0,0,0,0
되새,1147,251,1693,2703,855,452,1183.5
방울새,1132,1768,3510,5014,1764,887,2345.83
검은머리방울새,4,32,204,373,715,391,286.5
홍방울새,0,0,2,1,2,0,0.83
쇠홍방울새,0,0,0,0,0,0,0
갈색양진이,0,0,0,0,0,0,0
긴꼬리홍양진이,0,2,72,104,29,34,40.17
붉은양진이,0,0,0,0,15,0,2.5
양진이,0,0,5,4,0,0,1.5
솔양진이,0,0,0,0,0,0,0
솔잣새,0,0,0,3,0,0,0.5
흰죽지솔잣새,0,0,0,0,0,0,0
멋쟁이새,0,0,1,6,0,4,1.83
콩새,14,150,607,1251,315,354,448.5
밀화부리,209,330,178,375,6,3,183.5
큰부리밀화부리,0,0,0,0,26,0,4.33
노랑멧새,0,0,0,0,0,0,0
흰머리멧새,0,0,0,0,0,0,0
바위멧새,0,0,0,0,0,0,0
멧새,71,140,238,359,194,108,185
점박이멧새,0,0,0,0,0,0,0
회색머리멧새,0,0,0,0,0,0,0
흰배멧새,3,0,0,2,0,0,0.83
붉은뺨멧새,0,11,1,1,0,0,2.17
쇠붉은뺨멧새,2,0,17,63,32,4,19.67
노랑눈썹멧새,0,2,12,0,0,0,2.33
쑥새,2133,2528,5113,4990,2193,2250,3201.17
노랑턱멧새,575,1745,4846,4658,2213,1524,2593.5
검은머리촉새,2,0,0,0,0,0,0.33
꼬까참새,2,0,0,0,0,0,0.33
검은머리멧새,0,0,0,0,0,0,0
붉은머리멧새,0,0,0,0,0,0,0
무당새,0,0,0,0,0,0,0
촉새,758,136,93,142,59,30,203
검은멧새,0,0,0,0,0,0,0
북방검은머리쑥새,65,205,677,581,552,385,410.83
쇠검은머리쑥새,0,0,7,0,1,0,1.33
검은머리쑥새,0,0,36,25,43,36,23.33
긴발톱멧새,0,0,212,0,42,0,42.33
흰멧새,0,0,0,0,0,0,0
흰정수리북미멧새,0,0,0,0,0,0,0
노랑정수리멧새,0,0,0,0,0,0,0
초원멧새,0,0,0,0,0,0,0
집비둘기,2013,2755,4371,4806,1715,1007,2777.83
미동정 조류,0,0,0,0,0,0,0
미동정 수조류,0,0,0,125,0,0,20.83
미동정 산새류,5,0,0,0,0,0,0.83
미동정 아비류,0,0,0,0,0,0,0
미동정 가마우지류,0,0,14,0,0,0,2.33
미동정 백로류,0,0,0,0,0,0,0
미동정 고니류,0,0,0,0,0,0,0
미동정 기러기류,62814,1763,5058,6573,7186,1629,14170.5
미동정 오리류,0,750,1,132,415,30,221.33
미동정 흰죽지류,0,0,0,0,0,0,0
미동정 맹금류,1,0,1,1,0,0,0.5
미동정 소형도요류,0,0,800,0,0,0,133.33
미동정 중형도요류,0,0,0,0,0,0,0
미동정 도요류,0,0,3,100,0,0,17.17
미동정 갈매기류,153,0,1540,1665,0,37,565.83
미동정 밭종다리류,1,0,0,0,0,0,0.17
,,,,,,,
