구분,Oct-14,Nov-14,Dec-14,Jan-15,Feb-15,Mar-15,평균
초원수리,0,1,0,0,0,0,0.17
흰죽지수리,0,0,0,0,0,0,0
검독수리,0,0,0,2,1,1,0.67
흰배줄무늬수리,0,0,0,0,0,0,0
흰점어깨수리,0,0,0,0,0,0,0
뿔매,0,0,0,0,0,0,0
느시,0,0,0,0,0,0,0
알락뜸부기,0,0,0,0,0,0,0
흰눈썹뜸부기,0,0,0,0,1,0,0.17
흰배뜸부기,0,0,0,0,0,0,0
쇠뜸부기,0,0,0,0,0,0,0
쇠뜸부기사촌,0,0,0,0,0,0,0
한국뜸부기,0,0,0,0,0,0,0
뜸부기,0,0,0,0,0,0,0
쇠물닭,221,43,51,36,25,27,67.17
물닭,15575,17045,29213,11358,10690,11545,15904.33
쇠재두루미,0,0,0,0,1,0,0.17
시베리아흰두루미,0,4,3,3,3,2,2.5
캐나다두루미,2,1,1,1,1,0,1
재두루미,1222,2835,3213,2798,4423,5477,3328
검은목두루미,0,3,15,8,12,3,6.83
흑두루미,5,875,850,891,827,4336,1297.33
두루미,0,49,857,902,780,248,472.67
세가락메추라기,0,0,0,0,0,0,0
검은머리물떼새,125,4515,3152,5599,3322,1616,3054.83
장다리물떼새,1,0,0,0,0,3,0.67
뒷부리장다리물떼새,1,0,0,0,0,0,0.17
댕기물떼새,1,75,228,82,78,159,103.83
민댕기물떼새,0,0,0,0,0,0,0
검은가슴물떼새,7,0,0,0,0,0,1.17
개꿩,3593,404,705,98,936,1780,1252.67
흰죽지꼬마물떼새,0,0,0,0,0,0,0
흰목물떼새,23,31,56,8,20,20,26.33
꼬마물떼새,4,0,4,0,0,15,3.83
흰물떼새,1642,286,5949,66,334,460,1456.17
왕눈물떼새,206,5,0,0,130,0,56.83
큰왕눈물떼새,1,0,0,0,0,0,0.17
큰물떼새,0,0,0,0,0,0,0
흰눈썹물떼새,0,0,0,0,0,0,0
호사도요,0,0,0,0,0,0,0
물꿩,2,0,0,0,0,0,0.33
멧도요,0,0,0,0,0,0,0
꼬마도요,0,0,0,0,0,0,0
청도요,0,0,0,0,0,0,0
큰꺅도요,0,0,0,0,0,0,0
바늘꼬리도요,0,0,0,0,0,0,0
꺅도요사촌,0,0,0,0,0,0,0
꺅도요,50,4,6,6,4,7,12.83
긴부리도요,0,0,0,0,0,0,0
큰부리도요,0,0,0,0,0,0,0
흑꼬리도요,327,0,0,0,0,0,54.5
큰뒷부리도요,294,4,0,0,0,32,55
쇠부리도요,0,0,0,0,0,0,0
중부리도요,25,0,0,30,0,0,9.17
마도요,2093,4236,4937,4498,10832,4813,5234.83
알락꼬리마도요,881,72,0,8,51,345,226.17
학도요,33,4,0,3,0,163,33.83
붉은발도요,17,6,2,1,0,11,6.17
쇠청다리도요,91,0,0,1,0,0,15.33
청다리도요,3568,273,65,18,8,37,661.5
청다리도요사촌,0,0,0,0,0,0,0
큰노랑발도요,0,0,0,0,0,0,0
삑삑도요,43,36,45,40,34,31,38.17
알락도요,18,3,0,0,0,0,3.5
뒷부리도요,2305,10,0,0,0,0,385.83
깝작도요,98,25,109,35,29,36,55.33
노랑발도요,12,0,0,0,0,0,2
꼬까도요,0,14,13,8,0,0,5.83
붉은어깨도요,1731,1,0,0,0,72,300.67
붉은가슴도요,0,0,0,0,0,0,0
세가락도요,91,262,217,203,137,70,163.33
좀도요,535,3,0,51,0,0,98.17
작은도요,0,0,0,0,0,0,0
흰꼬리좀도요,22,0,0,0,0,0,3.67
종달도요,0,0,0,0,0,0,0
아메리카메추라기도요,0,0,0,0,0,0,0
메추라기도요,0,0,0,0,0,0,0
붉은갯도요,11,0,0,0,0,0,1.83
민물도요,16717,13327,5677,4356,12675,18037,11798.17
넓적부리도요,0,0,0,0,0,0,0
송곳부리도요,14,0,0,0,0,0,2.33
누른도요,0,0,0,0,0,0,0
목도리도요,1,0,0,0,0,1,0.33
큰지느러미발도요,0,0,0,0,0,0,0
지느러미발도요,0,0,0,0,0,0,0
붉은배지느러미발도요,0,0,0,0,0,0,0
제비물떼새,0,0,0,0,0,0,0
괭이갈매기,50074,39670,37310,18506,21925,36324,33968.17
갈매기,2,243,5764,3004,1073,1485,1928.5
수리갈매기,0,1,9,5,8,3,4.33
흰갈매기,4,14,61,26,35,19,26.5
작은흰갈매기,0,0,0,0,0,0,0
작은재갈매기,0,0,0,2,1,0,0.5
재갈매기,13692,21108,60430,28989,20488,12392,26183.17
옅은재갈매기,0,1,2,0,0,0,0.5
한국재갈매기,272,310,632,799,683,674,561.67
줄무늬노랑발갈매기,32,24,164,81,73,33,67.83
큰재갈매기,158,224,2393,1637,2311,740,1243.83
큰검은머리갈매기,0,1,1,1,1,0,0.67
붉은부리갈매기,3103,12935,21253,34119,13518,12479,16234.5
긴목갈매기,0,0,0,0,0,0,0
검은머리갈매기,48,1315,2058,2147,2063,1430,1510.17
고대갈매기,0,2,0,1,1,0,0.67
꼬마갈매기,0,0,0,0,0,0,0
북극흰갈매기,0,0,0,0,0,0,0
목테갈매기,0,0,0,0,0,0,0
세가락갈매기,0,0,72,0,82,0,25.67
큰부리제비갈매기,0,0,0,0,0,0,0
붉은부리큰제비갈매기,0,0,0,0,0,0,0
큰제비갈매기,0,0,0,0,0,0,0
뿔제비갈매기,0,0,0,0,0,0,0
긴꼬리제비갈매기,0,0,0,0,0,0,0
제비갈매기,73,0,0,0,0,0,12.17
쇠제비갈매기,0,0,0,0,0,0,0
알류샨제비갈매기,0,0,0,0,0,0,0
에위니아제비갈매기,0,0,0,0,0,0,0
검은등제비갈매기,0,0,0,0,0,0,0
구레나룻제비갈매기,2,0,0,0,0,0,0.33
흰죽지제비갈매기,0,0,0,0,0,0,0
검은제비갈매기,0,0,0,0,0,0,0
흰제비갈매기,0,0,0,0,0,0,0
남극도둑갈매기,0,0,0,0,0,0,0
넓적꼬리도둑갈매기,0,0,0,0,0,0,0
북극도둑갈매기,0,0,0,0,0,0,0
긴꼬리도둑갈매기,0,0,0,0,0,0,0
큰부리바다오리,0,0,0,0,0,0,0
바다오리,0,0,2,0,0,0,0.33
흰눈썹바다오리,0,0,0,0,0,0,0
알락쇠오리,0,0,0,0,0,0,0
바다쇠오리,0,0,630,1203,255,39,354.5
뿔쇠오리,0,0,0,0,0,0,0
작은바다오리,0,0,0,0,0,0,0
흰수염바다오리,0,0,150,0,882,12,174
댕기바다오리,0,0,0,0,0,0,0
사막꿩,0,0,0,0,0,0,0
양비둘기,0,0,0,0,0,0,0
분홍가슴비둘기,0,0,0,0,0,0,0
흑비둘기,0,0,0,0,0,0,0
멧비둘기,1877,3102,11249,4987,3612,2343,4528.33
염주비둘기,0,1,6,0,0,1,1.33
홍비둘기,0,0,0,0,0,0,0
목점박이비둘기,0,0,0,0,0,0,0
녹색비둘기,0,0,0,0,0,0,0
밤색날개뻐꾸기,0,0,0,0,0,0,0
큰매사촌,0,0,0,0,0,0,0
매사촌,0,0,0,0,0,0,0
검은등뻐꾸기,0,0,0,0,0,0,0
뻐꾸기,0,0,0,0,0,0,0
벙어리뻐꾸기,0,0,0,0,0,0,0
두견,0,0,0,0,0,0,0
검은두견이,0,0,0,0,0,0,0
검은뻐꾸기,0,0,0,0,0,0,0
우는뻐꾸기,0,0,0,0,0,0,0
작은뻐꾸기사촌,0,0,0,0,0,0,0
가면올빼미,0,0,0,0,0,0,0
큰소쩍새,0,0,0,0,1,0,0.17
소쩍새,0,0,0,0,0,0,0
흰올빼미,0,0,0,0,0,0,0
수리부엉이,0,1,5,2,3,5,2.67
올빼미,0,0,0,0,0,0,0
긴점박이올빼미,0,0,0,0,0,0,0
긴꼬리올빼미,0,0,0,0,0,0,0
금눈쇠올빼미,0,1,0,3,2,1,1.17
솔부엉이,0,0,0,0,0,0,0
칡부엉이,0,2,0,4,0,0,1
쇠부엉이,0,1,10,2,4,2,3.17
쏙독새,0,0,0,0,0,0,0
작은칼새,0,0,0,0,0,0,0
바늘꼬리칼새,0,0,0,0,0,0,0
칼새,5,0,0,0,0,4,1.5
쇠칼새,4,0,0,0,0,0,0.67
파랑새,0,0,0,0,0,0,0
호반새,0,0,0,0,0,0,0
청호반새,0,0,0,0,0,0,0
물총새,24,5,21,7,4,5,11
뿔호반새,0,0,0,0,0,0,0
후투티,8,3,7,7,2,2,4.83
개미잡이,0,0,0,0,0,0,0
붉은배오색딱다구리,0,0,0,0,0,0,0
쇠딱다구리,39,31,102,55,51,52,55
아물쇠딱다구리,0,0,0,0,0,0,0
쇠오색딱다구리,0,0,0,0,0,0,0
큰오색딱다구리,6,2,12,8,7,8,7.17
오색딱다구리,22,16,42,24,21,16,23.5
세가락딱다구리,0,0,0,0,0,0,0
크낙새,0,0,0,0,0,0,0
까막딱다구리,0,0,0,0,0,0,0
청딱다구리,34,23,34,24,24,24,27.17
팔색조,0,0,0,0,0,0,0
푸른날개팔색조,0,0,0,0,0,0,0
회색숲제비,0,0,0,0,0,0,0
검은할미새사촌,0,0,0,0,0,0,0
할미새사촌,0,0,0,0,0,0,0
검은가슴할미새사촌,0,0,0,0,0,0,0
칡때까치,0,0,0,0,1,0,0.17
때까치,329,212,289,142,153,70,199.17
노랑때까치,1,1,0,1,1,1,0.83
붉은등때까치,0,0,0,0,0,0,0
긴꼬리때까치,0,0,1,0,1,1,0.5
재때까치,0,0,0,0,0,0,0
물때까치,5,11,16,10,7,4,8.83
꾀꼬리,0,0,0,0,0,0,0
검은바람까마귀,0,0,0,0,0,0,0
회색바람까마귀,0,0,0,0,0,0,0
바람까마귀,0,0,0,0,0,0,0
북방긴꼬리딱새,0,0,0,0,0,0,0
긴꼬리딱새,0,0,0,0,0,0,0
어치,31,39,219,56,37,60,73.67
물까치,377,372,1795,502,383,138,594.5
까치,1994,2491,6625,3383,2920,2013,3237.67
잣까마귀,0,0,0,0,0,0,0
붉은부리까마귀,0,0,0,0,0,0,0
갈까마귀,0,1236,1650,1300,1728,1520,1239
집까마귀,0,0,0,0,0,0,0
떼까마귀,755,57908,59501,60474,64608,56608,49975.67
까마귀,55,144,389,304,197,1404,415.5
큰부리까마귀,284,290,1231,452,336,294,481.17
큰까마귀,0,0,0,0,0,0,0
황여새,0,0,0,0,4,4,1.33
홍여새,0,0,0,0,10,105,19.17
박새,745,604,1715,871,753,645,888.83
노랑배진박새,0,0,0,0,0,1,0.17
진박새,8,26,94,52,49,45,45.67
곤줄박이,53,67,181,61,74,70,84.33
쇠박새,123,224,515,365,219,307,292.17
북방쇠박새,0,0,0,0,0,0,0
스윈호오목눈이,70,13,10,36,2,9,23.33
갈색제비,0,0,0,0,0,0,0
제비,586,5,1,0,0,8,100
바위산제비,0,0,0,0,0,0,0
흰턱제비,0,0,0,0,0,0,0
흰털발제비,0,0,0,0,0,0,0
귀제비,77,0,0,0,0,0,12.83
오목눈이,276,302,977,413,375,413,459.33
쇠종다리,0,0,0,0,0,0,0
북방쇠종다리,0,0,0,0,0,0,0
흰날개종다리,0,0,0,0,0,0,0
뿔종다리,0,0,0,0,0,0,0
종다리,168,561,1146,536,534,511,576
남방종다리,0,0,0,0,0,0,0
해변종다리,0,0,0,0,0,0,0
개개비사촌,9,6,3,3,1,2,4
꼬리치레,0,0,0,0,0,0,0
검은이마직박구리,8,0,1,0,40,13,10.33
직박구리,917,1135,3135,1389,1308,894,1463
큰개개비,0,0,0,0,0,0,0
숲새,0,0,0,0,0,0,0
휘파람새,13,11,9,13,6,24,12.67
쇠덤불개개비,0,0,0,0,0,0,0
점무늬가슴쥐발귀,0,0,0,0,0,0,0
쥐발귀개개비,0,0,0,0,0,0,0
북방개개비,0,0,0,0,0,0,0
알락꼬리쥐발귀,0,0,0,0,0,0,0
섬개개비,0,0,0,0,0,0,0
붉은허리개개비,0,0,0,0,0,0,0
큰부리개개비,0,0,0,0,0,0,0
개개비,3,0,0,0,0,0,0.5
쇠개개비,2,0,0,0,0,0,0.33
풀쇠개개비,0,0,0,0,0,0,0
북방쇠개개비,0,0,0,0,0,0,0
연노랑솔새,0,0,0,0,0,0,0
검은다리솔새,0,0,0,0,0,0,0
쇠긴다리솔새사촌,0,0,0,0,0,0,0
솔새사촌,0,1,0,0,0,0,0.17
노랑배솔새사촌,0,0,0,0,0,0,0
긴다리솔새사촌,0,0,0,0,0,0,0
노랑배솔새,0,0,0,0,0,0,0
노랑허리솔새,0,0,0,0,0,0,0
노랑눈썹솔새,19,8,0,0,0,0,4.5
연노랑눈썹솔새,0,0,0,0,0,0,0
쇠솔새,7,0,0,2,0,0,1.5
솔새,0,0,0,0,0,0,0
버들솔새,0,0,0,0,0,0,0
되솔새,0,0,0,0,0,0,0
사할린되솔새,0,0,0,0,0,0,0
산솔새,0,0,0,0,0,0,0
히말라야산솔새,0,0,0,0,0,0,0
비늘무늬덤불개개비,0,0,0,0,0,0,0
쇠흰턱딱새,0,0,0,0,0,0,0
수염오목눈이,0,0,0,0,0,0,0
붉은머리오목눈이,3858,6294,12025,6580,5327,5213,6549.5
한국동박새,0,0,0,0,0,0,0
동박새,99,42,142,57,23,13,62.67
상모솔새,4,10,38,26,3,51,22
굴뚝새,1,10,42,12,7,13,14.17
동고비,3,4,11,12,7,19,9.33
쇠동고비,0,0,0,0,0,0,0
나무발발이,0,0,0,0,0,0,0
검은뿔찌르레기,0,0,0,0,0,0,0
북방쇠찌르레기,0,0,0,0,0,0,0
쇠찌르레기,0,0,0,0,0,0,0
잿빛쇠찌르레기,0,0,0,0,0,0,0
분홍찌르레기,0,0,0,0,0,0,0
붉은부리찌르레기,0,2,0,91,4,8,17.5
찌르레기,191,147,522,326,110,342,273
흰점찌르레기,3,31,5,2,0,4,7.5
귤빛지빠귀,0,0,0,0,0,0,0
흰눈썹지빠귀,0,0,0,0,0,0,0
호랑지빠귀,0,0,0,0,0,1,0.17
되지빠귀,0,0,8,0,0,0,1.33
검은지빠귀,0,0,0,0,0,0,0
대륙검은지빠귀,0,0,0,0,0,0,0
갈색지빠귀,0,0,0,0,0,0,0
흰눈썹붉은배지빠귀,0,0,0,0,0,0,0
흰배지빠귀,6,7,22,38,12,22,17.83
붉은배지빠귀,0,0,0,0,0,0,0
검은목지빠귀,0,0,0,0,0,0,0
붉은목지빠귀,0,0,0,0,0,0,0
노랑지빠귀,0,1,81,96,74,74,54.33
개똥지빠귀,5,28,246,277,194,382,188.67
회색머리지빠귀,0,0,0,0,0,0,0
붉은날개지빠귀,0,0,0,0,0,0,0
큰점지빠귀,0,0,0,0,0,0,0
꼬까울새,0,0,0,0,0,0,0
붉은가슴울새,0,0,0,0,0,0,0
흰눈썹울새,0,0,0,0,0,0,0
진홍가슴,0,0,0,0,0,0,0
쇠유리새,0,0,0,0,0,0,0
유리딱새,0,0,0,0,1,3,0.67
울새,0,0,0,0,0,0,0
검은머리딱새,0,0,0,0,0,0,0
딱새,555,380,657,284,245,249,395
흰목딱새,0,0,0,0,0,0,0
부채꼬리바위딱새,0,0,0,0,0,0,0
흰머리바위딱새,0,0,0,0,0,0,0
검은딱새,65,3,0,0,0,1,11.5
검은뺨딱새,0,0,0,0,0,0,0
긴다리사막딱새,0,0,0,0,0,0,0
사막딱새,0,0,0,0,0,0,0
검은등사막딱새,0,0,0,0,0,0,0
검은꼬리사막딱새,0,0,0,0,0,0,0
바다직박구리,89,52,91,24,30,16,50.33
꼬까직박구리,0,0,0,0,0,0,0
제비딱새,0,0,0,0,0,0,0
솔딱새,0,0,0,0,0,0,0
쇠솔딱새,1,0,0,0,0,0,0.17
회색머리딱새,0,0,0,0,0,0,0
흰눈썹황금새,0,0,0,0,0,0,0
황금새,0,0,0,0,0,0,0
북방황금새,0,0,0,0,0,0,0
노랑딱새,0,0,0,0,0,0,0
흰꼬리딱새,0,0,0,0,0,0,0
붉은가슴흰꼬리딱새,0,0,0,0,0,0,0
큰유리새,0,0,0,0,0,0,0
파랑딱새,0,0,0,0,0,0,0
붉은가슴딱새,0,0,0,0,0,0,0
회색머리노랑딱새,0,0,0,0,0,0,0
물까마귀,0,2,1,2,0,0,0.83
집참새,0,0,0,0,0,0,0
섬참새,64,125,10,220,1,2,70.33
참새,11103,9435,21795,11456,10197,6998,11830.67
얼룩무늬납부리새,0,0,0,0,0,0,0
바위종다리,0,0,0,0,0,0,0
멧종다리,0,8,37,33,5,5,14.67
쇠바위종다리,0,0,0,0,0,0,0
물레새,0,0,0,0,0,0,0
긴발톱할미새,10,0,1,0,0,0,1.83
노랑머리할미새,0,0,0,0,0,0,0
노랑할미새,59,15,21,13,7,8,20.5
알락할미새,390,34,35,3,21,115,99.67
검은등할미새,148,128,192,108,116,90,130.33
큰밭종다리,3,0,25,110,0,0,23
쇠밭종다리,0,0,0,0,0,0,0
풀밭종다리,0,0,0,0,0,0,0
나무밭종다리,0,0,0,0,0,0,0
힝둥새,356,178,257,155,133,106,197.5
흰등밭종다리,0,0,0,0,0,0,0
한국밭종다리,0,0,0,0,0,0,0
붉은가슴밭종다리,7,0,0,0,30,0,6.17
밭종다리,219,1014,1689,471,391,726,751.67
옅은밭종다리,0,0,0,0,0,0,0
푸른머리되새,0,0,0,0,0,0,0
되새,366,322,1141,681,434,333,546.17
방울새,686,1409,3233,1837,1703,1233,1683.5
검은머리방울새,0,8,262,466,102,237,179.17
홍방울새,0,0,0,0,0,0,0
쇠홍방울새,0,0,0,0,0,0,0
갈색양진이,0,0,0,0,0,0,0
긴꼬리홍양진이,0,2,42,25,5,8,13.67
붉은양진이,0,0,0,0,0,0,0
양진이,0,1,22,2,1,0,4.33
솔양진이,0,0,0,0,0,0,0
솔잣새,0,0,0,0,0,0,0
흰죽지솔잣새,0,0,0,0,0,0,0
멋쟁이새,0,0,3,0,0,0,0.5
콩새,0,4,26,30,19,3,13.67
밀화부리,4,4,23,14,6,0,8.5
큰부리밀화부리,0,0,0,0,0,0,0
노랑멧새,0,0,0,0,0,0,0
흰머리멧새,0,0,0,0,0,0,0
바위멧새,0,0,0,0,0,0,0
멧새,135,115,424,334,300,135,240.5
점박이멧새,0,0,0,0,0,0,0
회색머리멧새,0,0,0,0,0,0,0
흰배멧새,0,0,0,0,0,0,0
붉은뺨멧새,1,2,12,0,0,0,2.5
쇠붉은뺨멧새,0,0,8,25,16,5,9
노랑눈썹멧새,1,0,4,0,0,0,0.83
쑥새,1420,1267,6061,3382,2268,1906,2717.33
노랑턱멧새,317,1443,4821,2305,1734,1378,1999.67
검은머리촉새,0,0,0,0,0,0,0
꼬까참새,1,0,0,0,0,0,0.17
검은머리멧새,0,0,0,0,0,0,0
붉은머리멧새,0,0,0,0,0,0,0
무당새,0,0,0,0,0,0,0
촉새,286,50,52,58,44,16,84.33
검은멧새,0,0,0,0,0,0,0
북방검은머리쑥새,73,289,347,266,367,205,257.83
쇠검은머리쑥새,0,0,0,0,0,0,0
검은머리쑥새,0,2,8,9,83,3,17.5
긴발톱멧새,0,0,1250,160,341,0,291.83
흰멧새,0,0,0,0,0,0,0
흰정수리북미멧새,0,0,0,0,0,0,0
노랑정수리멧새,0,0,0,0,0,0,0
초원멧새,0,0,0,0,0,0,0
집비둘기,241,1017,2038,746,902,860,967.33
미동정 조류,0,0,0,0,0,0,0
미동정 수조류,0,0,0,0,0,0,0
미동정 산새류,0,0,0,0,0,0,0
미동정 아비류,0,0,0,0,0,0,0
미동정 가마우지류,0,0,0,0,0,0,0
미동정 백로류,0,0,0,0,0,0,0
미동정 고니류,0,0,0,0,0,0,0
미동정 기러기류,0,0,0,0,0,0,0
미동정 오리류,0,0,0,0,0,0,0
미동정 흰죽지류,0,0,0,0,0,0,0
미동정 맹금류,0,0,0,0,0,0,0
미동정 소형도요류,0,0,0,0,0,0,0
미동정 중형도요류,0,0,0,0,0,0,0
미동정 도요류,0,0,0,0,0,0,0
미동정 갈매기류,0,0,0,0,0,0,0
미동정 밭종다리류,0,0,0,0,0,0,0
